StartTime: 2019-07-12 09:29:41.400
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:34:44.267	-0.0195	-0.0063	0.9966	0.0000	-1.9531	-0.1221	-0.5054	1.3678	-4.2792	26.3600	-953	2932	-1329 
0x50	09:34:44.273	-0.0161	-0.0107	0.9878	0.0000	-1.9531	-0.1221	-0.5054	1.3568	-4.2792	26.3600	-954	2932	-1328 
0x50	09:34:44.277	-0.0117	-0.0078	0.9912	0.0000	-1.9531	-0.1221	-0.5109	1.3458	-4.2792	26.3600	-955	2933	-1328 
0x50	09:34:44.283	-0.0161	-0.0078	1.0049	0.1221	-2.5635	-0.7935	-0.5054	1.3293	-4.2847	26.3600	-955	2932	-1328 
0x50	09:34:44.287	-0.0166	-0.0088	0.9966	0.1221	-2.5635	-0.7935	-0.5054	1.3129	-4.2847	26.3600	-956	2932	-1327 
0x50	09:34:44.310	-0.0190	-0.0093	1.0020	0.1221	-2.5635	-0.7935	-0.5054	1.3019	-4.2902	26.3600	-956	2932	-1327 
0x50	09:34:44.310	-0.0176	-0.0117	0.9990	0.1221	-2.5635	-0.7935	-0.5109	1.2854	-4.2902	26.3100	-957	2932	-1327 
0x50	09:34:44.310	-0.0176	-0.0122	0.9995	0.1221	-2.5635	-0.7935	-0.5109	1.2744	-4.2957	26.3600	-957	2932	-1327 
0x50	09:34:44.310	-0.0151	-0.0117	1.0024	0.1221	-2.5635	-0.7935	-0.5109	1.2579	-4.2957	26.3100	-958	2932	-1327 
0x50	09:34:44.313	-0.0151	-0.0103	1.0005	0.1221	-2.5635	-0.7935	-0.5109	1.2415	-4.3011	26.3600	-958	2932	-1327 
0x50	09:34:44.317	-0.0146	-0.0093	1.0005	0.1221	-2.5635	-0.7935	-0.5109	1.2250	-4.3011	26.3600	-959	2932	-1326 
0x50	09:34:44.323	-0.0225	-0.0044	0.9883	0.2441	-3.1128	-1.0376	-0.5109	1.2085	-4.3066	26.3600	-959	2932	-1326 
0x50	09:34:44.327	-0.0205	-0.0029	0.9878	0.2441	-3.1128	-1.0376	-0.5054	1.1920	-4.3121	26.3600	-959	2932	-1326 
0x50	09:34:44.333	-0.0288	-0.0059	1.0068	0.2441	-3.1128	-1.0376	-0.5054	1.1810	-4.3121	26.3600	-960	2931	-1326 
0x50	09:34:44.337	-0.0205	-0.0073	0.9995	0.2441	-3.1128	-1.0376	-0.5054	1.1646	-4.3176	26.3600	-960	2931	-1326 
0x50	09:34:44.343	-0.0220	-0.0049	1.0078	0.2441	-3.1128	-1.0376	-0.5054	1.1481	-4.3231	26.3600	-960	2931	-1326 
0x50	09:34:44.347	-0.0210	-0.0063	1.0039	0.2441	-3.1128	-1.0376	-0.4999	1.1316	-4.3286	26.3600	-961	2931	-1325 
0x50	09:34:44.354	-0.0220	-0.0073	0.9995	0.2441	-3.1128	-1.0376	-0.4999	1.1151	-4.3341	26.3600	-961	2931	-1325 
0x50	09:34:44.358	-0.0205	-0.0137	0.9980	0.2441	-3.1128	-1.0376	-0.4999	1.0986	-4.3341	26.3600	-962	2931	-1325 
0x50	09:34:44.362	-0.0146	-0.0078	0.9922	0.3662	-3.5400	-1.0376	-0.4999	1.0767	-4.3396	26.3100	-962	2931	-1325 
0x50	09:34:44.369	-0.0059	-0.0078	0.9966	0.3662	-3.5400	-1.0376	-0.4999	1.0602	-4.3451	26.3600	-963	2931	-1325 
0x50	09:34:44.373	-0.0063	-0.0078	0.9990	0.3662	-3.5400	-1.0376	-0.4999	1.0382	-4.3451	26.3600	-963	2930	-1325 
0x50	09:34:44.377	-0.0103	-0.0088	0.9976	0.3662	-3.5400	-1.0376	-0.4944	1.0162	-4.3506	26.3600	-964	2930	-1324 
0x50	09:34:44.383	-0.0151	-0.0117	0.9966	0.3662	-3.5400	-1.0376	-0.4944	0.9998	-4.3561	26.3600	-964	2930	-1324 
0x50	09:34:44.387	-0.0151	-0.0103	0.9980	0.3662	-3.5400	-1.0376	-0.4944	0.9778	-4.3561	26.3600	-965	2930	-1324 
0x50	09:34:44.394	-0.0122	-0.0093	0.9980	0.3662	-3.5400	-1.0376	-0.4944	0.9613	-4.3616	26.3600	-965	2929	-1324 
0x50	09:34:44.398	-0.0137	-0.0078	1.0005	0.3662	-3.5400	-1.0376	-0.4944	0.9393	-4.3671	26.3100	-965	2929	-1324 
0x50	09:34:44.402	-0.0146	-0.0078	0.9980	0.4272	-3.6621	-0.8545	-0.4889	0.9229	-4.3671	26.3100	-966	2929	-1324 
0x50	09:34:44.408	-0.0137	-0.0073	1.0010	0.4272	-3.6621	-0.8545	-0.4889	0.9009	-4.3726	26.3600	-966	2929	-1324 
0x50	09:34:44.412	-0.0137	-0.0078	0.9995	0.4272	-3.6621	-0.8545	-0.4889	0.8844	-4.3726	26.3100	-967	2929	-1324 
0x50	09:34:44.418	-0.0117	-0.0073	0.9990	0.4272	-3.6621	-0.8545	-0.4834	0.8624	-4.3781	26.3100	-967	2929	-1324 
0x50	09:34:44.422	-0.0122	-0.0078	0.9990	0.4272	-3.6621	-0.8545	-0.4834	0.8459	-4.3781	26.3600	-967	2929	-1324 
0x50	09:34:44.428	-0.0132	-0.0078	1.0005	0.4272	-3.6621	-0.8545	-0.4834	0.8240	-4.3835	26.3600	-967	2929	-1324 
0x50	09:34:44.432	-0.0117	-0.0078	1.0010	0.4272	-3.6621	-0.8545	-0.4779	0.8020	-4.3890	26.3600	-967	2929	-1323 
0x50	09:34:44.438	-0.0107	-0.0093	0.9995	0.4272	-3.6621	-0.8545	-0.4779	0.7855	-4.3890	26.3600	-968	2929	-1323 
0x50	09:34:44.442	-0.0107	-0.0103	0.9990	0.4272	-3.4790	-0.6104	-0.4779	0.7635	-4.3890	26.3600	-968	2929	-1323 
0x50	09:34:44.448	-0.0117	-0.0093	0.9980	0.4272	-3.4790	-0.6104	-0.4779	0.7471	-4.3945	26.3100	-968	2929	-1324 
0x50	09:34:44.452	-0.0107	-0.0093	1.0005	0.4272	-3.4790	-0.6104	-0.4724	0.7306	-4.3945	26.3600	-968	2929	-1323 
0x50	09:34:44.458	-0.0122	-0.0078	0.9995	0.4272	-3.4790	-0.6104	-0.4724	0.7086	-4.3945	26.3600	-968	2929	-1323 
0x50	09:34:44.462	-0.0117	-0.0073	0.9995	0.4272	-3.4790	-0.6104	-0.4724	0.6921	-4.4000	26.3600	-968	2929	-1323 
0x50	09:34:44.469	-0.0122	-0.0073	1.0020	0.4272	-3.4790	-0.6104	-0.4724	0.6757	-4.4000	26.3600	-969	2929	-1323 
0x50	09:34:44.473	-0.0151	-0.0078	0.9995	0.4272	-3.4790	-0.6104	-0.4669	0.6592	-4.4000	26.3600	-969	2929	-1323 
0x50	09:34:44.478	-0.0146	-0.0063	0.9976	0.4272	-3.4790	-0.6104	-0.4669	0.6372	-4.4055	26.3600	-969	2929	-1323 
0x50	09:34:44.484	-0.0151	-0.0044	1.0034	0.3662	-2.9907	-0.4272	-0.4669	0.6262	-4.4055	26.3600	-969	2929	-1323 
0x50	09:34:44.489	-0.0146	-0.0063	0.9990	0.3662	-2.9907	-0.4272	-0.4614	0.6097	-4.4055	26.3600	-969	2929	-1323 
0x50	09:34:44.493	-0.0151	-0.0073	0.9995	0.3662	-2.9907	-0.4272	-0.4614	0.5933	-4.4055	26.3600	-969	2929	-1323 
0x50	09:34:44.497	-0.0161	-0.0078	1.0005	0.3662	-2.9907	-0.4272	-0.4614	0.5768	-4.4055	26.3600	-970	2929	-1323 
0x50	09:34:44.503	-0.0161	-0.0073	0.9995	0.3662	-2.9907	-0.4272	-0.4559	0.5658	-4.4110	26.3600	-969	2929	-1323 
0x50	09:34:44.507	-0.0161	-0.0078	1.0010	0.3662	-2.9907	-0.4272	-0.4559	0.5493	-4.4110	26.3600	-969	2929	-1323 
0x50	09:34:44.513	-0.0137	-0.0078	1.0005	0.3662	-2.9907	-0.4272	-0.4559	0.5328	-4.4110	26.3600	-969	2929	-1323 
0x50	09:34:44.532	-0.0137	-0.0093	0.9995	0.3662	-2.9907	-0.4272	-0.4559	0.5219	-4.4110	26.3100	-969	2929	-1323 
0x50	09:34:44.532	-0.0151	-0.0088	1.0005	0.3662	-2.3193	-0.2441	-0.4559	0.5109	-4.4110	26.3600	-969	2929	-1323 
0x50	09:34:44.532	-0.0132	-0.0093	0.9980	0.3662	-2.3193	-0.2441	-0.4504	0.4944	-4.4110	26.3600	-969	2928	-1324 
0x50	09:34:44.532	-0.0132	-0.0078	1.0005	0.3662	-2.3193	-0.2441	-0.4504	0.4834	-4.4110	26.3600	-969	2929	-1324 
0x50	09:34:44.537	-0.0132	-0.0073	0.9995	0.3662	-2.3193	-0.2441	-0.4504	0.4724	-4.4110	26.3600	-969	2929	-1324 
0x50	09:34:44.542	-0.0137	-0.0073	1.0005	0.3662	-2.3193	-0.2441	-0.4504	0.4614	-4.4110	26.3100	-969	2929	-1325 
0x50	09:34:44.546	-0.0132	-0.0063	1.0010	0.3662	-2.3193	-0.2441	-0.4449	0.4504	-4.4110	26.3600	-969	2929	-1325 
0x50	09:34:44.552	-0.0137	-0.0059	0.9976	0.3662	-2.3193	-0.2441	-0.4449	0.4395	-4.4110	26.3600	-970	2929	-1325 
0x50	09:34:44.556	-0.0137	-0.0049	0.9990	0.3662	-2.3193	-0.2441	-0.4449	0.4285	-4.4110	26.3600	-970	2929	-1324 
0x50	09:34:44.562	-0.0132	-0.0049	0.9995	0.3052	-1.5259	-0.0610	-0.4395	0.4175	-4.4110	26.3600	-970	2929	-1324 
0x50	09:34:44.566	-0.0132	-0.0049	0.9995	0.3052	-1.5259	-0.0610	-0.4395	0.4120	-4.4110	26.3600	-970	2929	-1324 
0x50	09:34:44.572	-0.0146	-0.0063	1.0005	0.3052	-1.5259	-0.0610	-0.4395	0.4065	-4.4110	26.3600	-970	2928	-1324 
0x50	09:34:44.576	-0.0137	-0.0078	1.0010	0.3052	-1.5259	-0.0610	-0.4395	0.3955	-4.4110	26.3100	-970	2928	-1324 
0x50	09:34:44.582	-0.0117	-0.0078	1.0005	0.3052	-1.5259	-0.0610	-0.4395	0.3900	-4.4055	26.3600	-970	2928	-1324 
0x50	09:34:44.586	-0.0117	-0.0093	1.0005	0.3052	-1.5259	-0.0610	-0.4340	0.3845	-4.4055	26.3600	-971	2928	-1324 
0x50	09:34:44.592	-0.0107	-0.0107	1.0005	0.3052	-1.5259	-0.0610	-0.4340	0.3735	-4.4055	26.3100	-971	2928	-1324 
0x50	09:34:44.596	-0.0107	-0.0107	0.9980	0.3052	-1.5259	-0.0610	-0.4340	0.3680	-4.4055	26.3600	-971	2928	-1323 
0x50	09:34:44.602	-0.0117	-0.0107	0.9980	0.1831	-0.8545	0.0000	-0.4340	0.3625	-4.4055	26.3600	-971	2928	-1323 
0x50	09:34:44.606	-0.0117	-0.0107	0.9990	0.1831	-0.8545	0.0000	-0.4340	0.3571	-4.4055	26.3100	-971	2928	-1323 
0x50	09:34:44.612	-0.0103	-0.0103	0.9980	0.1831	-0.8545	0.0000	-0.4340	0.3571	-4.4000	26.3600	-971	2928	-1323 
0x50	09:34:44.616	-0.0103	-0.0078	1.0020	0.1831	-0.8545	0.0000	-0.4340	0.3516	-4.4000	26.3100	-971	2928	-1323 
0x50	09:34:44.622	-0.0107	-0.0078	0.9995	0.1831	-0.8545	0.0000	-0.4340	0.3461	-4.4000	26.3600	-971	2928	-1323 
0x50	09:34:44.626	-0.0117	-0.0073	0.9990	0.1831	-0.8545	0.0000	-0.4340	0.3406	-4.4000	26.3600	-971	2928	-1323 
0x50	09:34:44.632	-0.0146	-0.0073	1.0005	0.1831	-0.8545	0.0000	-0.4340	0.3406	-4.4000	26.3600	-971	2928	-1323 
0x50	09:34:44.636	-0.0137	-0.0059	0.9995	0.1831	-0.8545	0.0000	-0.4340	0.3351	-4.3945	26.3600	-971	2928	-1322 
0x50	09:34:44.642	-0.0137	-0.0059	1.0005	0.1221	-0.3662	0.0000	-0.4340	0.3351	-4.3945	26.3600	-971	2928	-1323 
0x50	09:34:44.646	-0.0132	-0.0059	0.9990	0.1221	-0.3662	0.0000	-0.4340	0.3296	-4.3945	26.3600	-971	2928	-1323 
0x50	09:34:44.652	-0.0137	-0.0063	1.0005	0.1221	-0.3662	0.0000	-0.4340	0.3296	-4.3945	26.3100	-971	2928	-1323 
0x50	09:34:44.656	-0.0137	-0.0063	1.0005	0.1221	-0.3662	0.0000	-0.4340	0.3296	-4.3945	26.3600	-971	2928	-1323 
0x50	09:34:44.662	-0.0137	-0.0078	1.0005	0.1221	-0.3662	0.0000	-0.4340	0.3296	-4.3890	26.3600	-971	2928	-1323 
0x50	09:34:44.666	-0.0132	-0.0063	1.0005	0.1221	-0.3662	0.0000	-0.4340	0.3241	-4.3890	26.3600	-971	2928	-1323 
0x50	09:34:44.672	-0.0137	-0.0088	0.9990	0.1221	-0.3662	0.0000	-0.4340	0.3241	-4.3890	26.3600	-971	2928	-1323 
0x50	09:34:44.676	-0.0137	-0.0088	1.0005	0.1221	-0.3662	0.0000	-0.4340	0.3241	-4.3890	26.3100	-971	2928	-1323 
0x50	09:34:44.682	-0.0137	-0.0078	0.9995	0.0610	-0.0610	0.0000	-0.4340	0.3241	-4.3890	26.3100	-971	2928	-1323 
0x50	09:34:44.688	-0.0122	-0.0088	0.9995	0.0610	-0.0610	0.0000	-0.4340	0.3241	-4.3890	26.3600	-971	2928	-1323 
0x50	09:34:44.692	-0.0132	-0.0088	0.9990	0.0610	-0.0610	0.0000	-0.4340	0.3241	-4.3835	26.3600	-971	2928	-1323 
0x50	09:34:44.696	-0.0137	-0.0088	1.0005	0.0610	-0.0610	0.0000	-0.4340	0.3241	-4.3835	26.3600	-971	2928	-1323 
0x50	09:34:44.703	-0.0132	-0.0088	0.9995	0.0610	-0.0610	0.0000	-0.4340	0.3241	-4.3835	26.3600	-971	2928	-1323 
0x50	09:34:44.707	-0.0137	-0.0073	0.9995	0.0610	-0.0610	0.0000	-0.4340	0.3241	-4.3835	26.3100	-971	2928	-1323 
0x50	09:34:44.711	-0.0137	-0.0088	0.9995	0.0610	-0.0610	0.0000	-0.4340	0.3241	-4.3835	26.3600	-971	2928	-1323 
0x50	09:34:44.718	-0.0132	-0.0059	1.0020	0.0610	-0.0610	0.0000	-0.4340	0.3241	-4.3835	26.3600	-971	2928	-1323 
0x50	09:34:44.722	-0.0137	-0.0063	0.9995	0.0610	0.0000	0.0000	-0.4340	0.3241	-4.3835	26.3600	-971	2928	-1323 
0x50	09:34:44.727	-0.0137	-0.0078	1.0005	0.0610	0.0000	0.0000	-0.4340	0.3241	-4.3781	26.3600	-972	2928	-1323 
0x50	09:34:44.731	-0.0132	-0.0073	1.0010	0.0610	0.0000	0.0000	-0.4340	0.3241	-4.3781	26.3600	-972	2928	-1323 
0x50	09:34:44.755	-0.0132	-0.0078	0.9980	0.0610	0.0000	0.0000	-0.4340	0.3296	-4.3781	26.3600	-972	2928	-1323 
0x50	09:34:44.755	-0.0122	-0.0078	0.9990	0.0610	0.0000	0.0000	-0.4340	0.3296	-4.3781	26.3100	-972	2927	-1323 
0x50	09:34:44.755	-0.0122	-0.0078	1.0005	0.0610	0.0000	0.0000	-0.4340	0.3296	-4.3781	26.3600	-972	2927	-1323 
0x50	09:34:44.755	-0.0107	-0.0088	0.9990	0.0610	0.0000	0.0000	-0.4340	0.3296	-4.3781	26.3600	-972	2927	-1323 
0x50	09:34:44.757	-0.0132	-0.0078	0.9995	0.0610	0.0000	0.0000	-0.4340	0.3296	-4.3726	26.3600	-972	2927	-1323 
0x50	09:34:44.761	-0.0117	-0.0088	0.9976	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3726	26.3600	-972	2927	-1324 
0x50	09:34:44.767	-0.0122	-0.0078	0.9990	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3726	26.3600	-972	2927	-1324 
0x50	09:34:44.771	-0.0117	-0.0078	1.0010	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3726	26.3600	-972	2928	-1324 
0x50	09:34:44.778	-0.0117	-0.0093	1.0005	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3726	26.3600	-972	2928	-1324 
0x50	09:34:44.782	-0.0107	-0.0078	0.9995	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3726	26.3600	-972	2928	-1324 
0x50	09:34:44.786	-0.0117	-0.0088	0.9980	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3671	26.3600	-972	2928	-1324 
0x50	09:34:44.792	-0.0117	-0.0073	0.9990	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3671	26.3600	-972	2928	-1324 
0x50	09:34:44.797	-0.0122	-0.0073	1.0005	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3671	26.3600	-972	2928	-1323 
0x50	09:34:44.801	-0.0117	-0.0073	0.9976	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3671	26.3600	-972	2928	-1323 
0x50	09:34:44.808	-0.0107	-0.0078	0.9995	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3671	26.3600	-972	2928	-1323 
0x50	09:34:44.812	-0.0132	-0.0078	0.9995	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3671	26.3600	-972	2928	-1323 
0x50	09:34:44.816	-0.0122	-0.0063	0.9995	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3616	26.3600	-972	2928	-1323 
0x50	09:34:44.822	-0.0122	-0.0063	0.9995	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3616	26.4100	-972	2928	-1323 
0x50	09:34:44.826	-0.0107	-0.0059	1.0005	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3616	26.3600	-972	2928	-1323 
0x50	09:34:44.832	-0.0107	-0.0073	0.9995	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3616	26.3600	-972	2928	-1323 
0x50	09:34:44.836	-0.0122	-0.0073	0.9990	0.0610	0.0000	0.0000	-0.4395	0.3296	-4.3616	26.3600	-972	2928	-1322 
0x50	09:34:44.842	-0.0132	-0.0063	1.0024	0.0000	-0.0610	0.0000	-0.4395	0.3296	-4.3616	26.3600	-972	2927	-1323 
0x50	09:34:44.846	-0.0137	-0.0063	1.0005	0.0000	-0.0610	0.0000	-0.4395	0.3296	-4.3561	26.3600	-972	2927	-1323 
0x50	09:34:44.852	-0.0132	-0.0063	1.0005	0.0000	-0.0610	0.0000	-0.4395	0.3296	-4.3561	26.3100	-972	2927	-1323 
0x50	09:34:44.856	-0.0132	-0.0088	1.0005	0.0000	-0.0610	0.0000	-0.4395	0.3296	-4.3561	26.3600	-973	2927	-1322 
0x50	09:34:44.862	-0.0122	-0.0078	0.9976	0.0000	-0.0610	0.0000	-0.4395	0.3296	-4.3561	26.3600	-973	2927	-1323 
0x50	09:34:44.866	-0.0137	-0.0078	0.9990	0.0000	-0.0610	0.0000	-0.4395	0.3296	-4.3561	26.3600	-973	2927	-1323 
0x50	09:34:44.872	-0.0137	-0.0078	0.9995	0.0000	-0.0610	0.0000	-0.4449	0.3296	-4.3561	26.3600	-973	2927	-1322 
0x50	09:34:44.876	-0.0137	-0.0078	0.9990	0.0000	-0.0610	0.0000	-0.4449	0.3351	-4.3561	26.3600	-973	2927	-1322 
0x50	09:34:44.882	-0.0117	-0.0088	1.0010	0.0000	-0.1221	0.0000	-0.4449	0.3296	-4.3506	26.3600	-973	2927	-1322 
0x50	09:34:44.886	-0.0117	-0.0093	0.9995	0.0000	-0.1221	0.0000	-0.4449	0.3296	-4.3506	26.3600	-973	2927	-1322 
0x50	09:34:44.892	-0.0117	-0.0078	0.9995	0.0000	-0.1221	0.0000	-0.4449	0.3296	-4.3506	26.3600	-973	2927	-1322 
0x50	09:34:44.896	-0.0122	-0.0093	1.0005	0.0000	-0.1221	0.0000	-0.4449	0.3296	-4.3506	26.3600	-973	2927	-1322 
0x50	09:34:44.902	-0.0122	-0.0093	1.0005	0.0000	-0.1221	0.0000	-0.4449	0.3296	-4.3506	26.3600	-973	2927	-1323 
0x50	09:34:44.906	-0.0117	-0.0088	1.0005	0.0000	-0.1221	0.0000	-0.4449	0.3296	-4.3506	26.3600	-973	2927	-1323 
0x50	09:34:44.927	-0.0122	-0.0088	0.9990	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3506	26.3600	-972	2927	-1323 
0x50	09:34:44.927	-0.0137	-0.0073	0.9995	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3506	26.3600	-972	2928	-1322 
0x50	09:34:44.927	-0.0132	-0.0073	1.0005	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3451	26.3600	-972	2927	-1323 
0x50	09:34:44.927	-0.0122	-0.0063	0.9995	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3451	26.3600	-972	2927	-1323 
0x50	09:34:44.932	-0.0122	-0.0059	1.0010	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3451	26.3600	-973	2927	-1323 
0x50	09:34:44.936	-0.0122	-0.0073	0.9980	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3451	26.3600	-973	2927	-1323 
0x50	09:34:44.942	-0.0117	-0.0073	0.9990	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3451	26.3600	-973	2927	-1323 
0x50	09:34:44.946	-0.0122	-0.0059	0.9995	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3451	26.3600	-973	2927	-1323 
0x50	09:34:44.952	-0.0117	-0.0063	1.0005	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3451	26.3600	-973	2927	-1323 
0x50	09:34:44.956	-0.0132	-0.0063	1.0005	0.0000	-0.1221	0.0000	-0.4504	0.3296	-4.3396	26.3600	-973	2927	-1323 
0x50	09:34:44.962	-0.0132	-0.0088	0.9990	0.0610	-0.1221	0.0000	-0.4504	0.3296	-4.3396	26.3600	-973	2927	-1323 
0x50	09:34:44.966	-0.0117	-0.0078	1.0005	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3396	26.3600	-973	2927	-1323 
0x50	09:34:44.972	-0.0117	-0.0093	0.9995	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3396	26.3600	-973	2927	-1323 
0x50	09:34:44.976	-0.0117	-0.0078	1.0005	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3396	26.3600	-973	2928	-1323 
0x50	09:34:44.982	-0.0122	-0.0088	0.9995	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3396	26.3600	-973	2928	-1323 
0x50	09:34:44.986	-0.0117	-0.0093	0.9966	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3396	26.3600	-973	2927	-1323 
0x50	09:34:44.992	-0.0122	-0.0088	0.9995	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3341	26.3600	-973	2927	-1323 
0x50	09:34:44.996	-0.0132	-0.0073	1.0005	0.0610	-0.1221	0.0000	-0.4559	0.3241	-4.3341	26.3600	-973	2927	-1323 
0x50	09:34:45.002	-0.0103	-0.0059	1.0005	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3341	26.3600	-973	2927	-1323 
0x50	09:34:45.006	-0.0122	-0.0059	1.0010	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3341	26.3600	-973	2927	-1323 
0x50	09:34:45.012	-0.0122	-0.0073	0.9995	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3341	26.3600	-973	2927	-1323 
0x50	09:34:45.016	-0.0132	-0.0073	0.9980	0.0610	-0.1221	0.0000	-0.4559	0.3241	-4.3341	26.3600	-973	2927	-1323 
0x50	09:34:45.022	-0.0132	-0.0063	0.9976	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3341	26.3600	-973	2927	-1323 
0x50	09:34:45.026	-0.0132	-0.0063	0.9980	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3341	26.3600	-973	2927	-1323 
0x50	09:34:45.032	-0.0122	-0.0063	0.9995	0.0610	-0.1221	0.0000	-0.4504	0.3241	-4.3286	26.3100	-972	2927	-1323 
0x50	09:34:45.036	-0.0122	-0.0078	0.9980	0.0610	-0.1221	0.0000	-0.4559	0.3241	-4.3286	26.3600	-972	2927	-1323 
0x50	09:34:45.042	-0.0122	-0.0078	0.9995	0.0610	-0.1221	0.0000	-0.4559	0.3241	-4.3286	26.4100	-972	2927	-1323 
0x50	09:34:45.046	-0.0117	-0.0093	0.9990	0.0610	-0.1221	0.0000	-0.4559	0.3241	-4.3286	26.3600	-973	2927	-1323 
0x50	09:34:45.052	-0.0132	-0.0088	1.0005	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3286	26.3600	-973	2927	-1323 
0x50	09:34:45.056	-0.0117	-0.0088	0.9995	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3286	26.3600	-973	2928	-1323 
0x50	09:34:45.063	-0.0122	-0.0093	0.9990	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3286	26.3600	-973	2928	-1323 
0x50	09:34:45.067	-0.0132	-0.0078	0.9995	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3231	26.3600	-973	2928	-1323 
0x50	09:34:45.071	-0.0122	-0.0093	0.9995	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3231	26.3600	-973	2928	-1322 
0x50	09:34:45.077	-0.0132	-0.0078	0.9995	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3231	26.3600	-973	2928	-1322 
0x50	09:34:45.081	-0.0122	-0.0078	0.9995	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3231	26.3600	-973	2928	-1322 
0x50	09:34:45.087	-0.0107	-0.0088	0.9995	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3231	26.3600	-973	2927	-1322 
0x50	09:34:45.093	-0.0122	-0.0073	0.9980	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3231	26.3600	-973	2928	-1322 
0x50	09:34:45.097	-0.0117	-0.0063	0.9995	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3231	26.3600	-973	2928	-1322 
0x50	09:34:45.101	-0.0122	-0.0063	1.0005	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3231	26.3600	-973	2928	-1322 
0x50	09:34:45.107	-0.0117	-0.0059	1.0020	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3176	26.3600	-973	2927	-1323 
0x50	09:34:45.111	-0.0103	-0.0088	1.0010	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3176	26.3600	-973	2928	-1322 
0x50	09:34:45.117	-0.0107	-0.0063	1.0020	0.0610	-0.1221	0.0000	-0.4559	0.3186	-4.3176	26.3600	-973	2928	-1322 
0x50	09:34:45.121	-0.0093	-0.0073	0.9995	0.0610	-0.0610	0.0000	-0.4559	0.3186	-4.3176	26.3100	-973	2928	-1322 
0x50	09:34:45.128	-0.0103	-0.0078	0.9980	0.0610	-0.0610	0.0000	-0.4559	0.3131	-4.3176	26.3600	-973	2928	-1322 
0x50	09:34:45.151	-0.0117	-0.0059	1.0034	0.0610	-0.0610	0.0000	-0.4559	0.3131	-4.3176	26.3600	-973	2928	-1322 
0x50	09:34:45.151	-0.0093	-0.0073	1.0010	0.0610	-0.0610	0.0000	-0.4559	0.3131	-4.3176	26.3600	-973	2928	-1322 
0x50	09:34:45.151	-0.0093	-0.0059	0.9980	0.0610	-0.0610	0.0000	-0.4559	0.3131	-4.3121	26.3600	-973	2928	-1322 
0x50	09:34:45.151	-0.0103	-0.0078	0.9976	0.0610	-0.0610	0.0000	-0.4559	0.3131	-4.3121	26.3600	-973	2928	-1322 
