StartTime: 2019-07-17 17:47:53.023
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:58:07.590	-0.0190	-0.0186	0.9771	-0.6104	-0.1221	3.5400	-0.5658	-0.4614	0.1813	27.0500	-817	3341	-1400 
0x50	17:58:07.594	-0.0249	-0.0156	0.9932	-0.6714	-0.8545	1.8311	-0.5713	-0.4614	0.1923	27.0500	-818	3341	-1399 
0x50	17:58:07.599	-0.0264	-0.0313	0.9624	-0.6104	-1.1597	0.2441	-0.5768	-0.4614	0.1923	27.0000	-820	3340	-1399 
0x50	17:58:07.603	-0.0073	-0.0059	1.0562	-0.2441	-1.1597	-1.5869	-0.5768	-0.4669	0.1868	27.0000	-822	3340	-1399 
0x50	17:58:07.610	-0.0049	-0.0142	0.9780	0.1221	-0.8545	-3.8452	-0.5768	-0.4669	0.1648	27.0000	-825	3340	-1399 
0x50	17:58:07.613	0.0156	0.0093	1.0854	0.1831	-0.3052	-6.4087	-0.5713	-0.4724	0.1318	27.0500	-827	3339	-1398 
0x50	17:58:07.620	-0.0034	-0.0298	0.8779	0.1221	0.5493	-8.9722	-0.5768	-0.4669	0.0879	27.0500	-831	3338	-1398 
0x50	17:58:07.624	0.0010	-0.0205	0.9370	-0.3052	-0.1221	-10.8032	-0.5768	-0.4669	0.0330	27.0500	-834	3337	-1398 
0x50	17:58:07.630	0.0093	-0.0313	0.9902	-1.0376	-1.4038	-11.6577	-0.5878	-0.4779	-0.0165	27.0000	-838	3336	-1398 
0x50	17:58:07.633	0.0225	-0.0190	1.0254	-0.7935	-0.1831	-12.3901	-0.5933	-0.4834	-0.0824	27.0000	-842	3335	-1397 
0x50	17:58:07.639	0.0186	-0.0405	0.9473	-0.3662	0.9155	-13.0005	-0.5988	-0.4779	-0.1428	27.0000	-848	3333	-1397 
0x50	17:58:07.643	0.0142	-0.0571	0.9932	-0.3052	0.6104	-12.8784	-0.6097	-0.4779	-0.2087	27.0500	-853	3332	-1397 
0x50	17:58:07.650	0.0112	-0.0464	1.0073	-0.1831	0.3662	-11.7798	-0.6152	-0.4779	-0.2692	27.0000	-859	3330	-1397 
0x50	17:58:07.653	0.0195	-0.0449	1.0015	0.0000	0.7324	-10.0708	-0.6207	-0.4779	-0.3186	27.0500	-864	3328	-1397 
0x50	17:58:07.660	0.0166	-0.0288	1.0288	0.0610	1.4648	-7.8735	-0.6207	-0.4724	-0.3571	27.0000	-870	3326	-1397 
0x50	17:58:07.664	0.0112	-0.0327	0.9868	0.0000	1.2817	-5.3101	-0.6262	-0.4669	-0.3845	27.0500	-876	3325	-1397 
0x50	17:58:07.670	0.0049	-0.0400	0.9653	-0.1831	0.4272	-2.8076	-0.6317	-0.4669	-0.4010	27.0000	-882	3322	-1397 
0x50	17:58:07.674	0.0078	-0.0098	1.0229	-0.2441	0.1221	-0.7324	-0.6317	-0.4669	-0.4010	27.0500	-888	3320	-1397 
0x50	17:58:07.680	0.0083	-0.0098	1.0269	-0.4272	0.0000	0.4883	-0.6317	-0.4669	-0.4010	27.0500	-894	3318	-1397 
0x50	17:58:07.683	0.0015	-0.0156	0.9800	-0.7324	-0.1831	0.7324	-0.6372	-0.4669	-0.3955	27.0500	-900	3316	-1396 
0x50	17:58:07.689	0.0093	-0.0117	1.0298	-0.7324	-0.6104	-0.3052	-0.6427	-0.4724	-0.3955	27.0500	-906	3313	-1397 
0x50	17:58:07.694	0.0098	-0.0127	1.0474	-0.3052	-0.7324	-3.1738	-0.6427	-0.4724	-0.4120	27.0500	-911	3311	-1397 
0x50	17:58:07.699	0.0078	-0.0049	1.0068	0.0610	-0.5493	-6.7749	-0.6427	-0.4779	-0.4504	27.0500	-917	3309	-1397 
0x50	17:58:07.720	0.0107	0.0127	1.0483	0.1831	-0.3052	-9.9487	-0.6372	-0.4834	-0.4999	27.0500	-922	3307	-1396 
0x50	17:58:07.720	0.0107	0.0093	1.0156	0.1831	0.0000	-11.9629	-0.6317	-0.4834	-0.5548	27.0500	-929	3305	-1397 
0x50	17:58:07.720	0.0098	0.0063	1.0225	0.0000	0.2441	-12.5122	-0.6262	-0.4834	-0.6207	27.0500	-934	3303	-1397 
0x50	17:58:07.720	-0.0044	0.0107	1.0068	-0.5493	0.9155	-11.7188	-0.6262	-0.4779	-0.6812	27.0500	-941	3300	-1398 
0x50	17:58:07.723	-0.0034	0.0068	0.9810	-0.6714	1.3428	-9.2773	-0.6262	-0.4724	-0.7251	27.0500	-947	3298	-1399 
0x50	17:58:07.729	-0.0259	-0.0054	0.9072	-0.3052	0.5493	-8.8501	-0.6262	-0.4614	-0.7690	27.0500	-953	3295	-1399 
0x50	17:58:07.733	-0.0146	0.0034	1.0000	0.0000	0.0000	-10.5591	-0.6207	-0.4614	-0.8240	27.0000	-959	3292	-1399 
0x50	17:58:07.740	-0.0117	0.0264	0.9932	0.0610	0.5493	-14.4043	-0.6152	-0.4559	-0.8954	27.0000	-967	3289	-1399 
0x50	17:58:07.743	-0.0430	0.0498	1.1201	-0.2441	1.0376	-18.6157	-0.6042	-0.4449	-0.9888	27.0000	-973	3286	-1398 
0x50	17:58:07.750	-0.0151	-0.0146	0.9028	-1.7700	0.7324	-21.9727	-0.6152	-0.4340	-1.0986	27.0000	-981	3282	-1398 
0x50	17:58:07.754	-0.0137	-0.0054	1.0303	-1.3428	0.0000	-25.1465	-0.6207	-0.4340	-1.2250	27.0500	-988	3279	-1397 
0x50	17:58:07.759	0.0063	-0.0005	0.9580	1.2817	-0.4883	-28.3813	-0.6097	-0.4395	-1.3678	27.0500	-997	3275	-1397 
0x50	17:58:07.763	0.0112	0.0010	1.0391	2.1973	-0.6714	-30.8838	-0.5933	-0.4449	-1.5216	27.0500	-1005	3271	-1396 
0x50	17:58:07.769	0.0122	-0.0127	0.9946	1.4038	-0.4272	-32.7759	-0.5878	-0.4504	-1.6864	27.0500	-1015	3267	-1396 
0x50	17:58:07.773	0.0107	-0.0127	1.0200	0.8545	-0.0610	-34.3018	-0.5823	-0.4559	-1.8567	27.0500	-1024	3262	-1396 
0x50	17:58:07.779	0.0249	-0.0112	1.0132	0.6104	-0.0610	-35.0952	-0.5768	-0.4614	-2.0325	27.0000	-1035	3257	-1395 
0x50	17:58:07.783	0.0405	-0.0303	0.9624	0.3662	-0.3052	-34.4238	-0.5768	-0.4669	-2.2028	27.0500	-1045	3253	-1395 
0x50	17:58:07.789	0.0635	-0.0146	1.0112	0.2441	-0.0610	-32.7148	-0.5768	-0.4779	-2.3676	27.0500	-1056	3248	-1395 
0x50	17:58:07.793	0.0605	-0.0386	1.0044	0.3052	0.1221	-31.3110	-0.5768	-0.4889	-2.5214	27.0500	-1066	3243	-1394 
0x50	17:58:07.799	0.0664	-0.0361	1.0127	0.2441	0.3052	-30.1514	-0.5768	-0.4999	-2.6752	27.0500	-1078	3238	-1394 
0x50	17:58:07.803	0.0703	-0.0405	1.0024	0.0000	0.4883	-28.8696	-0.5823	-0.5109	-2.8180	27.0500	-1088	3233	-1393 
0x50	17:58:07.809	0.0723	-0.0415	1.0015	0.0610	0.0610	-27.0996	-0.5878	-0.5219	-2.9553	27.0500	-1100	3227	-1393 
0x50	17:58:07.813	0.0620	-0.0400	1.0513	0.5493	-0.3662	-24.9023	-0.5878	-0.5383	-3.0817	27.0500	-1110	3222	-1393 
0x50	17:58:07.820	0.0503	-0.0620	0.8691	0.6714	-0.3052	-22.5220	-0.5933	-0.5493	-3.1915	27.0500	-1121	3216	-1392 
0x50	17:58:07.824	0.0464	-0.0176	1.0132	0.2441	0.0000	-19.4092	-0.5933	-0.5548	-3.2904	27.0500	-1132	3211	-1392 
0x50	17:58:07.828	0.0195	-0.0176	0.9629	0.0610	-0.1221	-15.5640	-0.5933	-0.5603	-3.3673	27.0500	-1142	3205	-1391 
0x50	17:58:07.835	0.0137	0.0107	1.0425	0.2441	-0.6104	-11.0474	-0.5878	-0.5658	-3.4222	27.0500	-1152	3200	-1391 
0x50	17:58:07.839	-0.0200	0.0054	1.0186	-0.3662	0.5493	-6.5918	-0.5878	-0.5548	-3.4552	27.0500	-1162	3195	-1390 
0x50	17:58:07.843	-0.0229	0.0220	0.9453	-1.0376	1.2207	-2.0142	-0.5823	-0.5438	-3.4662	27.0500	-1170	3190	-1389 
0x50	17:58:07.850	-0.0317	0.0410	1.0088	-0.7935	0.0610	2.8687	-0.5823	-0.5383	-3.4497	27.0500	-1178	3185	-1389 
0x50	17:58:07.853	-0.0532	0.0425	1.0000	-0.5493	-0.1221	7.1411	-0.5713	-0.5273	-3.4167	27.0500	-1186	3180	-1388 
0x50	17:58:07.859	-0.0581	0.0640	1.0029	-0.5493	0.0610	9.9487	-0.5658	-0.5164	-3.3673	27.0500	-1193	3175	-1388 
0x50	17:58:07.863	-0.0430	0.0854	1.0186	-0.7935	0.2441	11.2305	-0.5548	-0.5054	-3.3124	27.0000	-1199	3171	-1387 
0x50	17:58:07.869	-0.0366	0.0894	0.9756	-0.9155	0.4272	11.1694	-0.5383	-0.4944	-3.2574	27.0500	-1205	3167	-1386 
0x50	17:58:07.873	-0.0205	0.0894	1.0225	-0.8545	0.3662	9.6436	-0.5273	-0.4889	-3.2080	27.0500	-1210	3163	-1386 
0x50	17:58:07.880	-0.0181	0.0757	1.0132	-0.5493	0.0610	7.3853	-0.5164	-0.4834	-3.1696	27.0500	-1214	3159	-1385 
0x50	17:58:07.884	-0.0107	0.0513	0.9756	-0.3052	0.1221	5.1880	-0.5054	-0.4834	-3.1476	27.0500	-1218	3156	-1384 
0x50	17:58:07.888	-0.0137	0.0498	1.0112	-0.4272	0.4883	3.5400	-0.4999	-0.4779	-3.1256	27.0500	-1222	3152	-1384 
0x50	17:58:07.894	0.0039	0.0322	0.9917	-0.4883	0.4272	3.0518	-0.4944	-0.4724	-3.1146	27.0500	-1225	3149	-1383 
0x50	17:58:07.900	0.0225	0.0210	0.9502	-0.0610	0.1221	3.1738	-0.4889	-0.4779	-3.0981	27.0500	-1228	3146	-1383 
0x50	17:58:07.904	0.0186	0.0195	0.9971	0.0610	0.0610	2.5635	-0.4834	-0.4779	-3.0817	27.0500	-1231	3143	-1382 
0x50	17:58:07.908	0.0264	0.0142	1.0400	0.0000	-0.1221	1.9531	-0.4779	-0.4834	-3.0762	27.0500	-1233	3140	-1382 
0x50	17:58:07.915	0.0244	-0.0005	0.9741	-0.1221	-0.5493	1.8311	-0.4779	-0.4889	-3.0652	27.0500	-1236	3137	-1383 
0x50	17:58:07.918	0.0239	0.0054	1.0400	-0.0610	-0.5493	1.4038	-0.4779	-0.4944	-3.0597	27.0000	-1238	3134	-1382 
0x50	17:58:07.944	0.0151	0.0234	1.0317	0.1221	-0.1221	0.1831	-0.4724	-0.4944	-3.0542	27.0500	-1240	3131	-1382 
0x50	17:58:07.944	0.0249	-0.0229	0.9902	-0.1221	1.9531	-1.8921	-0.4724	-0.4889	-3.0652	27.0500	-1242	3128	-1381 
0x50	17:58:07.944	0.0244	-0.0420	0.9746	-0.6104	4.2725	-4.3335	-0.4834	-0.4724	-3.0872	27.0000	-1244	3125	-1381 
0x50	17:58:07.944	0.0273	-0.0356	1.0259	-0.4883	2.6855	-5.9204	-0.4889	-0.4614	-3.1201	27.0500	-1247	3122	-1381 
0x50	17:58:07.945	0.0244	-0.0259	1.0356	-0.0610	-0.9155	-7.1411	-0.4944	-0.4724	-3.1531	27.0500	-1249	3119	-1381 
0x50	17:58:07.949	0.0532	-0.0215	0.9868	0.0000	-3.0518	-8.4839	-0.4944	-0.4944	-3.1970	27.0500	-1251	3116	-1381 
0x50	17:58:07.955	0.0610	0.0151	1.0059	-0.2441	-2.4414	-9.2773	-0.4889	-0.5164	-3.2410	27.0500	-1254	3112	-1381 
0x50	17:58:07.958	0.0669	0.0352	1.0469	-0.5493	-1.0376	-9.1553	-0.4834	-0.5328	-3.2904	27.0500	-1257	3109	-1381 
0x50	17:58:07.965	0.0693	0.0435	0.9854	-0.4272	-0.4883	-7.8735	-0.4779	-0.5438	-3.3289	27.0500	-1259	3106	-1380 
0x50	17:58:07.969	0.0610	0.0293	1.0112	-0.3662	-0.3052	-5.1270	-0.4724	-0.5548	-3.3508	27.0500	-1262	3102	-1380 
0x50	17:58:07.973	0.0625	0.0225	0.9800	-0.4272	-0.4883	-1.7090	-0.4669	-0.5658	-3.3618	27.0500	-1265	3099	-1379 
0x50	17:58:07.980	0.0464	0.0093	1.0156	-0.4883	-0.6104	1.5259	-0.4669	-0.5768	-3.3508	27.0500	-1267	3096	-1378 
0x50	17:58:07.984	0.0493	-0.0005	0.9897	-0.1221	-0.9155	3.8452	-0.4669	-0.5878	-3.3344	27.0500	-1270	3093	-1378 
0x50	17:58:07.990	0.0332	0.0063	1.0083	0.0000	-0.4883	4.2725	-0.4669	-0.5988	-3.3124	27.0500	-1272	3089	-1377 
0x50	17:58:07.993	0.0303	0.0181	0.9683	-0.1221	0.2441	2.8687	-0.4614	-0.5988	-3.2959	27.0000	-1273	3086	-1376 
0x50	17:58:07.999	0.0122	-0.0054	0.9609	-0.2441	0.0610	0.7324	-0.4614	-0.5988	-3.2959	27.0500	-1275	3083	-1376 
0x50	17:58:08.003	0.0093	-0.0103	0.9629	-0.1831	-0.4883	-1.2207	-0.4614	-0.6042	-3.3014	27.0500	-1277	3080	-1375 
0x50	17:58:08.009	0.0010	0.0083	0.9883	-0.1831	-0.6714	-3.3569	-0.4614	-0.6042	-3.3179	27.0500	-1279	3077	-1374 
0x50	17:58:08.013	-0.0229	0.0142	0.9932	-0.1831	-0.6714	-5.5542	-0.4559	-0.6042	-3.3453	27.0500	-1280	3074	-1374 
0x50	17:58:08.021	-0.0381	0.0239	1.0186	-0.0610	-0.7935	-7.5073	-0.4504	-0.5988	-3.3838	27.0000	-1282	3071	-1373 
0x50	17:58:08.023	-0.0449	-0.0020	0.9385	0.1831	-0.6104	-8.7891	-0.4504	-0.5933	-3.4277	27.0000	-1284	3068	-1372 
0x50	17:58:08.030	-0.0562	-0.0171	0.9814	0.3052	-0.6104	-9.5215	-0.4504	-0.5878	-3.4717	27.0000	-1286	3065	-1372 
0x50	17:58:08.033	-0.0444	0.0142	1.0361	-0.2441	-0.3662	-10.6812	-0.4449	-0.5823	-3.5266	27.0500	-1288	3061	-1372 
0x50	17:58:08.040	-0.0352	0.0176	0.9238	-1.0986	0.3052	-12.3291	-0.4449	-0.5713	-3.5870	27.0000	-1291	3058	-1371 
0x50	17:58:08.043	-0.0347	0.0068	0.9600	-1.3428	0.5493	-13.5498	-0.4504	-0.5603	-3.6584	27.0500	-1294	3054	-1371 
0x50	17:58:08.049	-0.0337	0.0176	0.9941	-1.0376	0.6104	-14.4043	-0.4504	-0.5493	-3.7299	27.0500	-1297	3050	-1370 
0x50	17:58:08.053	-0.0381	0.0410	1.0015	-0.1831	0.7935	-15.0757	-0.4395	-0.5383	-3.8068	27.0500	-1300	3047	-1370 
0x50	17:58:08.059	-0.0430	0.0420	1.0068	0.3662	0.5493	-15.0757	-0.4285	-0.5328	-3.8782	27.0500	-1304	3043	-1369 
0x50	17:58:08.063	-0.0430	0.0391	0.9766	0.2441	0.2441	-13.7329	-0.4175	-0.5219	-3.9496	27.0500	-1307	3039	-1368 
0x50	17:58:08.070	-0.0405	0.0522	0.9927	-0.1221	0.1831	-11.4136	-0.4065	-0.5109	-4.0045	27.0500	-1311	3035	-1368 
0x50	17:58:08.073	-0.0220	0.0605	1.0127	-0.3052	0.1831	-8.6670	-0.4010	-0.5054	-4.0485	27.0500	-1313	3032	-1368 
0x50	17:58:08.079	-0.0088	0.0669	1.0068	-0.3052	-0.0610	-6.2256	-0.3845	-0.5054	-4.0814	27.0500	-1317	3028	-1367 
0x50	17:58:08.083	-0.0073	0.0571	0.9917	0.0000	-1.0376	-4.4556	-0.3735	-0.5109	-4.1034	27.0500	-1320	3024	-1367 
0x50	17:58:08.089	0.0010	0.0566	1.0010	0.3052	-1.8311	-3.2349	-0.3625	-0.5164	-4.1199	27.0000	-1323	3020	-1367 
0x50	17:58:08.093	0.0171	0.0298	0.9956	0.0000	-1.1597	-2.3804	-0.3571	-0.5219	-4.1309	27.0500	-1325	3017	-1366 
0x50	17:58:08.099	0.0225	0.0313	1.0117	-0.7935	0.7324	-2.0752	-0.3516	-0.5219	-4.1418	27.0500	-1328	3013	-1366 
0x50	17:58:08.103	0.0332	0.0308	0.9932	-1.0376	1.3428	-1.9531	-0.3516	-0.5219	-4.1528	27.0500	-1330	3010	-1365 
0x50	17:58:08.109	0.0376	0.0220	1.0015	-0.8545	0.8545	-1.4648	-0.3516	-0.5219	-4.1583	27.0000	-1332	3007	-1365 
0x50	17:58:08.113	0.0391	0.0249	1.0024	-0.4883	0.0610	-0.7324	-0.3461	-0.5273	-4.1638	27.0500	-1334	3004	-1365 
0x50	17:58:08.120	0.0425	0.0352	0.9985	-0.0610	-0.6714	-0.6104	-0.3406	-0.5383	-4.1638	27.0500	-1335	3000	-1366 
0x50	17:58:08.124	0.0376	0.0527	1.0146	-0.1221	-0.1831	-1.3428	-0.3296	-0.5438	-4.1748	27.0500	-1337	2998	-1366 
0x50	17:58:08.130	0.0156	0.0713	1.0083	-0.1221	0.0610	-2.2583	-0.3186	-0.5438	-4.1858	27.1000	-1339	2994	-1365 
0x50	17:58:08.133	0.0239	0.0742	1.0000	0.0610	-1.0986	-2.8076	-0.3021	-0.5548	-4.1968	27.0500	-1340	2991	-1365 
0x50	17:58:08.139	0.0010	0.1035	0.9927	-0.1831	-1.0376	-3.4790	-0.2856	-0.5603	-4.2133	27.0500	-1342	2988	-1365 
0x50	17:58:08.143	-0.0078	0.1187	1.0083	-0.6714	0.1221	-4.3945	-0.2692	-0.5548	-4.2352	27.0500	-1344	2985	-1365 
0x50	17:58:08.168	-0.0146	0.1152	1.0054	-0.4883	0.1831	-5.0659	-0.2527	-0.5493	-4.2627	27.0500	-1345	2982	-1364 
0x50	17:58:08.168	-0.0059	0.1084	1.0015	-0.1831	0.1831	-5.7373	-0.2307	-0.5493	-4.2902	27.0500	-1347	2980	-1364 
0x50	17:58:08.168	-0.0103	0.0957	1.0010	0.0000	0.2441	-6.8359	-0.2142	-0.5438	-4.3286	27.0500	-1349	2977	-1364 
0x50	17:58:08.168	-0.0015	0.1079	0.9956	0.0000	0.0610	-8.8501	-0.1923	-0.5438	-4.3726	27.0500	-1350	2974	-1364 
0x50	17:58:08.169	0.0015	0.1069	0.9883	0.1221	-0.1221	-11.3525	-0.1758	-0.5438	-4.4275	27.0500	-1352	2971	-1365 
0x50	17:58:08.173	0.0034	0.1113	1.0083	0.2441	-0.3662	-13.8550	-0.1538	-0.5438	-4.4989	27.0500	-1353	2969	-1365 
0x50	17:58:08.179	0.0010	0.1152	1.0029	0.3662	-0.7935	-15.7471	-0.1263	-0.5493	-4.5758	27.0000	-1356	2965	-1365 
0x50	17:58:08.183	-0.0005	0.1255	0.9971	0.3052	-0.6104	-16.7847	-0.1044	-0.5493	-4.6582	27.0500	-1358	2962	-1365 
0x50	17:58:08.190	-0.0020	0.1372	0.9980	0.0610	0.3662	-16.7236	-0.0769	-0.5438	-4.7406	27.0500	-1361	2959	-1364 
0x50	17:58:08.193	0.0000	0.1543	1.0000	0.0610	0.5493	-15.4419	-0.0494	-0.5438	-4.8230	27.0500	-1364	2956	-1364 
0x50	17:58:08.199	-0.0181	0.1514	1.0054	0.3052	-0.1831	-13.0615	-0.0220	-0.5383	-4.8834	27.0500	-1367	2953	-1364 
0x50	17:58:08.203	-0.0332	0.1309	1.0015	0.6104	-1.1597	-9.8267	0.0000	-0.5383	-4.9384	27.0500	-1370	2950	-1364 
0x50	17:58:08.210	-0.0464	0.0957	0.9932	0.6714	-1.8921	-5.7983	0.0165	-0.5383	-4.9658	27.0500	-1372	2947	-1364 
0x50	17:58:08.214	-0.0645	0.0698	1.0010	0.4272	-1.2207	0.3052	0.0330	-0.5328	-4.9658	27.0500	-1375	2945	-1364 
0x50	17:58:08.219	-0.0835	0.0298	1.0059	0.1221	-0.3052	3.3569	0.0385	-0.5164	-4.9493	27.0500	-1377	2942	-1364 
0x50	17:58:08.223	-0.0981	0.0083	1.0000	-0.1831	0.3662	5.9204	0.0385	-0.4999	-4.9164	27.0500	-1379	2940	-1363 
0x50	17:58:08.230	-0.1040	0.0107	1.0059	-0.3052	0.1831	8.0566	0.0385	-0.4779	-4.8779	27.0500	-1380	2938	-1363 
0x50	17:58:08.234	-0.0981	0.0137	0.9946	-0.2441	-0.0610	8.2397	0.0385	-0.4614	-4.8340	27.0500	-1382	2936	-1363 
0x50	17:58:08.239	-0.0879	0.0225	0.9946	-0.1831	0.1221	5.4321	0.0385	-0.4449	-4.8120	27.0500	-1382	2935	-1363 
0x50	17:58:08.243	-0.0605	0.0381	1.0029	-0.2441	0.6714	0.4272	0.0439	-0.4285	-4.8065	27.0500	-1383	2934	-1363 
0x50	17:58:08.250	-0.0493	0.0552	1.0029	-0.3662	0.8545	-4.7607	0.0549	-0.4175	-4.8340	27.0500	-1384	2932	-1363 
0x50	17:58:08.254	-0.0420	0.0664	0.9995	-0.1831	0.1221	-7.8735	0.0659	-0.4065	-4.8724	27.0500	-1384	2931	-1363 
0x50	17:58:08.258	-0.0317	0.0693	1.0059	0.1221	-0.6104	-7.2021	0.0769	-0.4065	-4.9054	27.0500	-1385	2930	-1363 
0x50	17:58:08.265	-0.0322	0.0679	1.0000	0.3052	-0.6104	-3.6011	0.0934	-0.4010	-4.9274	27.0500	-1386	2929	-1362 
0x50	17:58:08.269	-0.0229	0.0596	0.9946	0.2441	-0.1831	1.0986	0.1044	-0.4010	-4.9219	27.0500	-1386	2927	-1363 
0x50	17:58:08.273	0.0015	0.0571	1.0044	-0.0610	0.3662	6.1035	0.1099	-0.3955	-4.8889	27.0500	-1387	2926	-1363 
0x50	17:58:08.279	-0.0059	0.0596	1.0010	-0.3662	0.5493	9.7046	0.1208	-0.3900	-4.8395	27.0500	-1387	2925	-1362 
0x50	17:58:08.284	-0.0166	0.0522	1.0029	-0.4883	0.4272	11.1694	0.1263	-0.3845	-4.7845	27.0500	-1386	2925	-1362 
0x50	17:58:08.288	-0.0361	0.0493	1.0000	-0.4883	0.3662	11.4746	0.1318	-0.3790	-4.7296	27.0500	-1386	2924	-1362 
0x50	17:58:08.295	-0.0635	0.0449	0.9917	-0.3052	0.1831	11.1694	0.1373	-0.3680	-4.6747	27.0500	-1385	2923	-1362 
0x50	17:58:08.299	-0.0762	0.0410	1.0039	-0.1221	0.1221	10.2539	0.1428	-0.3516	-4.6198	27.0500	-1384	2923	-1362 
0x50	17:58:08.304	-0.0894	0.0469	1.0024	-0.1831	0.3052	8.5449	0.1483	-0.3351	-4.5813	27.0500	-1382	2923	-1362 
0x50	17:58:08.309	-0.0991	0.0537	1.0015	-0.1831	0.4272	6.3477	0.1538	-0.3131	-4.5483	27.0500	-1381	2923	-1362 
0x50	17:58:08.314	-0.1074	0.0566	0.9961	-0.1831	0.6104	4.3335	0.1648	-0.2911	-4.5264	27.0000	-1380	2923	-1362 
0x50	17:58:08.318	-0.1035	0.0537	1.0098	-0.1221	0.4883	2.8076	0.1758	-0.2747	-4.5154	27.0000	-1379	2923	-1362 
0x50	17:58:08.341	-0.0947	0.0552	1.0029	0.0000	0.1831	1.7700	0.1813	-0.2582	-4.5044	27.0500	-1378	2923	-1362 
0x50	17:58:08.341	-0.1025	0.0493	1.0059	0.0000	0.0000	1.5869	0.1923	-0.2362	-4.4989	27.0500	-1376	2923	-1362 
0x50	17:58:08.341	-0.1123	0.0469	1.0083	-0.0610	0.0610	2.7466	0.1978	-0.2197	-4.4824	27.0500	-1375	2923	-1362 
0x50	17:58:08.341	-0.1167	0.0410	1.0015	-0.1831	0.4272	4.9438	0.2032	-0.1978	-4.4604	27.0000	-1373	2923	-1363 
0x50	17:58:08.346	-0.1182	0.0396	0.9985	-0.1831	0.6714	7.6294	0.2087	-0.1758	-4.4220	27.0500	-1372	2923	-1363 
0x50	17:58:08.350	-0.1123	0.0371	0.9927	-0.1831	0.7324	10.0098	0.2142	-0.1483	-4.3726	27.0500	-1370	2924	-1363 
0x50	17:58:08.354	-0.0962	0.0210	1.0015	-0.1221	0.6714	11.9629	0.2142	-0.1318	-4.3121	27.0500	-1368	2924	-1364 
0x50	17:58:08.359	-0.0723	-0.0127	0.9995	-0.1221	0.6104	13.7939	0.2142	-0.1154	-4.2407	27.0500	-1365	2925	-1364 
0x50	17:58:08.364	-0.0581	-0.0342	0.9956	-0.1221	0.9155	15.4419	0.2032	-0.1044	-4.1638	27.0500	-1363	2926	-1364 
0x50	17:58:08.368	-0.0430	-0.0562	0.9985	0.0000	1.1597	16.6016	0.1923	-0.0879	-4.0814	27.0500	-1360	2927	-1365 
0x50	17:58:08.374	-0.0259	-0.0562	1.0054	0.1221	1.0376	16.9678	0.1868	-0.0824	-3.9990	27.0500	-1357	2928	-1365 
0x50	17:58:08.379	-0.0430	-0.0513	0.9946	0.0610	0.7935	16.6016	0.1758	-0.0714	-3.9166	27.0500	-1353	2929	-1365 
0x50	17:58:08.384	-0.0522	-0.0356	1.0039	-0.0610	0.6714	15.6250	0.1703	-0.0549	-3.8342	27.0500	-1350	2930	-1364 
0x50	17:58:08.388	-0.0776	-0.0220	1.0024	-0.1831	0.6714	13.9771	0.1648	-0.0439	-3.7683	27.0500	-1346	2931	-1365 
0x50	17:58:08.394	-0.1123	-0.0103	1.0044	-0.1831	0.3662	11.8408	0.1593	-0.0220	-3.7079	27.0500	-1342	2932	-1365 
0x50	17:58:08.398	-0.1250	-0.0005	1.0161	0.0000	0.1831	9.8877	0.1593	0.0000	-3.6584	27.0500	-1338	2934	-1365 
0x50	17:58:08.405	-0.1455	0.0083	0.9839	0.1221	0.3052	8.4229	0.1648	0.0220	-3.6145	27.0000	-1335	2935	-1365 
0x50	17:58:08.409	-0.1323	0.0122	0.9927	0.0610	0.6104	7.7515	0.1648	0.0439	-3.5760	27.0500	-1331	2936	-1365 
0x50	17:58:08.413	-0.1104	0.0142	1.0156	-0.1831	0.7324	7.3242	0.1648	0.0659	-3.5376	27.0500	-1327	2937	-1365 
0x50	17:58:08.420	-0.1006	0.0210	0.9985	-0.3052	0.2441	6.5918	0.1648	0.0824	-3.5046	27.0500	-1323	2938	-1365 
0x50	17:58:08.424	-0.0811	0.0327	1.0269	-0.1221	0.0000	5.1270	0.1703	0.0989	-3.4827	27.0500	-1320	2940	-1365 
0x50	17:58:08.429	-0.0796	0.0493	1.0029	0.1831	-0.0610	3.4790	0.1813	0.1099	-3.4662	27.0500	-1316	2941	-1365 
0x50	17:58:08.433	-0.0566	0.0771	1.0171	0.1221	0.1831	2.5024	0.1923	0.1208	-3.4497	27.0500	-1313	2941	-1365 
0x50	17:58:08.439	-0.0308	0.1035	1.0059	-0.2441	0.9766	2.7466	0.2087	0.1263	-3.4387	27.0500	-1310	2942	-1365 
0x50	17:58:08.443	-0.0059	0.1040	1.0000	-0.3662	1.2817	4.8218	0.2252	0.1373	-3.4167	27.0500	-1307	2943	-1365 
0x50	17:58:08.449	0.0259	0.0908	1.0259	-0.3052	1.2817	8.9722	0.2417	0.1373	-3.3673	27.0500	-1303	2944	-1365 
0x50	17:58:08.453	0.0366	0.0649	1.0161	-0.1221	0.8545	14.6484	0.2472	0.1318	-3.2959	27.0500	-1300	2944	-1365 
0x50	17:58:08.459	0.0288	0.0381	0.9932	0.4272	-0.7324	20.8740	0.2582	0.1208	-3.1915	27.0000	-1296	2946	-1365 
0x50	17:58:08.463	0.0288	0.0127	1.0146	0.6714	-1.5259	26.7334	0.2637	0.1099	-3.0597	27.0500	-1292	2947	-1364 
