StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:24:57.830	0.0015	0.0015	0.9995	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.834	0.0015	0.0015	0.9995	0.0000	0.0000	0.0000	0.0275	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.840	0.0015	0.0015	0.9980	0.0000	0.0000	0.0000	0.0275	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.844	0.0039	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0275	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.850	0.0044	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0275	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.854	0.0068	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0275	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.860	0.0054	-0.0068	0.9995	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.864	0.0073	-0.0093	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.887	0.0103	-0.0098	1.0010	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.887	0.0083	-0.0093	1.0010	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.887	0.0073	-0.0068	1.0010	0.0000	0.0000	0.0000	0.0165	-0.0055	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.887	0.0054	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0165	-0.0055	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.890	0.0024	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0165	-0.0055	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.894	0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	0.0165	-0.0055	0.0494	27.2600	-1012	3066	-1379 
0x50	22:24:57.900	-0.0015	0.0068	1.0020	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1380 
0x50	22:24:57.904	-0.0015	0.0068	1.0024	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1380 
0x50	22:24:57.910	-0.0054	0.0073	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1380 
0x50	22:24:57.914	-0.0039	0.0068	0.9990	0.0000	0.0000	0.0000	0.0275	0.0000	0.0494	27.2100	-1012	3066	-1380 
0x50	22:24:57.921	-0.0054	0.0059	0.9990	0.0000	0.0000	0.0000	0.0275	0.0000	0.0494	27.2100	-1012	3066	-1380 
0x50	22:24:57.925	-0.0039	0.0039	0.9995	0.0000	0.0000	0.0000	0.0275	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.929	-0.0024	0.0000	0.9995	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.935	-0.0010	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.939	0.0000	-0.0068	1.0005	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.945	0.0010	-0.0083	1.0010	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.949	0.0010	-0.0107	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.956	0.0015	-0.0107	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1379 
0x50	22:24:57.960	-0.0010	-0.0093	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1379 
0x50	22:24:57.964	0.0010	-0.0068	0.9995	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
0x50	22:24:57.971	0.0024	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
0x50	22:24:57.974	0.0015	0.0000	1.0020	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
0x50	22:24:57.980	0.0024	0.0010	0.9995	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
0x50	22:24:57.984	0.0015	0.0024	0.9995	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1378 
0x50	22:24:57.990	0.0039	0.0024	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
0x50	22:24:57.994	0.0059	0.0024	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
