StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:52:39.268	0.0029	-0.0098	1.0005	-0.0153	0.0305	4.7150	0.0494	-0.0330	-0.6647	27.0500	-908	2779	-1396 
0x50	06:52:39.274	-0.0005	-0.0020	0.9995	0.0076	0.0534	6.1264	0.0494	-0.0330	-0.6317	27.0500	-907	2779	-1396 
0x50	06:52:39.278	0.0210	0.0020	1.0005	-0.0381	0.0381	6.8436	0.0494	-0.0385	-0.5988	27.0500	-906	2780	-1396 
0x50	06:52:39.284	-0.0083	-0.0054	1.0010	-0.0916	-0.0076	7.0343	0.0494	-0.0385	-0.5603	27.0500	-905	2780	-1396 
0x50	06:52:39.288	-0.0044	-0.0024	1.0020	-0.0763	-0.0534	7.3013	0.0494	-0.0385	-0.5219	27.0000	-904	2780	-1396 
0x50	06:52:39.294	0.0044	0.0005	1.0005	-0.0610	-0.0458	7.3242	0.0494	-0.0385	-0.4834	27.0500	-904	2780	-1396 
0x50	06:52:39.298	-0.0054	0.0005	0.9995	-0.0839	-0.0076	6.9122	0.0439	-0.0385	-0.4504	27.0500	-903	2781	-1396 
0x50	06:52:39.304	0.0015	0.0020	0.9995	-0.0992	-0.0153	6.5308	0.0439	-0.0385	-0.4120	27.0500	-902	2781	-1396 
0x50	06:52:39.308	0.0029	0.0010	0.9995	-0.1221	-0.0763	6.3095	0.0439	-0.0385	-0.3790	27.0500	-901	2782	-1396 
0x50	06:52:39.318	-0.0083	-0.0010	1.0005	-0.1678	-0.1907	6.2332	0.0439	-0.0385	-0.3516	27.0500	-899	2782	-1396 
0x50	06:52:39.318	-0.0142	-0.0005	1.0005	-0.2213	-0.2365	6.1646	0.0439	-0.0330	-0.3186	27.0500	-898	2783	-1395 
0x50	06:52:39.324	-0.0024	0.0034	1.0005	-0.2441	-0.1755	5.6610	0.0439	-0.0330	-0.2911	27.0500	-896	2783	-1396 
0x50	06:52:39.345	0.0000	0.0034	0.9995	-0.1755	-0.1144	4.6158	0.0439	-0.0330	-0.2637	27.0500	-895	2784	-1396 
0x50	06:52:39.346	-0.0015	0.0010	0.9995	-0.0839	-0.0916	3.6469	0.0385	-0.0385	-0.2472	27.0500	-894	2785	-1396 
0x50	06:52:39.346	0.0010	0.0020	1.0010	-0.0458	-0.0305	3.1586	0.0385	-0.0385	-0.2252	27.0500	-893	2785	-1396 
0x50	06:52:39.346	0.0000	-0.0010	0.9995	-0.0381	0.0381	3.0289	0.0385	-0.0330	-0.2087	27.0500	-892	2785	-1396 
0x50	06:52:39.349	0.0146	0.0010	1.0010	-0.0305	0.0458	3.0823	0.0385	-0.0385	-0.1923	27.0500	-891	2786	-1397 
0x50	06:52:39.354	0.0112	0.0010	0.9995	-0.0153	0.0000	3.3112	0.0385	-0.0385	-0.1758	27.0500	-889	2786	-1397 
0x50	06:52:39.358	0.0254	0.0005	0.9995	-0.0458	-0.0229	3.9368	0.0385	-0.0439	-0.1538	27.0500	-888	2786	-1397 
0x50	06:52:39.364	0.0088	-0.0073	0.9990	-0.1602	-0.0687	5.8289	0.0385	-0.0439	-0.1208	27.0500	-887	2787	-1397 
0x50	06:52:39.368	-0.0083	-0.0073	0.9995	-0.1755	-0.0839	7.3853	0.0330	-0.0439	-0.0824	27.0500	-886	2787	-1397 
0x50	06:52:39.374	0.0171	-0.0103	0.9990	-0.1526	-0.1068	8.1863	0.0330	-0.0494	-0.0385	27.0500	-884	2787	-1397 
0x50	06:52:39.378	0.0039	-0.0073	1.0020	-0.1602	-0.2136	8.3237	0.0330	-0.0494	0.0000	27.0500	-883	2788	-1396 
0x50	06:52:39.384	-0.0127	0.0020	0.9995	-0.2136	-0.3662	8.6746	0.0275	-0.0494	0.0439	27.0500	-882	2788	-1396 
0x50	06:52:39.388	-0.0254	0.0068	1.0010	-0.2594	-0.4654	8.8730	0.0275	-0.0494	0.0879	27.0000	-881	2789	-1396 
0x50	06:52:39.394	-0.0205	0.0054	0.9995	-0.2365	-0.4272	7.9880	0.0275	-0.0439	0.1263	27.0000	-880	2789	-1396 
0x50	06:52:39.398	-0.0073	0.0024	0.9995	-0.1450	-0.2365	5.9814	0.0275	-0.0439	0.1538	27.0500	-878	2790	-1396 
0x50	06:52:39.404	-0.0127	0.0049	1.0005	-0.0610	-0.0305	4.0359	0.0275	-0.0439	0.1758	27.0500	-877	2790	-1396 
0x50	06:52:39.408	-0.0156	0.0068	0.9990	-0.0153	0.0763	2.8839	0.0275	-0.0385	0.1923	27.0500	-876	2791	-1396 
0x50	06:52:39.412	-0.0103	0.0054	1.0010	0.0229	0.0687	2.0218	0.0330	-0.0385	0.2032	27.0500	-874	2791	-1396 
0x50	06:52:39.419	-0.0029	0.0049	0.9995	0.0458	0.0076	1.0757	0.0330	-0.0385	0.2087	27.0000	-873	2792	-1396 
0x50	06:52:39.423	-0.0059	0.0068	0.9995	0.0076	-0.0076	0.3281	0.0330	-0.0330	0.2087	27.0500	-872	2792	-1396 
0x50	06:52:39.428	-0.0103	0.0137	0.9990	-0.0229	0.0000	0.1450	0.0330	-0.0330	0.2142	27.0500	-871	2792	-1396 
0x50	06:52:39.433	-0.0083	0.0107	1.0005	-0.0229	0.0000	0.6790	0.0385	-0.0330	0.2142	27.0500	-871	2792	-1396 
0x50	06:52:39.439	0.0010	0.0039	0.9995	-0.0076	0.0381	1.7242	0.0385	-0.0330	0.2252	27.0500	-870	2793	-1396 
0x50	06:52:39.443	0.0039	0.0005	0.9980	0.0305	0.0687	2.6932	0.0385	-0.0330	0.2417	27.0500	-869	2793	-1396 
0x50	06:52:39.449	0.0161	-0.0142	1.0020	0.0763	0.0687	3.0289	0.0330	-0.0330	0.2582	27.0500	-868	2793	-1396 
0x50	06:52:39.454	0.0073	-0.0044	1.0005	0.0458	0.0839	2.5711	0.0330	-0.0330	0.2747	27.0500	-867	2793	-1396 
0x50	06:52:39.458	0.0059	-0.0005	0.9995	-0.0610	0.0687	1.5793	0.0330	-0.0385	0.2856	27.0500	-866	2794	-1395 
0x50	06:52:39.464	0.0103	0.0181	1.0024	-0.1526	0.0534	0.9384	0.0385	-0.0385	0.2911	27.0500	-866	2794	-1395 
0x50	06:52:39.468	0.0161	0.0454	0.9937	-0.1297	0.0458	1.9302	0.0439	-0.0385	0.3021	27.0500	-865	2794	-1395 
0x50	06:52:39.474	0.0186	-0.0376	0.9976	-0.0763	0.0153	5.9357	0.0385	-0.0439	0.3351	27.0500	-864	2794	-1395 
0x50	06:52:39.478	-0.0103	-0.0244	1.0010	-0.1373	-0.0305	10.6964	0.0330	-0.0385	0.3900	27.0500	-864	2795	-1395 
0x50	06:52:39.484	0.0015	-0.0010	1.0020	-0.1755	-0.0992	10.2386	0.0275	-0.0439	0.4395	27.0500	-863	2795	-1395 
0x50	06:52:39.488	0.0059	0.0039	1.0010	-0.1068	-0.1068	4.9744	0.0275	-0.0439	0.4669	27.0500	-862	2795	-1396 
0x50	06:52:39.494	0.0000	0.0039	0.9990	-0.0229	-0.0534	0.8621	0.0330	-0.0439	0.4724	27.0500	-861	2795	-1395 
0x50	06:52:39.499	-0.0024	0.0078	1.0020	-0.0229	0.0229	0.2289	0.0330	-0.0439	0.4779	27.0500	-860	2796	-1395 
0x50	06:52:39.504	-0.0024	0.0020	0.9990	-0.0458	0.0458	1.6403	0.0330	-0.0439	0.4834	27.0500	-859	2796	-1395 
0x50	06:52:39.508	-0.0005	0.0010	1.0034	-0.0229	0.0076	3.0899	0.0330	-0.0439	0.4999	27.0500	-858	2796	-1395 
0x50	06:52:39.514	-0.0015	0.0078	1.0010	0.0381	0.0000	3.8147	0.0330	-0.0385	0.5219	27.0500	-857	2797	-1395 
0x50	06:52:39.518	0.0059	-0.0059	0.9990	0.0687	0.0153	4.3488	0.0330	-0.0439	0.5438	27.0500	-856	2797	-1395 
0x50	06:52:39.524	0.0044	-0.0059	1.0024	0.0229	0.0000	5.0659	0.0330	-0.0439	0.5713	27.0500	-855	2797	-1396 
0x50	06:52:39.527	0.0039	-0.0117	1.0010	0.0000	-0.0076	5.2643	0.0275	-0.0439	0.5988	27.0500	-854	2798	-1396 
0x50	06:52:39.534	0.0015	-0.0059	1.0010	0.0000	0.0076	4.6082	0.0275	-0.0439	0.6262	27.0500	-853	2798	-1396 
0x50	06:52:39.538	0.0010	-0.0010	0.9995	-0.0458	0.0076	3.5324	0.0275	-0.0439	0.6427	27.0500	-852	2798	-1396 
0x50	06:52:39.544	0.0015	-0.0020	1.0034	-0.0992	0.0000	2.5558	0.0275	-0.0439	0.6592	27.0500	-851	2799	-1396 
0x50	06:52:39.548	-0.0024	-0.0005	1.0010	-0.1144	-0.0076	2.1896	0.0275	-0.0439	0.6702	27.0500	-850	2799	-1396 
0x50	06:52:39.570	-0.0024	0.0034	1.0005	-0.0534	-0.0229	2.2049	0.0275	-0.0439	0.6812	27.0500	-849	2799	-1396 
0x50	06:52:39.570	0.0000	-0.0020	1.0010	0.0000	-0.0839	2.2125	0.0275	-0.0439	0.6921	27.0500	-848	2799	-1396 
0x50	06:52:39.570	0.0073	-0.0024	0.9990	0.0229	-0.1373	2.2812	0.0275	-0.0439	0.7086	27.0500	-847	2799	-1396 
0x50	06:52:39.570	-0.0112	0.0195	0.9980	0.0305	-0.1297	2.6932	0.0275	-0.0439	0.7251	27.0500	-847	2800	-1397 
0x50	06:52:39.574	-0.0029	0.0063	0.9995	-0.0381	-0.0610	2.8992	0.0275	-0.0439	0.7361	27.0500	-846	2800	-1396 
0x50	06:52:39.578	0.0068	0.0020	0.9990	-0.0839	0.0000	2.0523	0.0275	-0.0439	0.7526	27.0500	-845	2800	-1396 
0x50	06:52:39.584	-0.0005	0.0039	0.9995	0.0305	0.0153	1.5793	0.0275	-0.0439	0.7581	27.0500	-844	2801	-1396 
0x50	06:52:39.587	-0.0044	0.0068	0.9980	0.1068	0.0229	3.4027	0.0330	-0.0439	0.7800	27.0500	-844	2801	-1396 
0x50	06:52:39.594	0.0054	0.0049	0.9995	0.0458	0.0763	6.3477	0.0330	-0.0439	0.8130	27.0500	-843	2801	-1396 
0x50	06:52:39.597	0.0024	0.0024	0.9995	-0.0534	0.0916	7.6675	0.0330	-0.0439	0.8514	27.0500	-842	2802	-1396 
0x50	06:52:39.604	-0.0146	0.0137	0.9995	-0.1297	0.0534	7.0267	0.0330	-0.0385	0.8844	27.0500	-841	2802	-1396 
0x50	06:52:39.608	-0.0103	0.0171	1.0005	-0.1144	0.0229	6.2866	0.0385	-0.0385	0.9174	27.1000	-840	2802	-1396 
0x50	06:52:39.614	-0.0083	0.0366	1.0020	-0.0534	0.0076	6.7291	0.0439	-0.0385	0.9558	27.0500	-838	2803	-1396 
0x50	06:52:39.618	0.0112	0.0356	1.0005	-0.0916	0.0000	8.1558	0.0494	-0.0385	0.9998	27.0500	-837	2803	-1396 
0x50	06:52:39.624	0.0190	-0.0273	1.0010	-0.2060	0.0153	10.4599	0.0439	-0.0385	1.0492	27.0500	-836	2804	-1396 
0x50	06:52:39.628	-0.0059	-0.0283	0.9995	-0.2823	0.0687	12.3138	0.0330	-0.0385	1.1151	27.0500	-835	2804	-1396 
0x50	06:52:39.632	-0.0039	-0.0098	1.0010	-0.3281	0.1068	10.9406	0.0330	-0.0385	1.1700	27.0500	-833	2805	-1395 
0x50	06:52:39.639	-0.0005	-0.0044	0.9976	-0.3052	0.0763	6.7215	0.0275	-0.0385	1.2030	27.0500	-831	2805	-1395 
0x50	06:52:39.643	0.0044	0.0005	0.9995	-0.1831	0.0000	2.8915	0.0275	-0.0385	1.2195	27.0500	-830	2805	-1395 
0x50	06:52:39.648	0.0059	0.0010	0.9995	-0.0534	-0.0381	1.2589	0.0275	-0.0385	1.2250	27.0500	-829	2806	-1395 
0x50	06:52:39.652	0.0024	0.0005	1.0010	-0.0076	-0.0610	1.4725	0.0275	-0.0385	1.2360	27.0500	-827	2806	-1395 
0x50	06:52:39.658	0.0024	-0.0010	0.9995	0.0000	-0.0305	2.4261	0.0275	-0.0385	1.2469	27.0500	-826	2807	-1395 
0x50	06:52:39.663	0.0029	-0.0117	1.0020	0.0076	0.0000	3.2196	0.0275	-0.0385	1.2634	27.0500	-825	2807	-1396 
0x50	06:52:39.669	0.0039	-0.0068	1.0024	0.0076	0.0305	3.3798	0.0220	-0.0385	1.2854	27.0500	-824	2807	-1396 
0x50	06:52:39.673	0.0029	-0.0034	1.0020	-0.0229	0.0687	2.8076	0.0220	-0.0385	1.2964	27.0500	-823	2808	-1396 
0x50	06:52:39.679	0.0024	-0.0005	1.0024	-0.0458	0.0610	1.9989	0.0220	-0.0385	1.3074	27.0500	-822	2808	-1395 
0x50	06:52:39.683	0.0039	-0.0005	1.0024	0.0305	0.0458	1.6403	0.0220	-0.0385	1.3184	27.0500	-821	2808	-1395 
0x50	06:52:39.689	0.0410	-0.0054	0.9863	0.1602	0.0458	1.9226	0.0220	-0.0494	1.3348	27.0500	-820	2809	-1395 
0x50	06:52:39.693	-0.0068	-0.0005	1.0171	0.1450	0.0381	2.9297	0.0220	-0.0439	1.3458	27.0500	-819	2809	-1395 
0x50	06:52:39.697	-0.0098	0.0420	0.9956	0.0839	0.0992	3.5477	0.0330	-0.0439	1.3678	27.0500	-818	2809	-1395 
0x50	06:52:39.704	-0.0044	0.0024	0.9995	0.1678	0.1297	3.8071	0.0330	-0.0439	1.3898	27.0500	-817	2810	-1395 
0x50	06:52:39.708	0.0225	-0.0269	1.0024	0.2441	0.0839	5.6686	0.0275	-0.0439	1.4172	27.0500	-817	2810	-1395 
0x50	06:52:39.712	0.0132	-0.0117	0.9907	0.1221	0.0916	7.0877	0.0275	-0.0494	1.4557	27.0500	-816	2810	-1394 
0x50	06:52:39.718	0.0039	0.0068	1.0054	-0.0229	0.0916	5.2261	0.0275	-0.0494	1.4832	27.0500	-814	2811	-1394 
0x50	06:52:39.745	0.0024	0.0010	1.0010	-0.0687	0.0610	1.8997	0.0275	-0.0494	1.4941	27.0500	-813	2811	-1394 
0x50	06:52:39.745	0.0024	0.0083	1.0010	-0.1068	0.0153	-0.1144	0.0275	-0.0494	1.4941	27.0500	-813	2812	-1394 
0x50	06:52:39.745	0.0029	0.0083	0.9951	-0.1678	-0.0153	-0.3891	0.0275	-0.0494	1.4941	27.0500	-812	2812	-1394 
0x50	06:52:39.745	0.0015	0.0039	0.9976	-0.1297	0.0000	0.1068	0.0275	-0.0494	1.4941	27.0500	-811	2812	-1394 
0x50	06:52:39.745	0.0029	0.0039	1.0020	-0.0229	0.0153	0.6561	0.0275	-0.0494	1.4996	27.1000	-810	2812	-1395 
0x50	06:52:39.747	0.0039	0.0034	0.9980	0.0610	0.0229	1.2360	0.0275	-0.0494	1.5106	27.0500	-810	2812	-1395 
0x50	06:52:39.754	0.0000	0.0005	1.0005	0.0687	0.0381	1.9989	0.0275	-0.0494	1.5216	27.0500	-809	2812	-1395 
0x50	06:52:39.758	0.0000	-0.0044	0.9990	0.0305	0.0229	2.8076	0.0275	-0.0494	1.5381	27.0500	-808	2813	-1395 
0x50	06:52:39.762	0.0000	0.0005	0.9995	-0.0153	0.0229	3.3035	0.0275	-0.0494	1.5546	27.0500	-808	2813	-1395 
0x50	06:52:39.769	-0.0054	-0.0005	1.0010	-0.0381	0.0381	3.3112	0.0275	-0.0439	1.5710	27.0500	-807	2813	-1395 
0x50	06:52:39.774	-0.0088	0.0039	1.0010	-0.0458	0.0076	3.3035	0.0275	-0.0439	1.5875	27.0500	-806	2813	-1395 
0x50	06:52:39.777	-0.0142	0.0068	1.0010	-0.0916	-0.0153	3.5858	0.0275	-0.0439	1.6040	27.0500	-805	2814	-1395 
0x50	06:52:39.784	-0.0103	0.0078	0.9990	-0.1221	-0.0076	3.9597	0.0330	-0.0385	1.6260	27.0500	-805	2814	-1395 
0x50	06:52:39.787	-0.0029	0.0020	1.0005	-0.1144	-0.0153	4.1199	0.0275	-0.0385	1.6479	27.0500	-804	2814	-1395 
0x50	06:52:39.794	-0.0044	0.0005	1.0005	-0.0916	0.0153	3.9749	0.0275	-0.0385	1.6699	27.0500	-803	2814	-1395 
0x50	06:52:39.797	-0.0044	0.0078	1.0005	-0.0687	0.0610	3.7079	0.0330	-0.0385	1.6864	27.0500	-803	2814	-1395 
0x50	06:52:39.804	-0.0054	0.0107	0.9995	-0.0763	0.0153	3.4790	0.0330	-0.0385	1.7084	27.0500	-802	2814	-1395 
0x50	06:52:39.807	-0.0015	0.0112	0.9990	-0.0839	-0.0534	3.5629	0.0330	-0.0385	1.7249	27.0500	-801	2815	-1394 
0x50	06:52:39.814	0.0103	-0.0020	0.9995	-0.0763	-0.0610	4.1809	0.0330	-0.0385	1.7468	27.1000	-800	2815	-1394 
0x50	06:52:39.817	0.0068	-0.0005	1.0005	-0.1068	-0.0381	5.0278	0.0330	-0.0385	1.7743	27.0500	-799	2815	-1394 
0x50	06:52:39.824	0.0059	0.0034	1.0010	-0.1144	-0.0534	5.3711	0.0330	-0.0385	1.8018	27.0500	-798	2816	-1394 
0x50	06:52:39.827	0.0024	0.0010	1.0005	-0.0610	-0.0839	5.2414	0.0330	-0.0439	1.8292	27.0500	-797	2816	-1394 
0x50	06:52:39.834	0.0015	-0.0073	1.0005	-0.0458	-0.0916	5.1956	0.0275	-0.0439	1.8567	27.0500	-796	2816	-1394 
0x50	06:52:39.837	0.0029	-0.0044	1.0010	-0.1144	-0.0839	5.0888	0.0275	-0.0439	1.8842	27.0500	-795	2817	-1394 
0x50	06:52:39.844	0.0039	-0.0039	1.0010	-0.1526	-0.0458	4.3869	0.0275	-0.0439	1.9061	27.0500	-795	2817	-1394 
0x50	06:52:39.847	0.0015	-0.0024	1.0010	-0.1144	-0.0153	3.3264	0.0275	-0.0439	1.9281	27.0500	-794	2817	-1394 
0x50	06:52:39.854	0.0000	-0.0024	0.9990	-0.0076	0.0000	2.2278	0.0275	-0.0439	1.9391	27.0500	-793	2818	-1393 
0x50	06:52:39.858	0.0039	-0.0024	0.9995	-0.0153	0.0305	1.7624	0.0220	-0.0439	1.9501	27.1000	-793	2818	-1393 
0x50	06:52:39.864	0.0054	-0.0020	0.9966	0.0000	0.0305	1.3809	0.0220	-0.0439	1.9556	27.0500	-792	2819	-1393 
0x50	06:52:39.867	0.0044	0.0020	1.0024	0.0076	0.0153	1.1063	0.0220	-0.0439	1.9611	27.0500	-791	2819	-1393 
0x50	06:52:39.874	0.0044	0.0010	1.0039	-0.0305	0.0076	0.8926	0.0220	-0.0439	1.9666	27.0500	-790	2819	-1393 
0x50	06:52:39.877	0.0059	0.0034	0.9966	-0.0610	0.0153	0.7324	0.0220	-0.0439	1.9720	27.0500	-790	2819	-1393 
0x50	06:52:39.884	0.0044	0.0034	1.0005	-0.0076	0.0381	0.6866	0.0220	-0.0494	1.9775	27.0500	-789	2819	-1393 
0x50	06:52:39.888	0.0044	0.0024	0.9990	0.0458	0.0153	0.7172	0.0275	-0.0494	1.9830	27.0500	-788	2820	-1394 
0x50	06:52:39.894	0.0039	0.0010	1.0005	0.0458	-0.0153	0.7553	0.0275	-0.0494	1.9885	27.0500	-788	2820	-1394 
0x50	06:52:39.897	0.0039	-0.0010	1.0005	0.0381	0.0000	0.7782	0.0275	-0.0494	1.9940	27.0500	-787	2820	-1393 
0x50	06:52:39.904	0.0039	0.0020	1.0005	0.0763	0.0610	0.7706	0.0275	-0.0494	1.9995	27.0500	-787	2820	-1393 
0x50	06:52:39.908	0.0029	0.0098	0.9995	0.0687	0.0610	0.7248	0.0275	-0.0494	2.0050	27.0500	-787	2820	-1393 
0x50	06:52:39.914	0.0044	-0.0020	0.9980	0.0076	0.0153	0.8545	0.0275	-0.0494	2.0105	27.0500	-786	2821	-1393 
0x50	06:52:39.917	-0.0015	-0.0083	1.0005	0.0000	0.0076	1.2970	0.0275	-0.0494	2.0215	27.0500	-786	2821	-1393 
0x50	06:52:39.924	0.0000	0.0020	1.0005	0.0000	0.0381	1.2970	0.0275	-0.0494	2.0270	27.0500	-785	2821	-1393 
0x50	06:52:39.928	0.0059	0.0068	1.0010	0.0000	0.0687	0.7019	0.0275	-0.0494	2.0325	27.0500	-785	2821	-1393 
0x50	06:52:39.933	0.0068	0.0034	1.0010	0.0229	0.0458	0.5798	0.0275	-0.0494	2.0380	27.0500	-785	2821	-1394 
0x50	06:52:39.938	0.0044	0.0005	1.0010	-0.0076	0.0305	1.3962	0.0275	-0.0494	2.0435	27.0500	-785	2821	-1394 
0x50	06:52:39.943	0.0127	0.0010	1.0020	-0.0153	0.0229	2.5101	0.0275	-0.0494	2.0599	27.0500	-784	2821	-1394 
0x50	06:52:39.948	0.0205	-0.0044	1.0005	0.0000	0.0000	3.4637	0.0275	-0.0549	2.0819	27.0500	-784	2821	-1393 
0x50	06:52:39.970	0.0337	-0.0083	0.9990	-0.0305	-0.0687	4.7531	0.0275	-0.0604	2.1094	27.0500	-783	2822	-1393 
0x50	06:52:39.970	0.0410	-0.0083	0.9956	-0.1221	-0.1144	6.8817	0.0220	-0.0714	2.1478	27.0500	-782	2822	-1393 
0x50	06:52:39.970	0.0073	0.0034	0.9995	-0.1755	-0.0916	10.1547	0.0220	-0.0714	2.1973	27.0500	-781	2822	-1394 
0x50	06:52:39.970	0.0039	0.0010	0.9995	-0.1831	-0.0610	14.0228	0.0220	-0.0714	2.2687	27.0000	-780	2822	-1394 
0x50	06:52:39.972	0.0024	0.0024	1.0005	-0.1831	-0.0687	17.2653	0.0220	-0.0714	2.3566	27.0500	-779	2823	-1394 
0x50	06:52:39.979	-0.0029	0.0005	0.9976	-0.1907	-0.1450	19.5389	0.0220	-0.0714	2.4554	27.0500	-777	2823	-1394 
0x50	06:52:39.983	-0.0024	-0.0005	1.0005	-0.2060	-0.2365	20.8817	0.0165	-0.0714	2.5598	27.0500	-775	2824	-1394 
0x50	06:52:39.987	0.0298	-0.0020	1.0034	-0.1907	-0.2060	20.7443	0.0165	-0.0769	2.6642	27.0500	-773	2824	-1394 
0x50	06:52:39.994	0.0029	0.0024	1.0020	-0.2060	-0.0458	20.0653	0.0165	-0.0769	2.7686	27.0500	-770	2825	-1394 
0x50	06:52:39.998	-0.0239	0.0093	1.0020	-0.2747	0.0458	20.2789	0.0165	-0.0714	2.8674	27.0500	-768	2826	-1394 
0x50	06:52:40.003	0.0112	-0.0005	0.9980	-0.3357	-0.0153	19.9738	0.0165	-0.0769	2.9663	27.0500	-764	2827	-1394 
0x50	06:52:40.008	0.0044	0.0010	1.0005	-0.3662	-0.0687	18.5699	0.0110	-0.0769	3.0597	27.0500	-761	2828	-1394 
0x50	06:52:40.014	-0.0054	0.0034	0.9990	-0.3510	-0.0305	17.8452	0.0110	-0.0769	3.1476	27.0500	-758	2829	-1395 
0x50	06:52:40.018	-0.0288	0.0093	0.9990	-0.2899	0.0534	18.0283	0.0110	-0.0714	3.2355	27.0500	-755	2829	-1395 
0x50	06:52:40.024	0.0171	0.0034	1.0020	-0.2518	0.0839	17.4179	0.0110	-0.0714	3.3234	27.1000	-751	2830	-1395 
0x50	06:52:40.028	-0.0005	0.0034	0.9976	-0.2670	-0.0153	15.8463	0.0110	-0.0714	3.4003	27.0500	-748	2831	-1395 
0x50	06:52:40.034	-0.0454	0.0112	1.0010	-0.2670	-0.1678	14.8926	0.0110	-0.0659	3.4717	27.0500	-745	2832	-1395 
0x50	06:52:40.038	-0.0405	0.0093	0.9995	-0.1907	-0.1984	13.8702	0.0110	-0.0604	3.5376	27.0500	-742	2833	-1395 
0x50	06:52:40.044	0.0010	0.0005	1.0005	-0.1068	-0.1297	10.8643	0.0110	-0.0604	3.5925	27.0500	-738	2834	-1395 
0x50	06:52:40.048	-0.0098	0.0005	1.0010	-0.0992	-0.0305	7.0114	0.0110	-0.0604	3.6255	27.0500	-735	2835	-1395 
0x50	06:52:40.054	-0.0254	0.0063	1.0010	-0.1221	0.0305	4.8370	0.0110	-0.0549	3.6475	27.0500	-732	2836	-1395 
0x50	06:52:40.058	-0.0171	0.0068	1.0010	-0.0916	0.0381	4.3030	0.0110	-0.0494	3.6694	27.0500	-729	2837	-1395 
0x50	06:52:40.063	-0.0044	0.0010	1.0024	-0.0534	-0.0153	4.1656	0.0110	-0.0494	3.6859	27.0500	-726	2837	-1395 
0x50	06:52:40.067	-0.0088	0.0024	1.0005	-0.0687	-0.0763	4.0283	0.0110	-0.0494	3.7079	27.0500	-723	2838	-1395 
0x50	06:52:40.074	0.0029	0.0024	1.0010	-0.1068	-0.0687	4.0131	0.0110	-0.0494	3.7299	27.1000	-721	2839	-1395 
0x50	06:52:40.077	-0.0015	0.0078	1.0010	-0.1144	-0.0381	3.9902	0.0110	-0.0494	3.7463	27.0500	-719	2839	-1394 
0x50	06:52:40.083	-0.0186	0.0181	1.0010	-0.0687	-0.0076	3.7918	0.0165	-0.0439	3.7683	27.1000	-717	2840	-1394 
0x50	06:52:40.087	-0.0068	0.0142	1.0005	-0.0458	0.0000	4.0894	0.0165	-0.0439	3.7848	27.0500	-715	2841	-1394 
0x50	06:52:40.094	0.0015	0.0063	1.0005	-0.0534	0.0076	5.4855	0.0165	-0.0439	3.8123	27.0500	-712	2841	-1394 
0x50	06:52:40.098	0.0073	0.0039	0.9990	-0.0610	0.0381	7.1411	0.0165	-0.0439	3.8507	27.0500	-710	2842	-1394 
0x50	06:52:40.104	0.0059	0.0054	0.9990	-0.0610	0.0381	7.7744	0.0165	-0.0439	3.8892	27.0500	-709	2842	-1394 
0x50	06:52:40.112	0.0000	0.0093	0.9990	-0.0763	0.0229	7.1945	0.0165	-0.0439	3.9276	27.0500	-707	2843	-1394 
0x50	06:52:40.114	-0.0029	0.0083	1.0034	-0.0839	0.0076	6.1646	0.0220	-0.0439	3.9606	27.0500	-705	2843	-1394 
0x50	06:52:40.118	0.0161	-0.0073	0.9976	-0.1297	-0.0992	5.5542	0.0165	-0.0494	3.9880	27.0500	-704	2844	-1394 
0x50	06:52:40.124	0.0132	-0.0068	0.9990	-0.2823	-0.3357	5.2795	0.0165	-0.0494	4.0155	27.0500	-702	2844	-1395 
0x50	06:52:40.128	0.0054	-0.0034	0.9990	-0.2899	-0.3891	4.3869	0.0110	-0.0549	4.0375	27.0500	-700	2845	-1395 
0x50	06:52:40.133	0.0068	-0.0034	1.0010	-0.1297	-0.1526	2.9755	0.0110	-0.0549	4.0540	27.0500	-699	2845	-1395 
0x50	06:52:40.137	0.0044	-0.0010	1.0010	0.0000	0.0610	1.9150	0.0110	-0.0549	4.0649	27.0500	-697	2846	-1394 
0x50	06:52:40.143	0.0024	-0.0010	1.0010	0.0000	0.1450	1.3275	0.0110	-0.0549	4.0704	27.0500	-696	2846	-1395 
0x50	06:52:40.147	0.0015	-0.0034	1.0020	-0.0076	0.1907	0.9384	0.0110	-0.0549	4.0759	27.0500	-694	2847	-1395 
0x50	06:52:40.154	0.0054	-0.0103	1.0034	0.0153	0.1984	0.7706	0.0110	-0.0549	4.0814	27.0500	-693	2847	-1395 
0x50	06:52:40.157	0.0190	-0.0186	0.9976	-0.0839	-0.1068	1.2894	0.0055	-0.0604	4.0924	27.0500	-692	2847	-1395 
0x50	06:52:40.163	0.0371	-0.0127	0.9956	-0.3586	-0.6790	3.3722	0.0000	-0.0659	4.1089	27.0500	-691	2848	-1395 
0x50	06:52:40.167	0.0498	-0.0112	1.0068	-0.4883	-0.8316	7.4921	0.0000	-0.0824	4.1528	27.0500	-690	2848	-1395 
0x50	06:52:40.173	0.0640	-0.0039	1.0107	-0.3586	-0.3738	12.9547	0.0000	-0.0934	4.2242	27.1000	-688	2848	-1395 
