StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:35:22.999	-0.0098	0.0029	0.4995	0.6104	-8.2397	-8.4229	0.0714	-0.1208	2.2961	26.9400	-1203	2844	-1247 
0x50	21:35:23.003	-0.0159	-0.0046	0.5010	0.1221	-4.8218	0.1221	0.0714	-0.1208	2.2797	26.9400	-1203	2844	-1245 
0x50	21:35:23.009	-0.0198	-0.0063	0.5010	-1.6479	-0.9155	-2.3804	0.0659	-0.1154	2.2632	26.9400	-1204	2844	-1245 
0x50	21:35:23.013	-0.0156	-0.0066	0.5000	-3.7842	2.3193	-15.7471	0.0604	-0.1099	2.2247	26.8900	-1204	2844	-1244 
0x50	21:35:23.019	-0.0005	0.0029	0.5027	-5.6152	5.6152	-32.7759	0.0549	-0.0989	2.1753	26.9400	-1205	2844	-1243 
0x50	21:35:23.023	-0.0054	0.0056	0.4998	-5.7983	6.1646	-46.9360	0.0494	-0.0879	2.1039	26.8900	-1206	2844	-1243 
0x50	21:35:23.029	-0.0037	0.0176	0.4998	-3.3569	2.2583	-51.6968	0.0494	-0.0879	2.0270	26.9400	-1207	2844	-1242 
0x50	21:35:23.033	0.0029	0.0139	0.4978	-0.3052	-2.2583	-43.3960	0.0549	-0.0879	1.9611	26.9400	-1209	2844	-1242 
0x50	21:35:23.040	-0.0056	0.0000	0.4985	0.6714	-3.3569	-23.9258	0.0549	-0.0934	1.9171	26.8900	-1210	2844	-1241 
0x50	21:35:23.044	-0.0203	-0.0022	0.4995	0.4883	-3.5400	-3.2349	0.0549	-0.0879	1.9006	26.9400	-1211	2844	-1239 
0x50	21:35:23.048	-0.0112	0.0002	0.4995	-0.1831	-3.9673	8.3008	0.0549	-0.0879	1.8951	26.9400	-1213	2844	-1239 
0x50	21:35:23.054	-0.0020	-0.0061	0.4976	-1.2817	-3.3569	12.3901	0.0494	-0.0934	1.8951	26.9400	-1214	2844	-1238 
0x50	21:35:23.058	-0.0056	-0.0115	0.4983	-1.0376	-2.4414	18.8599	0.0439	-0.0934	1.9061	26.9400	-1214	2844	-1237 
0x50	21:35:23.064	-0.0327	-0.0164	0.4990	0.7324	-3.2959	27.3438	0.0439	-0.0879	1.9226	26.9400	-1215	2844	-1236 
0x50	21:35:23.068	-0.0449	-0.0178	0.5010	2.1362	-4.6997	27.0386	0.0385	-0.0769	1.9391	26.9400	-1215	2844	-1235 
0x50	21:35:23.074	-0.0432	-0.0076	0.5002	1.8311	-4.3945	15.9912	0.0385	-0.0659	1.9391	26.9400	-1216	2845	-1235 
0x50	21:35:23.078	-0.0342	-0.0056	0.5005	0.7935	-3.2959	2.9297	0.0385	-0.0604	1.9281	26.9400	-1216	2845	-1234 
0x50	21:35:23.085	-0.0342	-0.0037	0.5010	0.1831	-2.3193	-2.9907	0.0385	-0.0494	1.9061	26.9400	-1216	2845	-1233 
0x50	21:35:23.089	-0.0298	-0.0007	0.5002	0.1221	-1.7700	0.0000	0.0385	-0.0439	1.8896	26.8900	-1216	2845	-1233 
0x50	21:35:23.093	-0.0203	-0.0098	0.4998	0.0000	-1.2817	5.7983	0.0385	-0.0385	1.8842	26.9400	-1216	2845	-1232 
0x50	21:35:23.099	-0.0200	-0.0168	0.5000	-0.1221	-0.4883	9.2163	0.0330	-0.0275	1.8787	26.9400	-1216	2846	-1231 
0x50	21:35:23.103	-0.0195	-0.0115	0.5007	-0.1221	-0.1831	4.8218	0.0275	-0.0220	1.8677	26.9400	-1216	2846	-1230 
0x50	21:35:23.132	-0.0149	-0.0090	0.5000	0.1831	-0.3662	-9.2773	0.0220	-0.0165	1.8457	26.9400	-1216	2846	-1230 
0x50	21:35:23.132	-0.0234	-0.0022	0.4998	0.5493	-0.7935	-24.9634	0.0220	-0.0110	1.7963	26.9400	-1217	2846	-1230 
0x50	21:35:23.132	-0.0552	0.0049	0.5012	0.4883	-1.0986	-32.8979	0.0275	0.0000	1.7358	26.9400	-1218	2846	-1229 
0x50	21:35:23.132	-0.0132	0.0015	0.4998	0.3662	-0.9155	-27.5879	0.0275	0.0055	1.6919	26.9400	-1218	2846	-1229 
0x50	21:35:23.132	-0.0090	-0.0034	0.5032	0.4272	-0.6104	-12.6953	0.0275	0.0055	1.6589	26.9400	-1219	2846	-1229 
0x50	21:35:23.133	0.0042	0.0037	0.4966	1.7700	-2.6245	-0.4272	0.0330	0.0000	1.6479	26.9400	-1220	2845	-1229 
0x50	21:35:23.140	-0.0017	0.0000	0.4993	4.0894	-6.8359	3.2349	0.0385	0.0000	1.6425	26.9400	-1220	2845	-1229 
0x50	21:35:23.144	-0.0017	0.0002	0.5010	3.9673	-6.7139	1.9531	0.0439	-0.0110	1.6315	26.9400	-1220	2845	-1228 
0x50	21:35:23.148	-0.0042	-0.0012	0.4995	1.4648	-2.3804	0.1221	0.0439	-0.0110	1.6205	26.9400	-1221	2845	-1228 
0x50	21:35:23.154	-0.0127	-0.0049	0.5012	-0.2441	0.3662	-0.7324	0.0385	-0.0055	1.6040	26.9400	-1221	2846	-1229 
0x50	21:35:23.158	-0.0142	-0.0034	0.5000	-0.6714	0.9155	-2.1362	0.0385	0.0000	1.5875	26.9400	-1221	2845	-1228 
0x50	21:35:23.165	-0.0112	0.0000	0.4998	-0.4272	0.6104	-5.1270	0.0385	0.0000	1.5710	26.9400	-1222	2845	-1228 
0x50	21:35:23.169	-0.0059	-0.0015	0.5010	-0.1831	0.4272	-8.0566	0.0385	0.0000	1.5491	26.9400	-1222	2845	-1228 
0x50	21:35:23.173	0.0042	-0.0010	0.4998	-0.0610	0.5493	-7.9956	0.0385	0.0000	1.5271	26.9400	-1222	2845	-1228 
0x50	21:35:23.179	0.0100	0.0029	0.5007	0.0000	0.6104	-5.6763	0.0385	0.0000	1.5106	26.9400	-1223	2845	-1227 
0x50	21:35:23.183	0.0110	0.0007	0.4998	0.0000	0.5493	-2.9297	0.0385	0.0000	1.4941	26.9400	-1223	2845	-1227 
0x50	21:35:23.189	0.0122	0.0020	0.5000	0.0000	0.6104	-0.4272	0.0385	0.0000	1.4832	26.9400	-1223	2845	-1227 
0x50	21:35:23.193	0.0042	0.0012	0.5007	-0.1831	0.6714	0.1831	0.0385	-0.0055	1.4722	26.9400	-1223	2845	-1227 
0x50	21:35:23.200	0.0015	0.0000	0.5000	-0.5493	0.5493	-0.4883	0.0385	-0.0055	1.4612	26.9400	-1224	2845	-1227 
0x50	21:35:23.204	0.0002	0.0000	0.4993	-0.7324	0.1831	-0.7324	0.0385	-0.0055	1.4502	26.9400	-1224	2845	-1226 
0x50	21:35:23.209	0.0020	0.0007	0.4993	-0.7324	0.0000	-0.4883	0.0385	-0.0055	1.4392	26.9400	-1224	2845	-1226 
0x50	21:35:23.213	-0.0061	-0.0054	0.5012	-1.0376	0.5493	-0.1831	0.0330	0.0000	1.4282	26.9400	-1224	2845	-1227 
0x50	21:35:23.219	-0.0022	-0.0044	0.4995	-0.9766	1.0376	0.0000	0.0275	0.0000	1.4117	26.9400	-1224	2845	-1226 
0x50	21:35:23.223	-0.0056	-0.0083	0.4983	-0.5493	0.6104	-0.1221	0.0275	0.0000	1.4008	26.9400	-1225	2844	-1226 
0x50	21:35:23.230	-0.0037	0.0000	0.5027	-1.6479	2.4414	-2.1362	0.0220	0.0000	1.3843	26.9400	-1225	2844	-1226 
0x50	21:35:23.234	0.0056	0.0037	0.4966	-3.0518	4.8828	-5.7983	0.0220	0.0055	1.3678	26.9400	-1225	2844	-1226 
0x50	21:35:23.238	0.0071	0.0027	0.4988	-1.3428	2.3804	-8.6060	0.0220	0.0055	1.3458	26.9400	-1225	2844	-1226 
0x50	21:35:23.245	-0.0010	0.0000	0.5029	0.4883	-0.3052	-8.4229	0.0220	0.0055	1.3239	26.9400	-1226	2844	-1226 
0x50	21:35:23.249	-0.0024	-0.0029	0.4985	0.3052	0.0610	-5.7983	0.0220	0.0055	1.3074	26.9400	-1226	2844	-1226 
0x50	21:35:23.253	-0.0002	-0.0012	0.5010	0.6714	-0.7935	-2.8076	0.0220	0.0055	1.2909	26.9400	-1226	2844	-1226 
0x50	21:35:23.260	0.0056	0.0037	0.4988	1.5869	-2.7466	-2.0142	0.0220	0.0000	1.2799	26.9400	-1226	2844	-1226 
0x50	21:35:23.264	0.0063	0.0037	0.4966	1.7700	-3.1128	-2.5635	0.0275	0.0000	1.2689	26.9400	-1226	2844	-1226 
0x50	21:35:23.269	-0.0056	-0.0034	0.5012	0.0000	0.2441	-1.6479	0.0275	0.0000	1.2524	26.9400	-1226	2844	-1226 
0x50	21:35:23.273	0.0002	-0.0020	0.5000	-2.8076	5.0659	0.7935	0.0220	0.0055	1.2415	26.9400	-1227	2844	-1226 
0x50	21:35:23.279	0.0002	-0.0007	0.5000	-2.9907	5.2490	2.2583	0.0165	0.0110	1.2360	26.8900	-1227	2844	-1226 
0x50	21:35:23.283	-0.0027	0.0007	0.4998	-0.3052	0.3662	0.9766	0.0165	0.0110	1.2250	26.8900	-1227	2843	-1225 
0x50	21:35:23.289	-0.0024	0.0002	0.5000	0.4883	-0.8545	0.1221	0.0165	0.0110	1.2140	26.9400	-1227	2844	-1226 
0x50	21:35:23.293	-0.0017	0.0002	0.5002	0.4883	-0.6714	-0.0610	0.0220	0.0110	1.2030	26.9400	-1227	2844	-1226 
0x50	21:35:23.299	-0.0015	0.0005	0.5005	0.1831	-0.1221	0.0000	0.0220	0.0110	1.1920	26.9400	-1227	2844	-1225 
0x50	21:35:23.303	-0.0017	0.0007	0.5002	0.1221	0.0610	0.0000	0.0220	0.0110	1.1810	26.9400	-1227	2844	-1225 
0x50	21:35:23.309	-0.0020	0.0005	0.5000	0.0610	0.0610	0.0000	0.0220	0.0110	1.1700	26.9400	-1228	2844	-1225 
0x50	21:35:23.313	-0.0015	0.0002	0.4993	0.0000	0.0610	-0.0610	0.0220	0.0110	1.1591	26.9400	-1228	2844	-1225 
0x50	21:35:23.320	-0.0022	0.0000	0.5002	-0.0610	0.1221	0.0000	0.0220	0.0110	1.1481	26.9400	-1228	2843	-1225 
0x50	21:35:23.324	-0.0020	-0.0002	0.5002	0.1221	0.1831	0.0000	0.0220	0.0165	1.1371	26.9400	-1228	2843	-1225 
0x50	21:35:23.328	-0.0017	0.0002	0.4995	0.2441	0.2441	0.0000	0.0220	0.0165	1.1261	26.9400	-1228	2843	-1225 
0x50	21:35:23.335	-0.0017	0.0000	0.5000	0.0000	0.2441	0.0000	0.0220	0.0165	1.1151	26.9400	-1228	2843	-1225 
0x50	21:35:23.356	-0.0015	-0.0002	0.4995	-0.1831	0.1221	0.0000	0.0220	0.0165	1.1041	26.9400	-1228	2843	-1225 
0x50	21:35:23.356	-0.0012	0.0000	0.5007	-0.1831	0.1221	0.0000	0.0220	0.0165	1.0931	26.9400	-1228	2843	-1225 
0x50	21:35:23.356	-0.0015	-0.0002	0.4995	-0.0610	0.3052	0.0000	0.0220	0.0165	1.0822	26.9400	-1228	2843	-1225 
0x50	21:35:23.356	-0.0012	-0.0002	0.5002	0.0000	0.4883	0.0610	0.0220	0.0165	1.0712	26.9400	-1228	2843	-1226 
0x50	21:35:23.359	-0.0007	-0.0007	0.4995	0.0000	0.3052	0.1831	0.0220	0.0165	1.0602	26.9400	-1228	2843	-1225 
0x50	21:35:23.363	-0.0007	-0.0005	0.4998	-0.2441	0.0000	0.1831	0.0220	0.0165	1.0492	26.9400	-1228	2843	-1225 
0x50	21:35:23.369	-0.0007	-0.0007	0.5005	-0.2441	0.0000	0.0000	0.0165	0.0165	1.0382	26.8900	-1228	2843	-1226 
0x50	21:35:23.373	-0.0002	-0.0007	0.4990	-0.1221	0.1831	-0.1831	0.0165	0.0220	1.0272	26.9400	-1228	2843	-1226 
0x50	21:35:23.379	-0.0005	-0.0010	0.4995	0.0000	0.1831	-0.2441	0.0165	0.0220	1.0217	26.9400	-1228	2843	-1225 
0x50	21:35:23.383	-0.0005	-0.0010	0.4998	0.0000	-0.0610	-0.1831	0.0165	0.0220	1.0107	26.9400	-1228	2843	-1225 
0x50	21:35:23.389	0.0002	-0.0010	0.4995	0.0000	-0.2441	0.0000	0.0165	0.0165	0.9998	26.9400	-1228	2843	-1225 
0x50	21:35:23.393	0.0000	-0.0007	0.4995	-0.0610	-0.2441	0.0000	0.0165	0.0165	0.9888	26.9400	-1228	2844	-1226 
0x50	21:35:23.399	0.0005	-0.0007	0.4995	-0.1221	0.0000	-0.0610	0.0165	0.0165	0.9778	26.9400	-1228	2844	-1225 
0x50	21:35:23.403	0.0005	-0.0010	0.5002	-0.1831	0.2441	-0.1221	0.0165	0.0165	0.9668	26.9400	-1228	2844	-1225 
0x50	21:35:23.410	0.0002	-0.0007	0.4998	-0.4272	0.1221	-0.1221	0.0165	0.0165	0.9558	26.9400	-1229	2844	-1225 
0x50	21:35:23.414	-0.0005	-0.0010	0.4998	-0.6104	-0.1221	0.0610	0.0165	0.0165	0.9448	26.9400	-1229	2843	-1225 
0x50	21:35:23.418	0.0002	-0.0010	0.5002	-0.3662	-0.1831	0.3052	0.0110	0.0165	0.9393	26.9400	-1229	2843	-1225 
0x50	21:35:23.424	0.0002	-0.0007	0.4995	0.0000	-0.1831	0.3052	0.0110	0.0165	0.9283	26.9400	-1229	2843	-1225 
0x50	21:35:23.428	0.0000	-0.0010	0.5002	0.0000	-0.0610	0.0610	0.0110	0.0165	0.9174	26.9400	-1229	2843	-1225 
0x50	21:35:23.435	0.0000	-0.0007	0.4995	0.0000	-0.0610	-0.0610	0.0110	0.0165	0.9064	26.9400	-1229	2843	-1226 
0x50	21:35:23.439	-0.0005	-0.0007	0.4998	0.1221	-0.1221	-0.0610	0.0110	0.0165	0.8954	26.9400	-1229	2843	-1225 
0x50	21:35:23.443	-0.0005	-0.0007	0.5002	0.3052	-0.0610	-0.0610	0.0110	0.0165	0.8844	26.9400	-1229	2843	-1225 
0x50	21:35:23.449	-0.0005	-0.0007	0.4995	0.1831	0.0610	-0.1221	0.0110	0.0165	0.8734	26.9400	-1229	2843	-1225 
0x50	21:35:23.453	-0.0005	-0.0002	0.4998	0.0610	0.1221	-0.1831	0.0110	0.0165	0.8679	26.9400	-1229	2844	-1225 
0x50	21:35:23.459	-0.0010	-0.0007	0.5002	0.0000	0.0000	-0.1831	0.0110	0.0165	0.8569	26.9400	-1229	2843	-1225 
0x50	21:35:23.463	-0.0012	-0.0005	0.4995	-0.0610	-0.1221	-0.1221	0.0110	0.0165	0.8459	26.9400	-1229	2843	-1225 
0x50	21:35:23.469	-0.0012	-0.0002	0.5002	-0.0610	0.0000	-0.1221	0.0110	0.0165	0.8350	26.9400	-1229	2843	-1225 
0x50	21:35:23.473	-0.0012	0.0000	0.4995	0.1221	0.0000	0.0000	0.0110	0.0165	0.8240	26.9400	-1229	2843	-1226 
0x50	21:35:23.479	-0.0012	0.0000	0.5002	0.4883	-0.1221	0.1221	0.0110	0.0165	0.8130	26.9400	-1229	2843	-1225 
0x50	21:35:23.483	-0.0012	0.0000	0.4995	0.4272	-0.1831	0.0610	0.0110	0.0165	0.8075	26.9400	-1229	2844	-1225 
0x50	21:35:23.489	-0.0015	-0.0002	0.5000	0.1221	-0.0610	0.0000	0.0110	0.0165	0.7965	26.9400	-1228	2844	-1225 
0x50	21:35:23.493	-0.0020	0.0000	0.5002	0.0610	0.0000	0.0000	0.0110	0.0165	0.7855	26.9400	-1228	2844	-1226 
0x50	21:35:23.499	-0.0017	0.0000	0.4993	0.1831	0.0000	0.0000	0.0110	0.0220	0.7745	26.9400	-1228	2843	-1225 
0x50	21:35:23.504	-0.0017	-0.0002	0.5000	0.0610	0.0610	0.0000	0.0110	0.0220	0.7635	26.9400	-1228	2843	-1225 
0x50	21:35:23.508	-0.0015	-0.0002	0.4995	0.0000	0.1221	-0.0610	0.0110	0.0220	0.7581	26.9400	-1228	2843	-1225 
0x50	21:35:23.529	-0.0012	-0.0002	0.5005	-0.1221	0.1221	0.0000	0.0110	0.0220	0.7471	26.9400	-1228	2843	-1226 
0x50	21:35:23.529	-0.0015	-0.0002	0.5002	-0.1221	0.1831	0.0000	0.0110	0.0220	0.7361	26.8900	-1228	2843	-1225 
0x50	21:35:23.529	-0.0012	-0.0007	0.4998	-0.1221	0.2441	-0.0610	0.0110	0.0220	0.7251	26.9400	-1228	2843	-1225 
0x50	21:35:23.529	-0.0012	-0.0005	0.5002	-0.1221	0.2441	0.0000	0.0110	0.0220	0.7196	26.9400	-1228	2843	-1226 
0x50	21:35:23.533	-0.0007	-0.0007	0.4998	0.0000	0.1221	0.0610	0.0110	0.0220	0.7086	26.9400	-1228	2843	-1226 
0x50	21:35:23.539	-0.0015	-0.0007	0.4998	0.1831	0.0000	0.2441	0.0110	0.0220	0.6976	26.8900	-1228	2843	-1226 
0x50	21:35:23.543	-0.0012	-0.0007	0.5002	0.1221	0.0000	0.2441	0.0110	0.0220	0.6866	26.9400	-1228	2843	-1226 
0x50	21:35:23.549	-0.0007	-0.0002	0.4993	0.0000	0.1221	0.0610	0.0110	0.0220	0.6812	26.9400	-1228	2843	-1226 
0x50	21:35:23.553	-0.0005	-0.0007	0.4995	-0.1221	0.0610	-0.0610	0.0110	0.0220	0.6702	26.9400	-1228	2843	-1226 
0x50	21:35:23.560	0.0000	-0.0010	0.5002	-0.1831	0.0000	-0.0610	0.0110	0.0220	0.6592	26.9400	-1228	2843	-1226 
0x50	21:35:23.564	-0.0002	-0.0007	0.4998	-0.1831	0.0000	-0.0610	0.0110	0.0220	0.6537	26.9400	-1227	2843	-1226 
0x50	21:35:23.569	-0.0005	-0.0007	0.5000	-0.1831	0.0610	-0.1831	0.0110	0.0220	0.6427	26.9400	-1228	2843	-1226 
0x50	21:35:23.573	0.0000	-0.0007	0.4995	0.0000	0.0610	-0.3662	0.0110	0.0220	0.6317	26.9400	-1228	2843	-1226 
0x50	21:35:23.579	0.0007	-0.0007	0.4998	0.1831	0.1221	-0.2441	0.0110	0.0220	0.6207	26.9400	-1228	2844	-1226 
0x50	21:35:23.583	0.0002	-0.0007	0.4998	0.2441	0.0610	0.0000	0.0110	0.0220	0.6152	26.8900	-1228	2844	-1226 
0x50	21:35:23.589	-0.0002	-0.0007	0.4995	0.0610	0.0610	0.1221	0.0110	0.0220	0.6042	26.9400	-1228	2844	-1226 
0x50	21:35:23.593	0.0005	-0.0007	0.5002	0.0000	-0.0610	0.0610	0.0110	0.0220	0.5933	26.9400	-1228	2844	-1226 
0x50	21:35:23.600	0.0000	-0.0007	0.4998	0.0610	-0.1221	-0.0610	0.0110	0.0220	0.5878	26.9400	-1228	2844	-1226 
0x50	21:35:23.603	0.0000	-0.0007	0.4998	0.1221	-0.0610	-0.1221	0.0110	0.0220	0.5768	26.9400	-1227	2844	-1226 
0x50	21:35:23.609	-0.0002	-0.0007	0.4998	0.0610	0.1221	-0.1221	0.0110	0.0220	0.5658	26.9400	-1227	2844	-1226 
0x50	21:35:23.613	-0.0002	-0.0007	0.4995	0.0000	0.2441	-0.1221	0.0055	0.0220	0.5603	26.9400	-1228	2843	-1226 
0x50	21:35:23.619	-0.0005	-0.0005	0.5002	-0.1221	0.2441	0.0000	0.0055	0.0220	0.5493	26.9400	-1228	2843	-1226 
0x50	21:35:23.623	-0.0007	-0.0005	0.4995	-0.1221	0.1831	0.1221	0.0055	0.0220	0.5383	26.9400	-1228	2843	-1226 
0x50	21:35:23.629	-0.0005	-0.0007	0.5000	-0.0610	0.1831	0.1221	0.0055	0.0220	0.5328	26.9400	-1228	2843	-1226 
0x50	21:35:23.633	-0.0007	-0.0007	0.4995	0.0000	0.1221	0.0000	0.0055	0.0220	0.5219	26.9400	-1228	2843	-1227 
0x50	21:35:23.639	-0.0010	-0.0005	0.5000	-0.0610	-0.1221	0.0000	0.0055	0.0220	0.5164	26.9400	-1228	2843	-1226 
0x50	21:35:23.642	-0.0005	-0.0005	0.5002	-0.1221	-0.3052	0.0000	0.0055	0.0220	0.5054	26.9400	-1228	2843	-1226 
0x50	21:35:23.649	-0.0012	-0.0007	0.4995	0.0000	-0.1831	0.1831	0.0055	0.0220	0.4944	26.9400	-1228	2844	-1226 
0x50	21:35:23.652	-0.0017	-0.0005	0.5000	0.1831	0.1221	0.3052	0.0055	0.0220	0.4889	26.8900	-1228	2844	-1226 
0x50	21:35:23.658	-0.0017	-0.0002	0.5002	0.0610	0.2441	0.1831	0.0055	0.0275	0.4779	26.9400	-1228	2844	-1226 
0x50	21:35:23.662	-0.0017	0.0000	0.5002	-0.0610	0.0610	0.0610	0.0055	0.0275	0.4724	26.9400	-1228	2844	-1225 
0x50	21:35:23.669	-0.0012	0.0000	0.5002	-0.1221	0.0000	0.0000	0.0055	0.0275	0.4614	26.9400	-1228	2844	-1226 
0x50	21:35:23.672	-0.0015	0.0000	0.4998	0.1221	-0.0610	-0.0610	0.0055	0.0275	0.4504	26.9400	-1228	2844	-1226 
0x50	21:35:23.678	-0.0020	0.0000	0.4998	0.4272	-0.0610	-0.1831	0.0055	0.0275	0.4449	26.9400	-1228	2844	-1226 
0x50	21:35:23.683	-0.0015	0.0002	0.5000	0.3052	0.0000	-0.1831	0.0055	0.0275	0.4340	26.9400	-1228	2844	-1226 
0x50	21:35:23.687	-0.0015	0.0002	0.4993	0.0610	0.0000	-0.1221	0.0055	0.0275	0.4230	26.8900	-1228	2844	-1226 
0x50	21:35:23.694	-0.0015	0.0000	0.5002	0.0000	-0.0610	0.0610	0.0055	0.0275	0.4175	26.9400	-1228	2844	-1226 
0x50	21:35:23.701	-0.0012	0.0000	0.4998	-0.0610	-0.1831	0.1221	0.0055	0.0275	0.4065	26.9400	-1228	2844	-1226 
0x50	21:35:23.705	-0.0012	0.0000	0.5002	-0.1831	-0.1831	0.0610	0.0055	0.0275	0.4010	26.9400	-1228	2843	-1225 
0x50	21:35:23.709	-0.0010	0.0000	0.4995	-0.2441	0.0000	-0.1831	0.0055	0.0275	0.3900	26.9400	-1228	2843	-1226 
0x50	21:35:23.713	-0.0010	-0.0005	0.4995	-0.1221	0.0610	-0.5493	0.0055	0.0275	0.3790	26.8900	-1228	2844	-1226 
0x50	21:35:23.718	-0.0005	-0.0005	0.5005	0.1221	0.0000	-0.6104	0.0055	0.0275	0.3735	26.9400	-1228	2844	-1226 
0x50	21:35:23.722	-0.0005	-0.0007	0.4995	0.2441	0.0000	-0.2441	0.0055	0.0275	0.3625	26.9400	-1228	2844	-1226 
0x50	21:35:23.728	-0.0007	-0.0007	0.5002	0.0000	-0.0610	0.0000	0.0055	0.0275	0.3571	26.8900	-1228	2844	-1226 
0x50	21:35:23.752	-0.0010	-0.0007	0.4998	-0.1221	-0.0610	0.0000	0.0055	0.0275	0.3461	26.9400	-1228	2844	-1226 
0x50	21:35:23.752	-0.0007	-0.0012	0.4998	-0.1221	0.0000	-0.1221	0.0055	0.0275	0.3406	26.8900	-1228	2844	-1226 
0x50	21:35:23.752	-0.0005	-0.0007	0.5000	0.0000	0.0000	-0.1221	0.0055	0.0275	0.3296	26.9400	-1228	2844	-1226 
0x50	21:35:23.752	-0.0007	-0.0010	0.4998	0.0000	0.0000	-0.1221	0.0055	0.0275	0.3186	26.9400	-1228	2844	-1227 
0x50	21:35:23.752	-0.0010	-0.0010	0.5002	-0.3662	0.0000	-0.1221	0.0055	0.0275	0.3131	26.9400	-1228	2844	-1227 
0x50	21:35:23.758	-0.0002	-0.0007	0.4995	-0.6104	0.0000	-0.0610	0.0055	0.0275	0.3021	26.9400	-1228	2844	-1227 
0x50	21:35:23.762	0.0002	-0.0007	0.4995	-0.4272	-0.1221	0.0610	0.0000	0.0275	0.2966	26.9400	-1228	2844	-1227 
0x50	21:35:23.768	-0.0005	-0.0007	0.5000	0.1831	-0.1831	0.0610	0.0000	0.0275	0.2856	26.9400	-1228	2844	-1227 
0x50	21:35:23.772	-0.0002	-0.0007	0.4995	0.3052	-0.2441	-0.1831	0.0000	0.0275	0.2802	26.9400	-1228	2844	-1227 
0x50	21:35:23.779	0.0000	-0.0007	0.5007	0.3052	-0.1831	-0.3052	0.0000	0.0275	0.2692	26.9400	-1228	2844	-1227 
0x50	21:35:23.783	0.0000	-0.0005	0.4995	0.1221	-0.1221	-0.0610	0.0000	0.0275	0.2637	26.9400	-1229	2844	-1227 
0x50	21:35:23.788	-0.0002	-0.0005	0.4998	0.0000	-0.1221	0.1831	0.0000	0.0275	0.2527	26.9400	-1229	2844	-1227 
0x50	21:35:23.792	-0.0005	-0.0005	0.5002	-0.1831	-0.1831	0.3662	0.0000	0.0275	0.2472	26.9400	-1229	2844	-1227 
0x50	21:35:23.798	-0.0002	-0.0002	0.4995	-0.1831	-0.1831	0.1831	0.0000	0.0275	0.2362	26.9400	-1229	2844	-1227 
0x50	21:35:23.802	-0.0005	-0.0002	0.5002	-0.0610	0.0000	0.0000	0.0000	0.0275	0.2307	26.9400	-1229	2844	-1226 
0x50	21:35:23.809	0.0000	-0.0002	0.4995	-0.0610	0.0610	0.0000	0.0000	0.0275	0.2252	26.9400	-1229	2844	-1226 
0x50	21:35:23.813	-0.0010	-0.0005	0.4993	-0.3662	0.1831	0.0000	0.0000	0.0275	0.2142	26.9400	-1229	2844	-1226 
0x50	21:35:23.818	-0.0005	-0.0005	0.5002	-0.2441	0.2441	0.0000	0.0000	0.0275	0.2087	26.8900	-1229	2844	-1226 
0x50	21:35:23.822	-0.0007	-0.0005	0.4995	0.0000	0.2441	0.0000	0.0000	0.0275	0.1978	26.9400	-1229	2844	-1226 
0x50	21:35:23.828	-0.0012	-0.0005	0.5002	-0.1221	0.0610	0.0000	0.0000	0.0275	0.1923	26.9400	-1229	2844	-1226 
0x50	21:35:23.832	-0.0017	-0.0005	0.4998	-0.3052	0.0610	0.0000	0.0000	0.0275	0.1813	26.9400	-1229	2844	-1226 
0x50	21:35:23.838	-0.0017	-0.0005	0.4998	-0.1831	0.1221	0.0000	0.0000	0.0275	0.1758	26.9400	-1229	2844	-1226 
0x50	21:35:23.842	-0.0017	0.0000	0.4995	0.0000	0.0000	0.1221	0.0000	0.0275	0.1648	26.9400	-1229	2844	-1226 
0x50	21:35:23.848	-0.0020	-0.0007	0.4998	0.0000	-0.2441	0.2441	0.0000	0.0275	0.1593	26.9400	-1229	2844	-1226 
0x50	21:35:23.852	-0.0012	-0.0005	0.5005	-0.0610	-0.1831	0.2441	0.0000	0.0275	0.1483	26.9400	-1229	2844	-1226 
0x50	21:35:23.859	-0.0017	-0.0002	0.4995	-0.1221	0.0000	0.1221	0.0000	0.0275	0.1428	26.9400	-1228	2844	-1226 
0x50	21:35:23.863	-0.0017	0.0000	0.5002	-0.0610	0.1221	0.0000	0.0000	0.0330	0.1373	26.9400	-1228	2844	-1226 
0x50	21:35:23.868	-0.0012	0.0000	0.5000	-0.0610	0.1831	0.0000	0.0000	0.0330	0.1263	26.9400	-1228	2844	-1226 
0x50	21:35:23.873	-0.0012	-0.0002	0.4995	-0.1831	0.1831	0.0610	0.0000	0.0330	0.1208	26.9400	-1229	2844	-1226 
0x50	21:35:23.877	-0.0015	-0.0002	0.5000	-0.2441	0.1221	0.0000	0.0000	0.0330	0.1099	26.9400	-1228	2844	-1226 
0x50	21:35:23.884	-0.0012	-0.0002	0.4998	-0.0610	0.0610	0.0000	0.0000	0.0330	0.1044	26.9400	-1228	2844	-1226 
0x50	21:35:23.888	-0.0010	-0.0005	0.4998	0.0000	0.0610	0.0610	0.0000	0.0330	0.0989	26.9400	-1228	2844	-1226 
0x50	21:35:23.892	-0.0012	-0.0005	0.4995	0.0000	0.0000	0.0610	0.0000	0.0330	0.0879	26.9400	-1228	2844	-1226 
