StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:50:40.751	0.0884	0.5249	0.4883	145.2942	17.4561	15.3809	40.0781	-2.8894	4.7900	28.5800	-1105	1760	-2775 
0x50	21:50:40.757	0.1152	0.5952	0.5771	143.0969	41.7786	3.0518	40.8032	-2.7576	4.9438	28.5800	-1103	1703	-2813 
0x50	21:50:40.761	0.1172	0.6377	0.6763	146.5454	59.5398	-8.9722	41.5338	-2.5159	5.1086	28.5800	-1101	1652	-2848 
0x50	21:50:40.767	0.1025	0.6294	0.7153	153.5034	63.9648	-18.4021	42.2919	-2.2302	5.2625	28.5800	-1096	1597	-2881 
0x50	21:50:40.771	0.0752	0.5864	0.6865	160.8887	54.1077	-24.8413	43.0884	-1.9501	5.3558	28.5800	-1092	1547	-2912 
0x50	21:50:40.777	0.0464	0.5488	0.6187	165.6799	36.9263	-29.2969	43.9069	-1.7194	5.3778	28.5800	-1087	1493	-2943 
0x50	21:50:40.781	0.0117	0.5195	0.5562	166.0767	22.5220	-31.8604	44.7363	-1.5271	5.3448	28.5800	-1083	1445	-2970 
0x50	21:50:40.787	-0.0142	0.5044	0.4985	161.6516	17.2119	-31.8909	45.5438	-1.3458	5.2899	28.5800	-1079	1391	-2997 
0x50	21:50:40.791	-0.0283	0.5132	0.4668	153.3813	20.8740	-29.3579	46.3129	-1.1536	5.2570	28.5800	-1075	1342	-3021 
0x50	21:50:40.797	-0.0083	0.5405	0.4697	142.7612	30.1208	-25.4517	47.0325	-0.9558	5.2789	28.6400	-1070	1290	-3045 
0x50	21:50:40.801	0.0352	0.5835	0.4971	131.9885	42.0227	-21.8811	47.6971	-0.7361	5.3668	28.5800	-1066	1243	-3066 
0x50	21:50:40.808	0.0713	0.6421	0.5557	123.1995	53.9856	-19.7754	48.3179	-0.4944	5.5042	28.5800	-1060	1192	-3088 
0x50	21:50:40.812	0.0894	0.6909	0.6245	117.6758	63.3545	-19.5618	48.9001	-0.2252	5.6799	28.5800	-1055	1147	-3107 
0x50	21:50:40.816	0.0854	0.7153	0.6694	115.9058	67.7490	-21.1792	49.4714	0.0549	5.8722	28.5800	-1046	1099	-3126 
0x50	21:50:40.822	0.0586	0.7139	0.7007	117.2791	65.6738	-23.9258	50.0482	0.3461	6.0480	28.5800	-1038	1056	-3144 
0x50	21:50:40.826	0.0444	0.6870	0.6860	120.0256	57.0984	-26.8250	50.6305	0.6207	6.1798	28.5800	-1029	1010	-3161 
0x50	21:50:40.833	0.0425	0.6406	0.6406	122.1313	43.8538	-29.0833	51.2238	0.8624	6.2567	28.5800	-1020	968	-3176 
0x50	21:50:40.837	0.0396	0.6006	0.5791	121.4294	29.9683	-30.2429	51.8115	1.0657	6.2787	28.5800	-1011	924	-3191 
0x50	21:50:40.841	0.0205	0.5718	0.5088	115.3870	19.5618	-29.8462	52.3773	1.2360	6.2677	28.5800	-1003	883	-3204 
0x50	21:50:40.864	-0.0269	0.5767	0.4238	103.4241	13.4583	-27.4963	52.8992	1.3898	6.2347	28.5800	-996	840	-3216 
0x50	21:50:40.864	-0.0288	0.6299	0.3584	88.9893	9.8267	-23.6206	53.3606	1.5161	6.2018	28.5800	-990	801	-3227 
0x50	21:50:40.864	0.0029	0.9121	0.1768	77.1790	6.8665	-18.7378	53.8220	1.6095	6.1798	28.5800	-984	761	-3238 
0x50	21:50:40.864	-0.1406	0.6899	0.3467	72.0825	6.4087	-10.6506	54.2120	1.6974	6.1688	28.5800	-978	725	-3247 
0x50	21:50:40.867	-0.1777	0.4902	0.4927	74.9207	12.1155	-1.6174	54.5636	1.7798	6.1908	28.5800	-973	688	-3255 
0x50	21:50:40.871	-0.1631	0.4590	0.4355	81.7261	18.0664	-0.6714	54.9481	1.8732	6.2402	28.5800	-968	654	-3263 
0x50	21:50:40.877	-0.1313	0.5278	0.3252	84.2590	16.0217	-7.3853	55.3821	1.9775	6.2787	28.5800	-962	619	-3270 
0x50	21:50:40.882	-0.0972	0.6235	0.2505	77.7588	11.0168	-11.9324	55.8105	2.0764	6.2897	28.5800	-958	587	-3277 
0x50	21:50:40.888	-0.0806	0.6865	0.2266	65.6433	11.4441	-9.7961	56.1841	2.1643	6.3062	28.5800	-953	554	-3283 
0x50	21:50:40.892	-0.0742	0.7124	0.2207	53.9856	17.0288	-3.9673	56.5027	2.2412	6.3721	28.5800	-949	525	-3289 
0x50	21:50:40.896	-0.0742	0.7041	0.2207	45.7153	21.7896	0.9155	56.7828	2.3071	6.4655	28.5800	-944	495	-3294 
0x50	21:50:40.903	-0.0830	0.6836	0.2080	39.9780	21.8811	2.7466	57.0355	2.3676	6.5643	28.5800	-939	469	-3299 
0x50	21:50:40.907	-0.0986	0.6621	0.1709	34.0576	18.3105	2.3499	57.2662	2.4280	6.6467	28.5800	-934	443	-3304 
0x50	21:50:40.910	-0.1245	0.6411	0.1265	25.3601	14.3433	1.6785	57.4585	2.4829	6.7126	28.5800	-930	419	-3307 
0x50	21:50:40.917	-0.1479	0.6235	0.0933	13.3667	12.7258	2.0752	57.5958	2.5433	6.7731	28.5800	-925	398	-3311 
0x50	21:50:40.922	-0.1719	0.6147	0.0874	-0.5493	14.2822	3.8147	57.6672	2.6038	6.8390	28.5800	-920	378	-3315 
0x50	21:50:40.927	-0.1943	0.6123	0.1060	-14.2822	18.3105	6.4697	57.6672	2.6697	6.9269	28.5800	-915	361	-3317 
0x50	21:50:40.931	-0.2119	0.6177	0.1509	-26.0925	23.4985	9.5520	57.5958	2.7411	7.0477	28.5800	-911	346	-3320 
0x50	21:50:40.937	-0.2095	0.6411	0.2217	-35.0952	28.9307	12.1460	57.4695	2.8125	7.1906	28.5800	-905	334	-3323 
0x50	21:50:40.941	-0.1836	0.6548	0.2876	-40.9851	33.6914	13.3362	57.2992	2.8784	7.3608	28.5800	-900	324	-3326 
0x50	21:50:40.947	-0.1362	0.6655	0.3564	-43.7012	36.0718	13.3057	57.1069	2.9443	7.5366	28.5800	-893	317	-3329 
0x50	21:50:40.951	-0.0835	0.6709	0.3945	-43.0908	34.4543	12.5427	56.9092	2.9938	7.7069	28.5800	-887	310	-3332 
0x50	21:50:40.957	-0.0415	0.6792	0.4058	-39.8865	28.1067	11.5356	56.7224	3.0267	7.8552	28.5800	-880	308	-3334 
0x50	21:50:40.961	-0.0024	0.6626	0.3901	-35.8276	17.7917	10.8032	56.5576	3.0212	7.9596	28.5800	-874	305	-3337 
0x50	21:50:40.967	0.0083	0.6323	0.3564	-33.3862	6.0120	10.7117	56.4093	2.9828	8.0145	28.5800	-868	305	-3339 
0x50	21:50:40.971	0.0142	0.6240	0.3057	-34.5459	-4.3335	10.8337	56.2610	2.9114	8.0310	28.5800	-863	304	-3341 
0x50	21:50:40.977	0.0215	0.6294	0.2720	-39.8254	-10.9863	9.9487	56.0907	2.8290	8.0200	28.5800	-858	307	-3342 
0x50	21:50:40.981	0.0176	0.6299	0.2534	-48.2788	-11.9019	7.4463	55.8875	2.7521	7.9980	28.5800	-854	309	-3344 
0x50	21:50:40.988	0.0146	0.6055	0.2412	-58.5022	-7.2327	4.3640	55.6293	2.7026	7.9871	28.5800	-851	314	-3345 
0x50	21:50:40.992	0.0220	0.5776	0.2231	-70.1294	0.0000	1.5869	55.3217	2.6862	7.9980	28.5800	-848	319	-3345 
0x50	21:50:40.996	0.0322	0.5508	0.2007	-84.4116	7.3853	-1.3428	54.9481	2.6971	8.0365	28.5800	-845	328	-3346 
0x50	21:50:41.003	0.0513	0.5278	0.1738	-103.6682	14.8315	-5.0354	54.4812	2.7356	8.0914	28.5800	-842	336	-3347 
0x50	21:50:41.007	0.0781	0.5044	0.1445	-128.3569	23.3459	-9.0637	53.9044	2.8125	8.1738	28.6400	-837	350	-3347 
0x50	21:50:41.011	0.0957	0.4873	0.1245	-155.5176	32.9285	-12.5427	53.2013	2.9224	8.2892	28.5800	-834	363	-3347 
0x50	21:50:41.017	0.0869	0.4805	0.1206	-193.6951	47.7600	-15.4419	52.3114	3.0927	8.4485	28.6400	-828	385	-3346 
0x50	21:50:41.021	0.0342	0.4976	0.1523	-215.4236	57.2510	-16.1438	51.3116	3.3124	8.6353	28.5800	-823	405	-3346 
0x50	21:50:41.027	-0.0806	0.5640	0.2480	-233.7646	65.6433	-16.0828	50.2020	3.5980	8.8330	28.5800	-815	436	-3344 
0x50	21:50:41.031	-0.2046	0.5933	0.3828	-247.3450	69.9768	-14.6484	49.0045	3.9166	9.0363	28.5300	-807	463	-3342 
0x50	21:50:41.037	-0.2534	0.5654	0.4443	-253.6011	64.1174	-12.4817	47.7686	4.2188	9.2065	28.5800	-797	503	-3339 
0x50	21:50:41.041	-0.2578	0.5225	0.4561	-252.6245	45.8679	-12.2986	46.5271	4.4659	9.2999	28.5800	-788	538	-3336 
0x50	21:50:41.047	-0.2354	0.4863	0.4526	-248.3521	22.3999	-15.1367	45.2966	4.6472	9.2944	28.5800	-778	585	-3330 
0x50	21:50:41.051	-0.1948	0.4614	0.4756	-245.5139	3.6926	-18.4021	44.0662	4.7571	9.2120	28.5800	-769	626	-3325 
0x50	21:50:41.057	-0.1489	0.4585	0.5259	-245.8191	-5.6763	-19.1956	42.8247	4.8285	9.0967	28.5800	-761	678	-3317 
0x50	21:50:41.061	-0.1133	0.4604	0.5942	-247.3450	-6.7139	-17.2119	41.5723	4.8724	8.9923	28.5800	-754	724	-3309 
0x50	21:50:41.087	-0.0806	0.4644	0.6816	-246.6736	-2.7466	-14.2822	40.3143	4.9109	8.9099	28.5800	-748	780	-3297 
0x50	21:50:41.087	-0.0762	0.4648	0.7451	-242.3096	2.4414	-12.4207	39.0784	4.9603	8.8550	28.5800	-743	830	-3287 
0x50	21:50:41.087	-0.0869	0.4658	0.7866	-235.9314	6.0120	-12.4207	37.8754	5.0262	8.8055	28.5800	-737	889	-3273 
0x50	21:50:41.087	-0.1035	0.4614	0.8154	-231.1401	6.7749	-14.4653	36.6943	5.1031	8.7451	28.5800	-732	941	-3260 
0x50	21:50:41.087	-0.1162	0.4419	0.8242	-230.0110	4.9133	-18.7988	35.5188	5.1855	8.6627	28.5800	-729	1001	-3243 
0x50	21:50:41.091	-0.1089	0.4136	0.8013	-231.6284	1.3123	-25.2686	34.3268	5.2734	8.5419	28.5800	-725	1055	-3227 
0x50	21:50:41.097	-0.1113	0.3818	0.7710	-234.1614	-1.8005	-32.8979	33.1238	5.3613	8.3826	28.5800	-723	1115	-3208 
0x50	21:50:41.101	-0.1201	0.3110	0.7510	-236.7554	-2.0142	-40.9546	31.8988	5.4767	8.1738	28.5800	-721	1170	-3191 
0x50	21:50:41.107	-0.1328	0.2173	0.7520	-239.4104	1.3733	-48.4924	30.6409	5.6250	7.9321	28.5800	-719	1232	-3168 
0x50	21:50:41.111	-0.1450	0.1338	0.7583	-242.5842	6.5308	-54.6570	29.3500	5.8173	7.6630	28.5800	-718	1287	-3147 
0x50	21:50:41.117	-0.1465	0.0947	0.7563	-247.7722	11.0168	-59.1736	28.0261	6.0315	7.3718	28.5800	-718	1349	-3122 
0x50	21:50:41.121	-0.1592	0.0654	0.7539	-256.5918	13.4277	-61.6455	26.6583	6.2622	7.0697	28.5800	-718	1405	-3099 
0x50	21:50:41.127	-0.1831	0.0522	0.7690	-269.0735	13.2446	-61.6455	25.2246	6.4874	6.7621	28.5800	-719	1468	-3069 
0x50	21:50:41.131	-0.1904	0.0532	0.7881	-283.5693	8.8196	-59.7839	23.7250	6.6852	6.4490	28.5800	-720	1525	-3042 
0x50	21:50:41.137	-0.1792	0.0688	0.8037	-298.5535	-2.3804	-57.7087	22.1539	6.8115	6.1249	28.5800	-723	1589	-3008 
0x50	21:50:41.141	-0.1406	0.0918	0.8042	-313.1409	-19.9585	-57.1594	20.5115	6.8335	5.7843	28.5800	-726	1647	-2977 
0x50	21:50:41.148	-0.0918	0.1162	0.8110	-326.2024	-38.8489	-58.8989	18.8086	6.7511	5.4163	28.5800	-732	1714	-2936 
0x50	21:50:41.152	-0.0498	0.1196	0.8252	-336.1206	-54.0161	-61.8896	17.0563	6.5863	5.0262	28.5800	-737	1774	-2899 
0x50	21:50:41.157	-0.0117	0.1108	0.8496	-342.0715	-63.5986	-64.6667	15.2765	6.3501	4.6252	28.5800	-747	1842	-2851 
0x50	21:50:41.161	-0.0039	0.1040	0.9082	-343.9941	-68.1152	-66.6504	13.4912	6.0864	4.2188	28.5800	-756	1903	-2808 
0x50	21:50:41.167	-0.0044	0.0791	0.9683	-341.8579	-69.1528	-67.3523	11.7169	5.8063	3.8123	28.5800	-769	1971	-2753 
0x50	21:50:41.171	0.0005	0.0376	1.0298	-335.7239	-69.2139	-66.1316	9.9756	5.5151	3.4222	28.6400	-781	2033	-2704 
0x50	21:50:41.177	0.0142	0.0044	1.0698	-326.1719	-69.7937	-63.6597	8.2892	5.2020	3.0542	28.5800	-797	2100	-2644 
0x50	21:50:41.181	0.0293	-0.0205	1.1094	-314.1174	-70.3430	-61.2793	6.6632	4.8779	2.7081	28.5800	-811	2160	-2590 
0x50	21:50:41.186	0.0352	-0.0347	1.1416	-300.6287	-68.8782	-60.0281	5.1141	4.5428	2.3785	28.5800	-829	2225	-2525 
0x50	21:50:41.191	0.0254	-0.0674	1.1768	-287.0789	-64.1479	-59.9365	3.6310	4.2297	2.0599	28.5800	-844	2283	-2467 
0x50	21:50:41.196	0.0117	-0.1206	1.2051	-274.9023	-57.4951	-60.2722	2.2137	3.9496	1.7413	28.5800	-863	2344	-2400 
0x50	21:50:41.200	0.0190	-0.1533	1.2148	-264.9231	-52.6428	-60.6079	0.8405	3.6804	1.4337	28.5800	-880	2399	-2340 
0x50	21:50:41.207	0.0396	-0.1641	1.2051	-257.0190	-52.6733	-61.6760	-0.4779	3.4003	1.1261	28.5800	-900	2456	-2271 
0x50	21:50:41.210	0.0469	-0.1880	1.1880	-250.9155	-58.5632	-63.5071	-1.7743	3.0872	0.8240	28.5800	-918	2506	-2209 
0x50	21:50:41.217	0.0400	-0.2471	1.1563	-247.3450	-69.6106	-63.9954	-3.0487	2.7136	0.5164	28.5800	-939	2558	-2139 
0x50	21:50:41.221	0.0254	-0.2910	1.1157	-247.4670	-84.4727	-60.6689	-4.3341	2.2632	0.2417	28.5800	-958	2604	-2076 
0x50	21:50:41.226	0.0083	-0.3203	1.0688	-251.1902	-101.3794	-53.2837	-5.6305	1.7303	0.0110	28.5800	-980	2651	-2003 
0x50	21:50:41.230	-0.0298	-0.3345	1.0215	-255.9204	-117.9199	-43.1519	-6.9434	1.1206	-0.1428	28.5800	-1000	2694	-1937 
0x50	21:50:41.237	-0.0786	-0.3633	1.0020	-258.3923	-131.8359	-32.0129	-8.2727	0.4614	-0.2362	28.5800	-1022	2737	-1861 
0x50	21:50:41.259	-0.0801	-0.3828	0.9785	-257.2021	-140.6860	-21.7590	-9.5911	-0.2252	-0.2582	28.6400	-1041	2776	-1792 
0x50	21:50:41.259	-0.0698	-0.3784	0.9487	-252.9907	-142.4561	-14.0076	-10.8875	-0.9229	-0.2252	28.5800	-1062	2816	-1712 
0x50	21:50:41.259	-0.0400	-0.3574	0.9170	-247.0398	-138.3057	-9.2163	-12.1564	-1.5985	-0.1483	28.5800	-1081	2851	-1641 
0x50	21:50:41.259	-0.0200	-0.3398	0.8887	-240.9058	-130.1575	-5.9204	-13.3868	-2.2247	-0.0439	28.5800	-1099	2887	-1560 
0x50	21:50:41.262	-0.0073	-0.3252	0.8579	-235.6873	-118.7134	-1.9226	-14.5898	-2.7905	0.0769	28.5800	-1116	2919	-1488 
0x50	21:50:41.266	0.0073	-0.3403	0.8325	-232.0862	-104.4617	3.3569	-15.7764	-3.2849	0.2197	28.5800	-1133	2951	-1406 
0x50	21:50:41.270	0.0283	-0.3662	0.8223	-230.9570	-87.7380	8.9417	-16.9629	-3.6859	0.3845	28.5800	-1148	2980	-1332 
0x50	21:50:41.277	0.0483	-0.4106	0.8296	-232.4829	-68.1458	13.5193	-18.1604	-3.9825	0.5438	28.5800	-1160	3008	-1251 
0x50	21:50:41.281	0.0566	-0.4976	0.8496	-235.8093	-45.3796	16.7847	-19.3799	-4.1693	0.6866	28.5800	-1171	3034	-1177 
0x50	21:50:41.287	0.0752	-0.6323	0.8940	-240.1733	-20.8130	18.5242	-20.6378	-4.2297	0.7965	28.5800	-1180	3060	-1096 
0x50	21:50:41.290	0.1196	-0.6909	0.9414	-246.0022	2.7466	17.5781	-21.9122	-4.1913	0.8624	28.5800	-1188	3084	-1023 
0x50	21:50:41.296	0.1841	-0.6621	1.0005	-253.8147	22.7051	13.0005	-23.2141	-4.0759	0.8844	28.5800	-1194	3106	-942 
0x50	21:50:41.300	0.2373	-0.6094	1.0771	-262.1155	37.3840	6.0425	-24.5380	-3.9111	0.8514	28.5800	-1199	3126	-869 
0x50	21:50:41.307	0.2920	-0.5449	1.1509	-267.5781	46.4172	-1.0376	-25.8618	-3.7299	0.7690	28.5800	-1204	3145	-788 
0x50	21:50:41.310	0.3018	-0.5063	1.2339	-267.6392	50.5371	-7.6904	-27.1747	-3.5486	0.6482	28.5800	-1208	3161	-714 
0x50	21:50:41.317	0.2964	-0.5215	1.3027	-261.7493	49.8962	-14.3433	-28.4546	-3.3838	0.4889	28.5800	-1212	3176	-633 
0x50	21:50:41.321	0.2700	-0.5610	1.3638	-250.5798	43.3655	-21.3318	-29.6686	-3.2684	0.3076	28.5800	-1215	3188	-561 
0x50	21:50:41.325	0.2231	-0.6055	1.3970	-235.4431	29.9072	-28.9001	-30.8167	-3.2245	0.1263	28.5800	-1220	3198	-481 
0x50	21:50:41.331	0.1875	-0.6523	1.3965	-218.6890	9.3994	-36.9873	-31.8768	-3.2904	-0.0385	28.5800	-1225	3208	-410 
0x50	21:50:41.336	0.1758	-0.6807	1.3643	-202.6978	-17.4866	-44.6777	-32.8601	-3.4882	-0.1703	28.5800	-1231	3213	-333 
0x50	21:50:41.341	0.1587	-0.6763	1.3398	-188.3545	-47.8210	-50.2930	-33.7775	-3.8342	-0.2417	28.5800	-1236	3218	-263 
0x50	21:50:41.346	0.1274	-0.6709	1.3164	-174.8962	-75.7751	-52.2461	-34.6289	-4.2957	-0.2362	28.5800	-1243	3220	-188 
0x50	21:50:41.352	0.0928	-0.6812	1.2935	-161.3159	-96.4050	-50.2625	-35.4199	-4.8285	-0.1593	28.5800	-1249	3222	-120 
0x50	21:50:41.357	0.0615	-0.6992	1.2725	-147.5220	-108.0017	-46.0205	-36.1450	-5.3943	-0.0220	28.5800	-1256	3220	-48 
0x50	21:50:41.361	0.0464	-0.7065	1.2622	-134.0027	-111.0229	-41.6565	-36.8097	-5.9491	0.1373	28.5800	-1263	3219	15 
0x50	21:50:41.367	0.0430	-0.7065	1.2705	-121.0938	-106.9031	-37.9639	-37.4084	-6.4764	0.3076	28.5800	-1269	3215	83 
0x50	21:50:41.370	0.0493	-0.7026	1.2905	-108.4900	-97.4731	-34.2712	-37.9413	-6.9489	0.4724	28.5800	-1275	3211	144 
0x50	21:50:41.377	0.0586	-0.6895	1.3125	-95.7642	-84.8083	-29.9683	-38.4082	-7.3608	0.6207	28.5800	-1281	3205	206 
0x50	21:50:41.380	0.0659	-0.6812	1.3457	-82.1838	-71.1670	-25.1160	-38.7982	-7.6959	0.7471	28.5800	-1286	3200	262 
0x50	21:50:41.387	0.0708	-0.6821	1.3770	-67.1082	-59.0820	-19.8364	-39.1113	-7.9761	0.8569	28.5800	-1290	3194	317 
0x50	21:50:41.390	0.0698	-0.6655	1.4043	-50.4150	-50.3845	-13.9771	-39.3365	-8.1958	0.9613	28.5800	-1295	3188	367 
0x50	21:50:41.397	0.0713	-0.6440	1.4229	-32.5012	-44.1589	-7.4158	-39.4684	-8.3716	1.0767	28.5800	-1298	3182	414 
0x50	21:50:41.400	0.0728	-0.6235	1.4502	-13.7024	-37.2314	-0.1526	-39.5068	-8.4979	1.1920	28.5800	-1301	3176	457 
0x50	21:50:41.407	0.0679	-0.6177	1.4902	6.0730	-26.5808	7.8125	-39.4409	-8.5529	1.3074	28.5800	-1303	3172	495 
0x50	21:50:41.411	0.0659	-0.6294	1.5273	27.0081	-11.8713	15.8081	-39.2706	-8.5309	1.4063	28.5800	-1304	3167	530 
0x50	21:50:41.415	0.0669	-0.6523	1.5562	48.3704	4.9133	22.2473	-38.9905	-8.4210	1.4777	28.6400	-1305	3164	557 
0x50	21:50:41.422	0.0757	-0.6685	1.5659	69.1223	20.9961	25.7263	-38.6005	-8.2397	1.5106	28.5800	-1305	3161	581 
0x50	21:50:41.426	0.0942	-0.6738	1.5664	88.6230	34.5154	25.8484	-38.1116	-8.0090	1.5051	28.5800	-1304	3161	597 
0x50	21:50:41.430	0.1089	-0.6685	1.5659	107.1167	45.0439	23.4985	-37.5293	-7.7509	1.4612	28.5800	-1304	3161	612 
0x50	21:50:41.437	0.1113	-0.6665	1.5635	125.1526	52.9785	20.1721	-36.8481	-7.4652	1.3843	28.5800	-1303	3163	615 
0x50	21:50:41.441	0.0830	-0.7070	1.5630	143.1580	58.6243	17.0593	-36.0846	-7.1631	1.2799	28.5800	-1302	3165	618 
0x50	21:50:41.446	0.0566	-0.7666	1.5503	161.2549	61.9202	14.2517	-35.2386	-6.8555	1.1536	28.5800	-1301	3169	610 
0x50	21:50:41.450	0.0527	-0.8013	1.5142	179.2908	62.3169	10.5591	-34.3048	-6.5533	1.0217	28.5800	-1300	3173	602 
0x50	21:50:41.457	0.0601	-0.7954	1.4629	197.3572	59.4177	4.7607	-33.2886	-6.2787	0.8789	28.5800	-1300	3179	582 
0x50	21:50:41.460	0.0698	-0.7607	1.4058	215.3015	54.3518	-2.6245	-32.1844	-6.0480	0.7196	28.5800	-1299	3185	563 
0x50	21:50:41.482	0.0815	-0.7339	1.3569	231.8115	49.0723	-8.8806	-30.9979	-5.8502	0.5603	28.5800	-1300	3192	531 
0x50	21:50:41.482	0.0830	-0.7051	1.3057	245.3308	43.9758	-10.6506	-29.7510	-5.6799	0.4065	28.5800	-1301	3198	502 
0x50	21:50:41.482	0.0723	-0.6685	1.2754	256.1340	39.2761	-6.1951	-28.4601	-5.5151	0.2856	28.5800	-1302	3205	459 
0x50	21:50:41.482	0.0542	-0.6353	1.2695	265.4419	36.7126	2.9602	-27.1198	-5.3339	0.2197	28.5800	-1304	3211	420 
0x50	21:50:41.487	0.0371	-0.5806	1.2725	274.0173	37.7502	13.9465	-25.7465	-5.1251	0.2032	28.5800	-1304	3218	367 
0x50	21:50:41.490	0.0146	-0.5117	1.2852	281.7993	42.5415	24.3835	-24.3292	-4.8669	0.2252	28.5800	-1305	3224	319 
0x50	21:50:41.497	-0.0225	-0.4346	1.3179	288.7268	49.8657	33.2031	-22.8790	-4.5538	0.2802	28.5800	-1303	3230	257 
0x50	21:50:41.501	-0.0376	-0.4077	1.3286	295.0439	56.6711	40.9851	-21.3959	-4.1968	0.3680	28.5800	-1301	3236	202 
0x50	21:50:41.505	-0.0347	-0.3833	1.2920	304.1992	59.9060	52.0325	-19.8743	-3.8068	0.5054	28.5800	-1297	3241	132 
0x50	21:50:41.512	-0.0283	-0.3555	1.2290	309.9670	59.9365	57.9834	-18.3307	-3.4167	0.6866	28.5800	-1293	3245	69 
0x50	21:50:41.516	-0.0210	-0.3418	1.1694	315.0940	65.0330	62.1338	-16.7651	-2.9993	0.8844	28.5800	-1285	3248	-7 
0x50	21:50:41.520	-0.0112	-0.3447	1.1265	319.7327	79.0100	64.9109	-15.1831	-2.5214	1.0931	28.5800	-1279	3251	-76 
0x50	21:50:41.526	0.0005	-0.3447	1.1162	324.4629	100.9521	66.8335	-13.5791	-1.9446	1.2909	28.5800	-1268	3251	-160 
0x50	21:50:41.530	0.0190	-0.3418	1.1304	330.1697	126.3123	67.9016	-11.9476	-1.2469	1.4832	28.5300	-1258	3251	-236 
0x50	21:50:41.536	0.0283	-0.3232	1.1636	337.3108	149.9023	67.5964	-10.2777	-0.4504	1.6754	28.5800	-1243	3248	-327 
0x50	21:50:41.540	0.0298	-0.3027	1.2134	346.0693	168.1519	65.1245	-8.5638	0.4230	1.8567	28.5800	-1230	3245	-409 
0x50	21:50:41.547	0.0327	-0.3042	1.2554	356.2927	178.8330	60.2112	-6.8005	1.3403	2.0380	28.5800	-1211	3236	-506 
0x50	21:50:41.550	0.0381	-0.3252	1.2720	367.5842	180.1758	53.0396	-4.9878	2.2522	2.2137	28.5800	-1194	3228	-594 
0x50	21:50:41.556	-0.0459	-0.3311	1.3564	378.9978	171.4478	44.1589	-3.1146	3.1201	2.3730	28.5800	-1172	3213	-697 
0x50	21:50:41.560	0.1284	-0.2612	1.0342	388.2751	153.9612	32.3486	-1.2030	3.8617	2.5104	28.5800	-1153	3200	-790 
0x50	21:50:41.567	0.0410	-0.3604	1.1108	406.0669	129.1809	23.1628	0.7690	4.4879	2.6202	28.5800	-1131	3177	-896 
0x50	21:50:41.571	0.0439	-0.2896	1.1357	437.1033	100.4333	22.7051	2.9169	4.9658	2.7521	28.5800	-1111	3157	-992 
0x50	21:50:41.576	0.0571	-0.1699	1.1064	454.1016	75.6836	26.3672	5.1581	5.3119	2.9169	28.5800	-1090	3124	-1102 
0x50	21:50:41.581	0.0186	-0.0908	1.0527	438.7817	60.3333	32.7454	7.3334	5.5701	3.1146	28.5800	-1070	3095	-1202 
0x50	21:50:41.585	-0.0288	-0.0410	1.0186	404.4800	52.3376	42.9993	9.3494	5.7898	3.3673	28.5800	-1049	3053	-1310 
0x50	21:50:41.592	-0.0786	-0.0073	0.9917	371.9482	46.8140	52.9175	11.2006	5.9656	3.6694	28.5800	-1030	3016	-1407 
0x50	21:50:41.596	-0.0786	0.0034	0.9546	350.3418	41.4429	58.5022	12.9529	6.1029	3.9990	28.6400	-1009	2968	-1511 
0x50	21:50:41.600	-0.0688	0.0176	0.9146	337.1582	37.8723	60.1196	14.6338	6.2128	4.3341	28.5800	-990	2925	-1604 
0x50	21:50:41.606	-0.0571	0.0420	0.8911	326.9653	39.0625	59.8755	16.2653	6.3116	4.6747	28.5800	-969	2872	-1701 
0x50	21:50:41.610	-0.0317	0.0703	0.8794	316.4673	46.2646	58.8074	17.8473	6.4380	5.0262	28.5800	-951	2825	-1789 
0x50	21:50:41.616	-0.0015	0.1006	0.8696	304.9927	56.7932	56.3965	19.3744	6.5973	5.3888	28.5800	-930	2769	-1881 
0x50	21:50:41.620	0.0200	0.1406	0.8564	293.3960	66.6199	51.5747	20.8466	6.7950	5.7513	28.5800	-911	2719	-1963 
0x50	21:50:41.626	0.0298	0.1924	0.8452	282.4707	73.8220	43.7317	22.2748	7.0313	6.0974	28.5800	-889	2660	-2048 
0x50	21:50:41.630	0.0313	0.2407	0.8486	272.1558	77.9724	33.9050	23.6481	7.2949	6.4160	28.5800	-869	2608	-2124 
0x50	21:50:41.636	0.0415	0.2769	0.8438	262.4817	77.8198	24.1394	24.9774	7.5696	6.6962	28.6400	-847	2547	-2202 
0x50	21:50:41.640	0.0439	0.2969	0.8354	254.1199	72.3572	15.8691	26.2573	7.8278	6.9379	28.5800	-827	2493	-2272 
0x50	21:50:41.647	0.0522	0.3071	0.8286	247.9858	63.3545	9.1858	27.5043	8.0585	7.1301	28.5800	-806	2431	-2343 
0x50	21:50:41.651	0.0308	0.3145	0.8442	244.6899	54.7485	3.6926	28.7238	8.2617	7.2894	28.5800	-787	2375	-2407 
0x50	21:50:41.656	-0.0083	0.3101	0.8579	244.4763	48.9807	-0.5493	29.9323	8.4485	7.4103	28.5800	-768	2312	-2472 
