StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:39:31.024	-0.0024	-0.0034	1.0015	-0.0610	0.0000	-0.1221	-0.0275	-0.0055	3.4332	27.4200	-1250	2805	-1243 
0x50	21:39:31.028	-0.0010	-0.0029	1.0029	0.0000	0.0000	-0.1221	-0.0275	-0.0055	3.4222	27.4200	-1251	2805	-1243 
0x50	21:39:31.035	-0.0010	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.0275	-0.0055	3.4058	27.4700	-1251	2805	-1243 
0x50	21:39:31.039	-0.0024	-0.0015	1.0020	0.0610	-0.0610	0.0610	-0.0275	-0.0055	3.3948	27.4700	-1251	2805	-1243 
0x50	21:39:31.043	-0.0039	-0.0029	1.0029	0.0610	0.0000	0.1221	-0.0275	-0.0055	3.3838	27.4700	-1251	2805	-1243 
0x50	21:39:31.050	-0.0024	-0.0020	1.0039	0.0000	0.3052	0.1221	-0.0275	-0.0055	3.3728	27.4700	-1251	2805	-1243 
0x50	21:39:31.054	-0.0029	-0.0015	1.0044	0.0000	0.4883	0.1831	-0.0275	-0.0055	3.3618	27.4700	-1251	2805	-1243 
0x50	21:39:31.058	-0.0015	-0.0020	1.0015	0.0000	0.4272	0.1221	-0.0275	0.0000	3.3508	27.4200	-1251	2805	-1243 
0x50	21:39:31.064	-0.0024	-0.0020	1.0039	0.0000	0.2441	0.0000	-0.0275	0.0000	3.3344	27.4700	-1252	2805	-1242 
0x50	21:39:31.068	-0.0029	-0.0020	1.0015	-0.1221	0.1221	-0.0610	-0.0275	0.0000	3.3234	27.4700	-1252	2805	-1242 
0x50	21:39:31.074	-0.0029	-0.0029	1.0029	-0.1221	0.0000	-0.0610	-0.0275	0.0000	3.3124	27.4700	-1252	2805	-1242 
0x50	21:39:31.078	-0.0015	-0.0020	1.0044	0.0610	0.1221	0.0000	-0.0275	0.0000	3.3014	27.4700	-1252	2805	-1242 
0x50	21:39:31.084	-0.0024	-0.0029	1.0000	0.1221	0.2441	0.0610	-0.0275	0.0000	3.2904	27.4700	-1252	2804	-1242 
0x50	21:39:31.088	-0.0024	-0.0029	1.0039	0.0000	0.3662	0.0000	-0.0275	0.0000	3.2794	27.4700	-1252	2804	-1242 
0x50	21:39:31.100	-0.0010	-0.0034	1.0029	0.0000	0.2441	-0.1221	-0.0275	0.0000	3.2629	27.4700	-1252	2804	-1242 
0x50	21:39:31.100	-0.0029	-0.0034	1.0020	0.0000	0.1831	-0.1221	-0.0275	0.0000	3.2520	27.4700	-1252	2804	-1242 
0x50	21:39:31.104	-0.0010	-0.0029	1.0054	0.1221	0.1221	0.1221	-0.0330	0.0000	3.2410	27.4200	-1252	2804	-1242 
0x50	21:39:31.108	-0.0024	-0.0020	1.0015	0.1221	0.0610	0.3052	-0.0330	0.0000	3.2300	27.4700	-1252	2804	-1242 
0x50	21:39:31.115	-0.0029	-0.0020	1.0020	0.0000	-0.0610	0.1831	-0.0330	0.0000	3.2190	27.4700	-1252	2804	-1242 
0x50	21:39:31.119	-0.0039	-0.0015	1.0039	-0.1221	0.0000	0.0610	-0.0330	0.0000	3.2080	27.4700	-1252	2804	-1242 
0x50	21:39:31.142	-0.0029	0.0000	1.0020	-0.3662	0.0610	0.0000	-0.0330	0.0000	3.1970	27.4200	-1252	2804	-1242 
0x50	21:39:31.142	-0.0039	0.0010	1.0044	-0.4883	0.2441	-0.1221	-0.0330	0.0000	3.1860	27.4700	-1252	2804	-1242 
0x50	21:39:31.142	-0.0029	0.0015	1.0020	-0.3052	0.2441	-0.3662	-0.0330	0.0000	3.1750	27.4200	-1252	2804	-1243 
0x50	21:39:31.142	-0.0068	0.0015	1.0044	0.0000	0.2441	-0.4883	-0.0330	0.0000	3.1586	27.4700	-1252	2804	-1243 
0x50	21:39:31.144	-0.0039	0.0015	1.0039	0.0000	0.2441	-0.3662	-0.0330	0.0000	3.1476	27.4700	-1252	2805	-1243 
0x50	21:39:31.148	-0.0059	0.0020	1.0039	-0.0610	0.1221	-0.1221	-0.0330	0.0000	3.1366	27.4700	-1252	2805	-1243 
0x50	21:39:31.154	-0.0044	0.0015	1.0039	0.1221	0.0000	0.0000	-0.0275	0.0000	3.1256	27.4700	-1251	2805	-1243 
0x50	21:39:31.158	-0.0044	0.0015	1.0015	0.2441	0.0000	0.1831	-0.0275	0.0000	3.1146	27.4200	-1251	2805	-1244 
0x50	21:39:31.164	-0.0054	-0.0005	1.0044	0.0000	-0.0610	0.1831	-0.0275	0.0000	3.1036	27.4700	-1251	2805	-1243 
0x50	21:39:31.168	-0.0059	-0.0005	1.0029	-0.1831	-0.0610	0.0610	-0.0275	0.0000	3.0927	27.4700	-1251	2805	-1243 
0x50	21:39:31.174	-0.0039	-0.0015	1.0015	-0.1831	0.1221	-0.0610	-0.0275	0.0000	3.0817	27.4700	-1252	2805	-1243 
0x50	21:39:31.178	-0.0044	-0.0020	1.0044	0.0000	0.1831	-0.1831	-0.0275	0.0000	3.0707	27.4700	-1252	2804	-1243 
0x50	21:39:31.184	-0.0054	-0.0029	1.0020	0.0000	0.1221	-0.2441	-0.0330	0.0000	3.0597	27.4200	-1252	2804	-1243 
0x50	21:39:31.188	-0.0039	-0.0034	1.0029	-0.0610	0.0610	-0.2441	-0.0330	0.0000	3.0487	27.4700	-1252	2804	-1243 
0x50	21:39:31.195	-0.0029	-0.0034	1.0029	-0.0610	0.0610	-0.1221	-0.0330	0.0000	3.0377	27.4700	-1252	2804	-1243 
0x50	21:39:31.199	-0.0039	-0.0034	1.0005	0.0000	0.1221	-0.1221	-0.0330	0.0000	3.0267	27.4700	-1252	2804	-1243 
0x50	21:39:31.203	-0.0015	-0.0034	1.0044	0.0610	0.1221	-0.3662	-0.0330	0.0000	3.0157	27.4700	-1252	2804	-1243 
0x50	21:39:31.210	-0.0024	-0.0029	1.0015	0.1221	0.0000	-0.3662	-0.0330	0.0000	2.9993	27.4200	-1252	2805	-1243 
0x50	21:39:31.214	-0.0024	-0.0029	1.0044	0.1221	-0.1221	-0.1221	-0.0330	0.0000	2.9883	27.4200	-1252	2805	-1243 
0x50	21:39:31.218	-0.0029	-0.0015	1.0039	0.0610	0.0000	-0.0610	-0.0330	0.0000	2.9773	27.4700	-1252	2805	-1243 
0x50	21:39:31.224	-0.0024	-0.0015	1.0015	0.0610	0.0610	-0.1831	-0.0330	0.0000	2.9663	27.4700	-1252	2805	-1243 
0x50	21:39:31.228	-0.0029	-0.0005	1.0039	0.0610	0.0000	-0.1221	-0.0330	0.0000	2.9553	27.4700	-1252	2805	-1242 
0x50	21:39:31.234	-0.0029	-0.0005	1.0005	0.0610	0.0000	0.0000	-0.0330	0.0000	2.9443	27.4700	-1252	2805	-1242 
0x50	21:39:31.238	-0.0010	-0.0005	1.0029	0.0000	0.1831	0.0000	-0.0330	0.0000	2.9388	27.4700	-1252	2805	-1243 
0x50	21:39:31.244	-0.0015	-0.0005	1.0039	0.0000	0.1831	0.0000	-0.0330	0.0000	2.9279	27.4700	-1252	2805	-1242 
0x50	21:39:31.248	-0.0015	-0.0005	1.0029	0.1221	0.0610	0.0000	-0.0330	0.0000	2.9169	27.4700	-1252	2805	-1242 
0x50	21:39:31.254	-0.0024	-0.0015	1.0059	0.0000	0.0000	0.0000	-0.0330	0.0000	2.9059	27.4700	-1252	2805	-1242 
0x50	21:39:31.258	-0.0015	-0.0005	1.0029	-0.0610	0.0000	-0.1221	-0.0330	0.0000	2.8949	27.4700	-1252	2805	-1243 
0x50	21:39:31.264	-0.0015	-0.0020	1.0039	0.0000	0.0610	-0.2441	-0.0330	0.0000	2.8839	27.4700	-1252	2805	-1243 
0x50	21:39:31.268	-0.0010	-0.0020	1.0044	0.0000	0.3052	-0.1831	-0.0330	0.0000	2.8729	27.4700	-1252	2805	-1243 
0x50	21:39:31.274	-0.0010	-0.0005	1.0029	-0.1831	0.4883	-0.0610	-0.0330	0.0000	2.8619	27.4200	-1252	2805	-1243 
0x50	21:39:31.278	-0.0010	-0.0015	1.0039	-0.3052	0.4272	0.0610	-0.0330	0.0000	2.8510	27.4200	-1252	2805	-1243 
0x50	21:39:31.285	-0.0029	-0.0020	1.0020	-0.2441	0.3052	0.3052	-0.0330	0.0055	2.8400	27.4700	-1252	2805	-1243 
0x50	21:39:31.289	-0.0029	-0.0020	1.0039	0.0000	0.1831	0.3052	-0.0330	0.0055	2.8290	27.4700	-1252	2805	-1242 
0x50	21:39:31.293	-0.0044	-0.0020	1.0039	0.3662	0.1831	0.0610	-0.0330	0.0055	2.8235	27.4700	-1252	2805	-1242 
0x50	21:39:31.300	-0.0039	-0.0020	1.0015	0.3052	0.2441	-0.1831	-0.0330	0.0055	2.8125	27.4700	-1252	2805	-1242 
0x50	21:39:31.304	-0.0054	-0.0015	1.0039	0.0000	0.1831	-0.1831	-0.0330	0.0055	2.8015	27.4200	-1252	2805	-1242 
0x50	21:39:31.309	-0.0054	-0.0020	1.0015	-0.2441	0.1221	-0.0610	-0.0330	0.0055	2.7905	27.4700	-1252	2805	-1242 
0x50	21:39:31.314	-0.0054	-0.0015	1.0029	-0.3662	0.1831	0.0000	-0.0330	0.0055	2.7795	27.4200	-1252	2805	-1242 
0x50	21:39:31.318	-0.0059	-0.0015	1.0039	-0.1221	0.1831	0.0610	-0.0330	0.0055	2.7686	27.4200	-1252	2805	-1242 
0x50	21:39:31.324	-0.0054	-0.0005	1.0020	0.0000	0.3052	0.0610	-0.0330	0.0055	2.7576	27.4700	-1252	2805	-1242 
0x50	21:39:31.328	-0.0044	0.0010	1.0044	-0.3052	0.3662	0.0610	-0.0330	0.0110	2.7466	27.4700	-1252	2805	-1242 
0x50	21:39:31.334	-0.0044	-0.0005	1.0020	-0.4272	0.2441	0.0610	-0.0330	0.0110	2.7356	27.4700	-1251	2805	-1243 
0x50	21:39:31.338	-0.0054	-0.0005	1.0039	-0.1221	0.0000	0.0000	-0.0330	0.0110	2.7301	27.4200	-1251	2805	-1243 
0x50	21:39:31.345	-0.0059	-0.0005	1.0044	-0.1221	-0.1221	-0.0610	-0.0385	0.0110	2.7191	27.4200	-1251	2805	-1243 
0x50	21:39:31.368	-0.0029	0.0000	1.0029	-0.1221	-0.2441	0.0000	-0.0385	0.0110	2.7081	27.4700	-1251	2805	-1242 
0x50	21:39:31.368	-0.0054	-0.0005	1.0044	0.0000	-0.1831	0.1221	-0.0385	0.0110	2.6971	27.4700	-1251	2805	-1243 
0x50	21:39:31.368	-0.0054	0.0000	1.0029	0.0610	-0.1221	0.3052	-0.0330	0.0110	2.6862	27.4700	-1251	2805	-1243 
0x50	21:39:31.368	-0.0039	0.0000	1.0029	0.0610	-0.0610	0.3052	-0.0330	0.0110	2.6807	27.4700	-1251	2805	-1243 
0x50	21:39:31.368	-0.0044	0.0000	1.0044	0.0610	0.1221	0.1221	-0.0330	0.0110	2.6697	27.4700	-1251	2805	-1243 
0x50	21:39:31.375	-0.0029	0.0010	1.0005	0.0000	0.4272	-0.0610	-0.0330	0.0110	2.6587	27.4700	-1251	2805	-1243 
0x50	21:39:31.379	-0.0039	-0.0005	1.0044	0.0000	0.5493	-0.2441	-0.0330	0.0110	2.6477	27.4200	-1251	2805	-1244 
0x50	21:39:31.385	-0.0039	-0.0015	1.0039	0.1221	0.4272	-0.3662	-0.0330	0.0110	2.6367	27.4700	-1251	2805	-1243 
0x50	21:39:31.388	-0.0015	-0.0015	1.0029	0.0610	0.1831	-0.3052	-0.0330	0.0110	2.6257	27.4700	-1251	2805	-1243 
0x50	21:39:31.395	-0.0029	-0.0020	1.0020	-0.2441	0.0000	-0.0610	-0.0330	0.0110	2.6202	27.4700	-1251	2805	-1243 
0x50	21:39:31.399	-0.0029	-0.0015	1.0015	-0.4272	0.0000	0.0610	-0.0385	0.0110	2.6093	27.4700	-1251	2805	-1243 
0x50	21:39:31.404	-0.0015	-0.0015	1.0054	-0.3662	0.0610	0.2441	-0.0385	0.0110	2.5983	27.4200	-1251	2805	-1243 
0x50	21:39:31.408	-0.0039	-0.0029	1.0005	-0.1221	0.0000	0.2441	-0.0385	0.0110	2.5928	27.4200	-1251	2805	-1243 
0x50	21:39:31.414	-0.0024	-0.0034	1.0029	0.1831	-0.1221	0.1221	-0.0385	0.0110	2.5818	27.4700	-1251	2805	-1243 
0x50	21:39:31.418	-0.0010	-0.0029	1.0054	0.1221	-0.3662	0.0000	-0.0385	0.0110	2.5708	27.4200	-1251	2805	-1243 
0x50	21:39:31.424	-0.0015	-0.0020	1.0020	-0.1221	-0.4883	0.0000	-0.0385	0.0110	2.5598	27.4200	-1251	2805	-1243 
0x50	21:39:31.428	-0.0029	-0.0015	1.0044	-0.2441	-0.1831	0.0000	-0.0385	0.0110	2.5543	27.4700	-1251	2805	-1243 
0x50	21:39:31.435	-0.0029	-0.0015	1.0005	-0.1221	0.0610	-0.0610	-0.0385	0.0110	2.5433	27.4200	-1252	2805	-1243 
0x50	21:39:31.438	-0.0024	-0.0020	1.0029	0.0000	0.0610	0.0000	-0.0385	0.0110	2.5323	27.4200	-1252	2805	-1243 
0x50	21:39:31.445	-0.0039	-0.0005	1.0039	0.0000	0.1221	0.0610	-0.0385	0.0110	2.5214	27.4700	-1252	2805	-1243 
0x50	21:39:31.449	-0.0024	0.0000	1.0015	-0.0610	0.2441	0.0610	-0.0385	0.0110	2.5159	27.4700	-1252	2805	-1243 
0x50	21:39:31.454	-0.0024	-0.0005	1.0029	-0.2441	0.1831	0.0000	-0.0385	0.0110	2.5049	27.4700	-1252	2805	-1243 
0x50	21:39:31.459	-0.0024	-0.0005	1.0020	-0.2441	0.0000	-0.1221	-0.0385	0.0110	2.4939	27.4700	-1252	2805	-1243 
0x50	21:39:31.463	-0.0039	-0.0015	1.0020	-0.2441	-0.0610	-0.0610	-0.0385	0.0110	2.4884	27.4700	-1252	2805	-1242 
0x50	21:39:31.470	-0.0039	-0.0005	1.0029	-0.1831	0.0000	0.0000	-0.0385	0.0110	2.4774	27.4700	-1252	2805	-1242 
0x50	21:39:31.474	-0.0039	-0.0015	1.0020	0.0000	0.1221	0.0000	-0.0385	0.0110	2.4664	27.4700	-1252	2805	-1243 
0x50	21:39:31.478	-0.0039	-0.0020	1.0044	0.3052	0.2441	0.0610	-0.0385	0.0165	2.4554	27.4700	-1252	2805	-1243 
0x50	21:39:31.484	-0.0029	-0.0015	1.0029	0.3052	0.1831	0.0610	-0.0385	0.0165	2.4500	27.4700	-1252	2805	-1243 
0x50	21:39:31.488	-0.0024	-0.0020	1.0020	0.2441	0.0610	0.0610	-0.0385	0.0165	2.4390	27.4700	-1252	2805	-1243 
0x50	21:39:31.494	-0.0044	-0.0020	1.0015	0.1221	0.0000	0.0610	-0.0385	0.0165	2.4280	27.4200	-1252	2805	-1243 
0x50	21:39:31.498	-0.0039	-0.0020	1.0039	-0.1831	0.1831	-0.0610	-0.0385	0.0165	2.4225	27.4700	-1252	2805	-1243 
0x50	21:39:31.504	-0.0039	-0.0015	1.0020	-0.2441	0.3052	-0.1831	-0.0385	0.0165	2.4115	27.4700	-1252	2805	-1243 
0x50	21:39:31.508	-0.0054	-0.0005	1.0029	0.0000	0.1831	-0.0610	-0.0385	0.0165	2.4005	27.4700	-1252	2805	-1242 
0x50	21:39:31.514	-0.0059	-0.0015	1.0039	0.1221	0.0000	0.0000	-0.0385	0.0165	2.3950	27.4700	-1252	2805	-1243 
0x50	21:39:31.518	-0.0044	-0.0005	1.0020	0.0610	0.0000	0.0000	-0.0385	0.0165	2.3840	27.4700	-1252	2805	-1243 
0x50	21:39:31.541	-0.0044	-0.0015	1.0015	-0.0610	0.0000	-0.1221	-0.0385	0.0165	2.3730	27.4700	-1252	2805	-1243 
0x50	21:39:31.541	-0.0054	-0.0015	1.0044	-0.1221	0.0000	-0.3052	-0.0385	0.0165	2.3676	27.4700	-1252	2805	-1243 
0x50	21:39:31.541	-0.0068	0.0000	1.0029	0.0000	0.1221	-0.1831	-0.0385	0.0165	2.3566	27.4700	-1252	2805	-1243 
0x50	21:39:31.541	-0.0044	0.0010	1.0044	0.1221	0.2441	-0.1221	-0.0385	0.0165	2.3456	27.4200	-1252	2805	-1243 
0x50	21:39:31.543	-0.0039	-0.0005	1.0039	0.0000	0.1831	-0.1831	-0.0385	0.0220	2.3346	27.4700	-1252	2805	-1243 
0x50	21:39:31.549	-0.0039	-0.0005	1.0020	-0.3662	0.0610	-0.2441	-0.0385	0.0220	2.3291	27.4700	-1252	2805	-1243 
0x50	21:39:31.554	-0.0039	-0.0005	1.0039	-0.5493	-0.0610	-0.1831	-0.0385	0.0220	2.3181	27.4700	-1252	2805	-1243 
0x50	21:39:31.560	-0.0039	-0.0005	1.0020	-0.3662	-0.1221	-0.2441	-0.0385	0.0220	2.3071	27.4700	-1251	2805	-1243 
0x50	21:39:31.564	-0.0029	-0.0020	1.0029	-0.0610	0.0000	-0.3052	-0.0385	0.0220	2.3016	27.4700	-1252	2805	-1243 
0x50	21:39:31.568	-0.0039	-0.0029	1.0039	0.0000	0.3052	-0.3662	-0.0439	0.0220	2.2906	27.4200	-1252	2805	-1243 
0x50	21:39:31.574	-0.0044	-0.0029	1.0015	-0.0610	0.3052	-0.3052	-0.0439	0.0220	2.2797	27.4700	-1252	2805	-1243 
0x50	21:39:31.577	-0.0029	-0.0020	1.0029	-0.1221	0.1221	-0.2441	-0.0439	0.0220	2.2742	27.4700	-1252	2805	-1243 
0x50	21:39:31.583	-0.0010	-0.0020	1.0020	-0.0610	-0.0610	-0.1221	-0.0439	0.0220	2.2632	27.4700	-1252	2805	-1243 
0x50	21:39:31.587	-0.0010	-0.0029	1.0044	0.0610	-0.0610	0.0000	-0.0439	0.0220	2.2577	27.4200	-1252	2805	-1243 
0x50	21:39:31.593	-0.0029	-0.0020	1.0029	0.1221	0.1221	0.0000	-0.0439	0.0220	2.2467	27.4200	-1252	2805	-1243 
0x50	21:39:31.597	-0.0039	-0.0020	1.0020	0.0000	0.1831	-0.0610	-0.0439	0.0220	2.2357	27.4700	-1252	2805	-1243 
0x50	21:39:31.603	-0.0039	-0.0015	1.0039	-0.1221	0.0610	0.0000	-0.0439	0.0220	2.2302	27.4700	-1252	2805	-1243 
0x50	21:39:31.607	-0.0029	-0.0015	1.0020	-0.2441	0.0000	0.0610	-0.0439	0.0220	2.2192	27.4200	-1252	2805	-1243 
0x50	21:39:31.614	-0.0024	-0.0015	1.0039	-0.1831	-0.1831	0.1831	-0.0439	0.0220	2.2137	27.4700	-1251	2805	-1243 
0x50	21:39:31.618	-0.0029	0.0000	1.0029	0.0000	-0.2441	0.1831	-0.0439	0.0220	2.2028	27.4700	-1251	2805	-1243 
0x50	21:39:31.623	-0.0015	-0.0005	1.0020	0.1831	-0.1221	0.1831	-0.0439	0.0220	2.1973	27.4700	-1251	2805	-1243 
0x50	21:39:31.627	0.0000	-0.0015	1.0029	0.1831	0.0000	0.1221	-0.0439	0.0220	2.1863	27.4700	-1251	2805	-1243 
0x50	21:39:31.633	-0.0015	-0.0015	1.0015	0.1221	0.1831	-0.1221	-0.0439	0.0220	2.1808	27.4700	-1251	2805	-1243 
0x50	21:39:31.637	-0.0024	-0.0015	1.0029	0.1221	0.3052	-0.1831	-0.0439	0.0220	2.1698	27.4700	-1251	2805	-1243 
0x50	21:39:31.643	-0.0029	-0.0015	1.0039	0.0610	0.2441	-0.0610	-0.0439	0.0220	2.1643	27.4700	-1252	2805	-1243 
0x50	21:39:31.647	-0.0015	-0.0015	1.0054	0.0000	0.1221	0.0000	-0.0439	0.0220	2.1533	27.4700	-1252	2805	-1243 
0x50	21:39:31.653	-0.0029	-0.0020	1.0039	0.0000	0.0000	0.0610	-0.0439	0.0220	2.1478	27.4700	-1251	2804	-1243 
0x50	21:39:31.657	-0.0029	-0.0020	1.0015	0.0000	-0.0610	0.0610	-0.0439	0.0220	2.1368	27.4700	-1251	2804	-1243 
0x50	21:39:31.663	-0.0039	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0439	0.0220	2.1313	27.4700	-1251	2804	-1243 
0x50	21:39:31.667	-0.0015	-0.0015	1.0029	-0.0610	0.1221	0.0000	-0.0439	0.0220	2.1204	27.4700	-1251	2804	-1242 
0x50	21:39:31.673	-0.0039	-0.0029	1.0015	0.0000	0.1221	0.0000	-0.0439	0.0220	2.1149	27.4700	-1251	2804	-1243 
0x50	21:39:31.677	-0.0044	-0.0020	1.0039	0.2441	0.0610	0.0000	-0.0439	0.0220	2.1039	27.4700	-1251	2804	-1243 
0x50	21:39:31.683	-0.0054	-0.0015	1.0029	0.4272	0.1221	0.0000	-0.0439	0.0220	2.0984	27.4700	-1252	2804	-1243 
0x50	21:39:31.687	-0.0039	-0.0020	1.0039	0.2441	0.1831	0.0000	-0.0439	0.0220	2.0874	27.4700	-1252	2805	-1243 
0x50	21:39:31.693	-0.0054	-0.0015	1.0039	-0.0610	0.0610	0.0000	-0.0439	0.0220	2.0819	27.4200	-1252	2805	-1243 
0x50	21:39:31.697	-0.0059	0.0000	1.0029	-0.2441	0.0000	0.0000	-0.0439	0.0220	2.0709	27.4700	-1252	2804	-1243 
0x50	21:39:31.703	-0.0044	-0.0005	1.0044	-0.3662	0.0000	-0.0610	-0.0439	0.0220	2.0654	27.4700	-1252	2805	-1242 
0x50	21:39:31.707	-0.0054	0.0000	1.0029	-0.4883	0.1221	-0.1831	-0.0439	0.0220	2.0544	27.4700	-1251	2805	-1242 
0x50	21:39:31.713	-0.0054	-0.0005	1.0029	-0.2441	0.3052	-0.1831	-0.0439	0.0275	2.0490	27.4700	-1251	2805	-1242 
0x50	21:39:31.717	-0.0044	0.0000	1.0020	0.0610	0.3662	-0.2441	-0.0439	0.0275	2.0380	27.4700	-1251	2804	-1243 
0x50	21:39:31.723	-0.0044	0.0010	1.0020	0.0000	0.3052	-0.3662	-0.0439	0.0275	2.0270	27.4700	-1251	2805	-1243 
0x50	21:39:31.727	-0.0054	0.0000	1.0054	-0.1221	0.3052	-0.2441	-0.0439	0.0275	2.0215	27.4700	-1251	2805	-1242 
0x50	21:39:31.733	-0.0044	0.0010	1.0029	0.0000	0.3052	-0.0610	-0.0439	0.0275	2.0105	27.4700	-1251	2805	-1242 
0x50	21:39:31.737	-0.0029	-0.0005	1.0029	0.2441	0.1831	0.0000	-0.0439	0.0275	2.0050	27.4700	-1251	2804	-1242 
0x50	21:39:31.743	-0.0039	-0.0015	1.0039	0.4272	0.0000	0.0610	-0.0439	0.0275	1.9995	27.4700	-1251	2804	-1242 
0x50	21:39:31.764	-0.0039	-0.0015	1.0020	0.1831	0.0000	0.0000	-0.0439	0.0275	1.9885	27.4700	-1251	2804	-1242 
0x50	21:39:31.764	-0.0029	-0.0015	1.0044	-0.3052	0.0000	-0.1831	-0.0439	0.0275	1.9830	27.4700	-1251	2804	-1242 
0x50	21:39:31.764	-0.0015	-0.0020	1.0005	-0.5493	0.0000	-0.3052	-0.0439	0.0275	1.9720	27.4700	-1251	2804	-1243 
0x50	21:39:31.764	-0.0024	-0.0020	1.0039	-0.4272	0.0610	-0.3662	-0.0439	0.0275	1.9666	27.4700	-1251	2804	-1243 
0x50	21:39:31.767	-0.0024	-0.0020	1.0044	-0.1831	0.1221	-0.1831	-0.0439	0.0275	1.9556	27.4700	-1251	2804	-1243 
0x50	21:39:31.773	-0.0024	-0.0020	1.0039	0.0000	0.0000	-0.0610	-0.0439	0.0275	1.9501	27.4700	-1251	2804	-1243 
0x50	21:39:31.777	-0.0024	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0439	0.0275	1.9391	27.4700	-1251	2804	-1243 
0x50	21:39:31.784	-0.0015	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0439	0.0275	1.9336	27.4200	-1252	2804	-1243 
0x50	21:39:31.788	-0.0010	-0.0029	1.0029	0.0610	0.0000	0.0000	-0.0439	0.0275	1.9281	27.4700	-1252	2804	-1243 
0x50	21:39:31.792	-0.0015	-0.0020	1.0039	0.3052	0.0000	0.0610	-0.0439	0.0275	1.9171	27.4700	-1252	2804	-1243 
0x50	21:39:31.798	-0.0029	-0.0020	1.0029	0.2441	-0.0610	0.0000	-0.0439	0.0275	1.9116	27.4200	-1252	2804	-1243 
0x50	21:39:31.802	-0.0010	-0.0034	1.0029	0.0610	-0.1221	-0.1221	-0.0439	0.0275	1.9006	27.4200	-1252	2804	-1243 
0x50	21:39:31.809	-0.0029	-0.0029	1.0000	0.0000	-0.0610	0.0000	-0.0439	0.0275	1.8951	27.4700	-1252	2805	-1243 
0x50	21:39:31.813	-0.0044	-0.0005	1.0039	-0.0610	0.0610	0.0000	-0.0439	0.0275	1.8896	27.4700	-1252	2805	-1243 
0x50	21:39:31.817	-0.0044	0.0000	1.0068	0.0000	0.1831	-0.1221	-0.0439	0.0275	1.8787	27.4200	-1252	2805	-1243 
0x50	21:39:31.824	-0.0044	-0.0005	1.0015	0.1221	0.0610	-0.1221	-0.0439	0.0275	1.8732	27.4200	-1252	2805	-1243 
0x50	21:39:31.827	-0.0044	-0.0005	1.0015	0.0610	0.0000	0.0610	-0.0439	0.0275	1.8677	27.4700	-1252	2805	-1242 
0x50	21:39:31.834	-0.0044	0.0000	1.0029	0.0610	0.0000	0.0610	-0.0439	0.0275	1.8567	27.4700	-1252	2805	-1242 
0x50	21:39:31.838	-0.0054	0.0015	1.0059	0.1831	0.0000	-0.0610	-0.0439	0.0275	1.8512	27.4700	-1252	2805	-1242 
0x50	21:39:31.843	-0.0039	0.0010	1.0054	0.1831	0.1221	-0.2441	-0.0439	0.0275	1.8402	27.4700	-1252	2805	-1242 
0x50	21:39:31.848	-0.0059	-0.0015	1.0015	0.0610	0.1221	-0.3052	-0.0439	0.0275	1.8347	27.4700	-1252	2805	-1242 
0x50	21:39:31.854	-0.0068	-0.0015	1.0020	0.0000	0.1221	-0.3052	-0.0439	0.0330	1.8237	27.4700	-1252	2804	-1242 
0x50	21:39:31.858	-0.0054	-0.0015	1.0005	-0.1221	0.0000	-0.3662	-0.0439	0.0330	1.8182	27.4700	-1252	2804	-1243 
0x50	21:39:31.864	-0.0054	-0.0015	1.0054	-0.1221	0.0000	-0.4883	-0.0439	0.0330	1.8073	27.4700	-1252	2804	-1243 
0x50	21:39:31.867	-0.0039	-0.0015	1.0039	-0.0610	0.0000	-0.3662	-0.0439	0.0330	1.8018	27.4700	-1252	2804	-1242 
0x50	21:39:31.874	-0.0024	-0.0020	1.0015	0.0610	0.0000	-0.2441	-0.0439	0.0330	1.7963	27.4700	-1252	2804	-1243 
0x50	21:39:31.878	-0.0029	-0.0029	1.0044	0.1831	0.1221	-0.2441	-0.0439	0.0330	1.7853	27.4200	-1251	2804	-1243 
0x50	21:39:31.883	-0.0044	-0.0015	1.0039	0.0000	0.2441	-0.2441	-0.0439	0.0330	1.7798	27.4700	-1252	2804	-1243 
0x50	21:39:31.888	-0.0029	-0.0015	1.0044	-0.1221	0.1831	-0.1221	-0.0439	0.0330	1.7743	27.4700	-1252	2804	-1243 
0x50	21:39:31.892	-0.0029	-0.0015	1.0020	0.0000	0.0610	0.0610	-0.0439	0.0330	1.7633	27.4700	-1252	2804	-1242 
0x50	21:39:31.899	-0.0029	0.0000	1.0029	0.0610	0.0000	0.1221	-0.0439	0.0330	1.7578	27.4200	-1252	2804	-1242 
0x50	21:39:31.903	-0.0044	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0439	0.0330	1.7523	27.4700	-1252	2804	-1242 
0x50	21:39:31.908	-0.0039	0.0000	1.0029	-0.1221	0.0000	-0.2441	-0.0439	0.0330	1.7413	27.4700	-1252	2804	-1242 
