StartTime: 2019-07-12 09:29:41.400
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:33:29.318	-0.0278	-0.0303	0.9189	1.1597	0.4883	-0.8545	-0.7855	-1.5656	-6.5863	26.1500	-1313	3170	-948 
0x50	09:33:29.324	-0.0088	0.0225	1.0557	1.2817	1.1597	-0.1831	-0.7745	-1.5546	-6.5918	26.1500	-1313	3170	-948 
0x50	09:33:29.328	0.0708	-0.0313	0.9995	1.2817	1.1597	-0.1831	-0.7690	-1.5601	-6.5918	26.1500	-1314	3169	-947 
0x50	09:33:29.334	0.0703	0.0000	0.9766	1.2817	1.1597	-0.1831	-0.7635	-1.5601	-6.5918	26.1500	-1315	3168	-947 
0x50	09:33:29.338	0.0435	0.0000	0.9863	1.2817	1.1597	-0.1831	-0.7526	-1.5601	-6.5973	26.1500	-1316	3168	-947 
0x50	09:33:29.364	0.0171	-0.0122	0.9854	1.2817	1.1597	-0.1831	-0.7471	-1.5546	-6.6028	26.1500	-1317	3167	-948 
0x50	09:33:29.364	0.0186	-0.0063	1.0054	1.2817	1.1597	-0.1831	-0.7416	-1.5436	-6.6083	26.1500	-1319	3167	-950 
0x50	09:33:29.364	0.0278	-0.0151	1.0049	1.2817	1.1597	-0.1831	-0.7361	-1.5381	-6.6083	26.1500	-1320	3167	-950 
0x50	09:33:29.364	0.0303	-0.0103	0.9951	1.2817	1.1597	-0.1831	-0.7306	-1.5381	-6.6138	26.1500	-1321	3167	-950 
0x50	09:33:29.364	0.0249	-0.0137	0.9922	1.1597	1.5259	0.0000	-0.7251	-1.5271	-6.6193	26.1500	-1321	3166	-951 
0x50	09:33:29.368	0.0220	-0.0063	1.0020	1.1597	1.5259	0.0000	-0.7196	-1.5216	-6.6193	26.1500	-1322	3166	-952 
0x50	09:33:29.372	0.0308	-0.0132	1.0010	1.1597	1.5259	0.0000	-0.7141	-1.5161	-6.6248	26.1500	-1323	3166	-954 
0x50	09:33:29.379	0.0308	-0.0107	0.9980	1.1597	1.5259	0.0000	-0.7086	-1.5106	-6.6248	26.1500	-1324	3166	-956 
0x50	09:33:29.383	0.0229	-0.0073	1.0024	1.1597	1.5259	0.0000	-0.6976	-1.5051	-6.6302	26.1500	-1325	3165	-955 
0x50	09:33:29.389	0.0303	-0.0166	0.9907	1.1597	1.5259	0.0000	-0.6976	-1.4941	-6.6357	26.1500	-1325	3165	-955 
0x50	09:33:29.393	0.0303	0.0044	1.0107	1.1597	1.5259	0.0000	-0.6866	-1.4886	-6.6357	26.1500	-1326	3165	-954 
0x50	09:33:29.399	0.0171	-0.0103	1.0156	1.1597	1.5259	0.0000	-0.6812	-1.4832	-6.6412	26.1500	-1327	3165	-953 
0x50	09:33:29.403	0.0181	-0.0063	0.9951	0.7935	1.5259	-0.3662	-0.6757	-1.4722	-6.6467	26.1500	-1327	3165	-953 
0x50	09:33:29.409	0.0264	-0.0107	0.9834	0.7935	1.5259	-0.3662	-0.6757	-1.4667	-6.6522	26.1500	-1327	3165	-952 
0x50	09:33:29.413	0.0215	-0.0093	1.0005	0.7935	1.5259	-0.3662	-0.6702	-1.4612	-6.6577	26.1500	-1327	3164	-952 
0x50	09:33:29.419	0.0200	-0.0059	1.0112	0.7935	1.5259	-0.3662	-0.6647	-1.4502	-6.6632	26.1500	-1328	3164	-952 
0x50	09:33:29.423	0.0190	-0.0088	0.9956	0.7935	1.5259	-0.3662	-0.6592	-1.4447	-6.6687	26.1500	-1328	3163	-951 
0x50	09:33:29.429	0.0200	-0.0044	0.9956	0.7935	1.5259	-0.3662	-0.6537	-1.4392	-6.6742	26.1500	-1329	3163	-950 
0x50	09:33:29.433	0.0186	-0.0093	1.0034	0.7935	1.5259	-0.3662	-0.6537	-1.4282	-6.6797	26.1500	-1329	3163	-951 
0x50	09:33:29.439	0.0166	-0.0073	1.0020	0.7935	1.5259	-0.3662	-0.6482	-1.4227	-6.6852	26.1500	-1330	3162	-951 
0x50	09:33:29.443	0.0156	-0.0044	1.0020	0.3662	1.1597	-0.9155	-0.6482	-1.4117	-6.6907	26.1500	-1331	3162	-950 
0x50	09:33:29.449	0.0151	-0.0073	0.9990	0.3662	1.1597	-0.9155	-0.6427	-1.4063	-6.7017	26.1500	-1331	3162	-950 
0x50	09:33:29.453	0.0098	-0.0049	1.0049	0.3662	1.1597	-0.9155	-0.6427	-1.4008	-6.7126	26.1500	-1331	3162	-950 
0x50	09:33:29.459	0.0093	-0.0117	1.0010	0.3662	1.1597	-0.9155	-0.6372	-1.3953	-6.7181	26.1500	-1331	3163	-951 
0x50	09:33:29.464	0.0127	-0.0049	0.9976	0.3662	1.1597	-0.9155	-0.6372	-1.3843	-6.7291	26.1500	-1331	3162	-951 
0x50	09:33:29.467	0.0166	-0.0063	1.0010	0.3662	1.1597	-0.9155	-0.6317	-1.3788	-6.7346	26.1500	-1331	3162	-950 
0x50	09:33:29.474	0.0151	-0.0103	0.9941	0.3662	1.1597	-0.9155	-0.6317	-1.3733	-6.7456	26.1500	-1332	3162	-950 
0x50	09:33:29.478	0.0171	-0.0073	1.0049	0.3662	1.1597	-0.9155	-0.6317	-1.3678	-6.7511	26.1000	-1333	3162	-950 
0x50	09:33:29.484	0.0112	-0.0107	1.0005	0.0000	0.7324	-1.5259	-0.6317	-1.3623	-6.7621	26.1000	-1333	3161	-950 
0x50	09:33:29.488	0.0127	-0.0103	0.9956	0.0000	0.7324	-1.5259	-0.6317	-1.3568	-6.7786	26.1500	-1334	3161	-949 
0x50	09:33:29.494	0.0171	-0.0093	0.9990	0.0000	0.7324	-1.5259	-0.6317	-1.3568	-6.7896	26.1500	-1334	3161	-950 
0x50	09:33:29.498	0.0215	-0.0122	1.0049	0.0000	0.7324	-1.5259	-0.6317	-1.3513	-6.8005	26.1500	-1334	3161	-950 
0x50	09:33:29.504	0.0229	-0.0088	1.0020	0.0000	0.7324	-1.5259	-0.6317	-1.3458	-6.8115	26.1500	-1334	3160	-950 
0x50	09:33:29.508	0.0234	-0.0093	0.9995	0.0000	0.7324	-1.5259	-0.6317	-1.3458	-6.8225	26.2000	-1334	3160	-949 
0x50	09:33:29.514	0.0181	-0.0093	1.0005	0.0000	0.7324	-1.5259	-0.6317	-1.3403	-6.8335	26.1500	-1335	3159	-949 
0x50	09:33:29.518	0.0200	-0.0103	0.9966	-0.2441	0.3662	-1.9531	-0.6317	-1.3403	-6.8445	26.1500	-1336	3159	-948 
0x50	09:33:29.524	0.0229	-0.0103	0.9980	-0.2441	0.3662	-1.9531	-0.6317	-1.3403	-6.8610	26.2000	-1337	3158	-950 
0x50	09:33:29.528	0.0244	-0.0107	0.9980	-0.2441	0.3662	-1.9531	-0.6372	-1.3403	-6.8719	26.1500	-1338	3157	-952 
0x50	09:33:29.534	0.0229	-0.0107	1.0010	-0.2441	0.3662	-1.9531	-0.6372	-1.3403	-6.8829	26.1500	-1338	3157	-951 
0x50	09:33:29.538	0.0229	-0.0117	0.9995	-0.2441	0.3662	-1.9531	-0.6372	-1.3348	-6.8994	26.1500	-1338	3157	-950 
0x50	09:33:29.544	0.0244	-0.0093	0.9980	-0.2441	0.3662	-1.9531	-0.6372	-1.3348	-6.9104	26.1500	-1339	3157	-953 
0x50	09:33:29.548	0.0259	-0.0103	0.9995	-0.2441	0.3662	-1.9531	-0.6427	-1.3348	-6.9269	26.1500	-1339	3157	-955 
0x50	09:33:29.554	0.0229	-0.0093	1.0034	-0.2441	0.3662	-1.9531	-0.6427	-1.3348	-6.9379	26.1500	-1339	3157	-954 
0x50	09:33:29.558	0.0249	-0.0078	1.0024	-0.3662	0.0610	-2.0752	-0.6427	-1.3348	-6.9543	26.1000	-1340	3157	-953 
0x50	09:33:29.564	0.0244	-0.0093	1.0020	-0.3662	0.0610	-2.0752	-0.6427	-1.3348	-6.9653	26.1500	-1340	3157	-953 
0x50	09:33:29.588	0.0259	-0.0063	0.9980	-0.3662	0.0610	-2.0752	-0.6482	-1.3403	-6.9763	26.1500	-1341	3156	-953 
0x50	09:33:29.588	0.0234	-0.0073	0.9976	-0.3662	0.0610	-2.0752	-0.6482	-1.3403	-6.9928	26.1500	-1342	3156	-952 
0x50	09:33:29.588	0.0220	-0.0063	1.0010	-0.3662	0.0610	-2.0752	-0.6482	-1.3403	-7.0038	26.1500	-1342	3156	-952 
0x50	09:33:29.588	0.0220	-0.0063	1.0005	-0.3662	0.0610	-2.0752	-0.6482	-1.3403	-7.0203	26.1500	-1343	3156	-953 
0x50	09:33:29.588	0.0234	-0.0073	0.9976	-0.3662	0.0610	-2.0752	-0.6537	-1.3403	-7.0313	26.1500	-1343	3156	-955 
0x50	09:33:29.594	0.0205	-0.0063	0.9990	-0.3662	0.0610	-2.0752	-0.6537	-1.3403	-7.0477	26.1500	-1343	3156	-956 
0x50	09:33:29.598	0.0181	-0.0073	1.0020	-0.3662	-0.0610	-2.0752	-0.6537	-1.3403	-7.0587	26.1500	-1343	3156	-957 
0x50	09:33:29.604	0.0220	-0.0063	1.0005	-0.3662	-0.0610	-2.0752	-0.6537	-1.3403	-7.0752	26.1500	-1344	3156	-955 
0x50	09:33:29.608	0.0215	-0.0078	0.9980	-0.3662	-0.0610	-2.0752	-0.6537	-1.3403	-7.0862	26.1500	-1344	3155	-954 
0x50	09:33:29.614	0.0200	-0.0078	0.9980	-0.3662	-0.0610	-2.0752	-0.6592	-1.3458	-7.1027	26.1500	-1345	3155	-953 
0x50	09:33:29.618	0.0137	-0.0078	1.0024	-0.3662	-0.0610	-2.0752	-0.6592	-1.3403	-7.1136	26.2000	-1345	3155	-952 
0x50	09:33:29.624	0.0156	-0.0088	0.9995	-0.3662	-0.0610	-2.0752	-0.6592	-1.3403	-7.1301	26.1500	-1346	3155	-952 
0x50	09:33:29.628	0.0200	-0.0078	0.9976	-0.3662	-0.0610	-2.0752	-0.6647	-1.3458	-7.1411	26.1500	-1346	3154	-952 
0x50	09:33:29.634	0.0137	-0.0122	1.0005	-0.3662	-0.0610	-2.0752	-0.6647	-1.3403	-7.1576	26.1500	-1347	3154	-952 
0x50	09:33:29.638	0.0166	-0.0093	0.9995	-0.3052	-0.1221	-1.9531	-0.6647	-1.3458	-7.1686	26.1500	-1347	3155	-951 
0x50	09:33:29.644	0.0166	-0.0117	0.9990	-0.3052	-0.1221	-1.9531	-0.6647	-1.3458	-7.1851	26.1500	-1348	3155	-951 
0x50	09:33:29.648	0.0166	-0.0117	1.0005	-0.3052	-0.1221	-1.9531	-0.6702	-1.3458	-7.1960	26.1500	-1348	3155	-951 
0x50	09:33:29.654	0.0151	-0.0107	1.0010	-0.3052	-0.1221	-1.9531	-0.6702	-1.3458	-7.2070	26.2000	-1348	3154	-952 
0x50	09:33:29.658	0.0190	-0.0088	0.9990	-0.3052	-0.1221	-1.9531	-0.6702	-1.3458	-7.2235	26.1500	-1349	3154	-953 
0x50	09:33:29.664	0.0205	-0.0088	1.0020	-0.3052	-0.1221	-1.9531	-0.6757	-1.3458	-7.2345	26.1500	-1349	3154	-952 
0x50	09:33:29.668	0.0190	-0.0103	1.0024	-0.3052	-0.1221	-1.9531	-0.6757	-1.3458	-7.2455	26.1500	-1349	3154	-951 
0x50	09:33:29.674	0.0186	-0.0132	0.9966	-0.3052	-0.1221	-1.9531	-0.6757	-1.3458	-7.2620	26.1500	-1349	3154	-952 
0x50	09:33:29.678	0.0190	-0.0034	1.0010	-0.1831	-0.1221	-1.8311	-0.6757	-1.3513	-7.2729	26.1500	-1350	3154	-952 
0x50	09:33:29.684	0.0293	-0.0093	0.9976	-0.1831	-0.1221	-1.8311	-0.6757	-1.3513	-7.2839	26.1000	-1350	3154	-953 
0x50	09:33:29.688	0.0234	-0.0073	1.0005	-0.1831	-0.1221	-1.8311	-0.6757	-1.3513	-7.2949	26.1500	-1350	3154	-954 
0x50	09:33:29.694	0.0220	-0.0088	1.0024	-0.1831	-0.1221	-1.8311	-0.6757	-1.3513	-7.3059	26.1500	-1350	3154	-957 
0x50	09:33:29.698	0.0166	-0.0078	1.0020	-0.1831	-0.1221	-1.8311	-0.6812	-1.3568	-7.3224	26.1500	-1350	3153	-960 
0x50	09:33:29.704	0.0278	-0.0107	0.9976	-0.1831	-0.1221	-1.8311	-0.6812	-1.3568	-7.3334	26.1500	-1351	3153	-963 
0x50	09:33:29.707	0.0181	-0.0117	0.9976	-0.1831	-0.1221	-1.8311	-0.6812	-1.3568	-7.3444	26.1500	-1351	3153	-965 
0x50	09:33:29.714	0.0381	-0.0044	1.0083	-0.1831	-0.1221	-1.8311	-0.6812	-1.3623	-7.3553	26.1500	-1352	3152	-966 
0x50	09:33:29.718	0.0361	-0.0166	0.9956	-0.0610	-0.1831	-1.5869	-0.6812	-1.3678	-7.3663	26.1500	-1352	3152	-966 
0x50	09:33:29.724	0.0361	-0.0034	1.0107	-0.0610	-0.1831	-1.5869	-0.6812	-1.3678	-7.3773	26.1500	-1353	3153	-968 
0x50	09:33:29.728	0.0020	-0.0171	1.0054	-0.0610	-0.1831	-1.5869	-0.6812	-1.3678	-7.3883	26.1500	-1353	3153	-969 
0x50	09:33:29.734	-0.0049	-0.0020	0.9893	-0.0610	-0.1831	-1.5869	-0.6812	-1.3623	-7.3993	26.1500	-1353	3153	-968 
0x50	09:33:29.738	0.0205	-0.0093	0.9897	-0.0610	-0.1831	-1.5869	-0.6812	-1.3678	-7.4103	26.1500	-1353	3153	-968 
0x50	09:33:29.760	0.0308	-0.0088	1.0049	-0.0610	-0.1831	-1.5869	-0.6812	-1.3678	-7.4213	26.2000	-1353	3153	-968 
0x50	09:33:29.760	0.0190	-0.0093	1.0078	-0.0610	-0.1831	-1.5869	-0.6812	-1.3678	-7.4323	26.1500	-1353	3153	-969 
0x50	09:33:29.760	0.0112	-0.0063	0.9956	-0.0610	-0.1831	-1.5869	-0.6812	-1.3678	-7.4432	26.1500	-1353	3152	-969 
0x50	09:33:29.760	0.0142	-0.0044	0.9956	0.0000	-0.1221	-1.2817	-0.6812	-1.3678	-7.4487	26.1500	-1353	3152	-969 
0x50	09:33:29.763	0.0249	-0.0063	0.9980	0.0000	-0.1221	-1.2817	-0.6812	-1.3733	-7.4597	26.1500	-1353	3152	-969 
0x50	09:33:29.768	0.0293	-0.0078	1.0010	0.0000	-0.1221	-1.2817	-0.6812	-1.3733	-7.4707	26.1500	-1354	3152	-968 
0x50	09:33:29.773	0.0317	-0.0093	0.9990	0.0000	-0.1221	-1.2817	-0.6812	-1.3788	-7.4762	26.1500	-1354	3152	-967 
0x50	09:33:29.779	0.0273	-0.0093	0.9990	0.0000	-0.1221	-1.2817	-0.6812	-1.3788	-7.4872	26.1500	-1354	3152	-966 
0x50	09:33:29.783	0.0215	-0.0073	1.0005	0.0000	-0.1221	-1.2817	-0.6757	-1.3788	-7.4927	26.1500	-1354	3152	-965 
0x50	09:33:29.788	0.0200	-0.0117	0.9976	0.0000	-0.1221	-1.2817	-0.6812	-1.3788	-7.5037	26.1500	-1354	3152	-963 
0x50	09:33:29.792	0.0200	-0.0093	0.9990	0.0000	-0.1221	-1.2817	-0.6812	-1.3788	-7.5146	26.1500	-1354	3152	-962 
0x50	09:33:29.799	0.0171	-0.0103	0.9980	0.0000	-0.0610	-0.9766	-0.6812	-1.3788	-7.5201	26.1500	-1354	3152	-960 
0x50	09:33:29.803	0.0151	-0.0088	1.0020	0.0000	-0.0610	-0.9766	-0.6757	-1.3788	-7.5256	26.1500	-1354	3151	-960 
0x50	09:33:29.809	0.0083	-0.0298	1.0181	0.0000	-0.0610	-0.9766	-0.6812	-1.3788	-7.5366	26.1500	-1354	3151	-959 
0x50	09:33:29.813	0.0249	0.0068	1.0083	0.0000	-0.0610	-0.9766	-0.6812	-1.3788	-7.5421	26.1500	-1355	3151	-958 
0x50	09:33:29.819	0.0186	-0.0078	0.9922	0.0000	-0.0610	-0.9766	-0.6812	-1.3788	-7.5476	26.1500	-1355	3151	-957 
0x50	09:33:29.823	0.0171	-0.0063	0.9980	0.0000	-0.0610	-0.9766	-0.6757	-1.3788	-7.5586	26.1500	-1355	3151	-956 
0x50	09:33:29.829	0.0137	-0.0063	1.0063	0.0000	-0.0610	-0.9766	-0.6757	-1.3788	-7.5641	26.1500	-1355	3151	-955 
0x50	09:33:29.833	0.0151	-0.0059	1.0034	0.0000	-0.0610	-0.9766	-0.6757	-1.3788	-7.5696	26.1500	-1354	3151	-955 
0x50	09:33:29.838	0.0156	-0.0103	0.9966	0.0610	0.1221	-0.6714	-0.6757	-1.3788	-7.5806	26.1500	-1354	3151	-955 
0x50	09:33:29.843	0.0107	-0.0073	1.0010	0.0610	0.1221	-0.6714	-0.6757	-1.3788	-7.5861	26.1500	-1354	3151	-956 
0x50	09:33:29.849	0.0142	-0.0063	1.0010	0.0610	0.1221	-0.6714	-0.6757	-1.3733	-7.5916	26.1500	-1354	3151	-957 
0x50	09:33:29.853	0.0166	-0.0117	0.9995	0.0610	0.1221	-0.6714	-0.6757	-1.3733	-7.5970	26.1500	-1354	3151	-957 
0x50	09:33:29.859	0.0098	-0.0317	0.9868	0.0610	0.1221	-0.6714	-0.6757	-1.3733	-7.6025	26.1500	-1355	3151	-958 
0x50	09:33:29.863	0.0083	0.0029	1.0093	0.0610	0.1221	-0.6714	-0.6757	-1.3678	-7.6080	26.1500	-1355	3151	-960 
0x50	09:33:29.867	0.0215	0.0039	1.0054	0.0610	0.1221	-0.6714	-0.6757	-1.3678	-7.6135	26.1500	-1355	3151	-961 
0x50	09:33:29.874	0.0293	-0.0005	0.9951	0.0610	0.1221	-0.6714	-0.6702	-1.3733	-7.6190	26.1500	-1355	3151	-962 
0x50	09:33:29.878	0.0244	0.0054	1.0024	0.1831	0.3662	-0.4883	-0.6702	-1.3678	-7.6245	26.1500	-1354	3151	-963 
0x50	09:33:29.882	0.0156	-0.0132	1.0005	0.1831	0.3662	-0.4883	-0.6702	-1.3678	-7.6300	26.1500	-1354	3151	-962 
0x50	09:33:29.889	0.0171	-0.0044	1.0010	0.1831	0.3662	-0.4883	-0.6647	-1.3678	-7.6355	26.1500	-1354	3150	-962 
0x50	09:33:29.893	0.0190	-0.0088	1.0005	0.1831	0.3662	-0.4883	-0.6647	-1.3623	-7.6355	26.2000	-1355	3150	-960 
0x50	09:33:29.899	0.0190	-0.0059	0.9995	0.1831	0.3662	-0.4883	-0.6647	-1.3623	-7.6410	26.1500	-1355	3149	-959 
0x50	09:33:29.904	0.0186	-0.0063	0.9995	0.1831	0.3662	-0.4883	-0.6592	-1.3623	-7.6465	26.1500	-1355	3149	-959 
0x50	09:33:29.908	0.0186	-0.0181	0.9956	0.1831	0.3662	-0.4883	-0.6647	-1.3568	-7.6520	26.1500	-1356	3149	-959 
0x50	09:33:29.914	0.0151	-0.0210	0.9941	0.1831	0.3662	-0.4883	-0.6647	-1.3568	-7.6575	26.1500	-1356	3149	-963 
0x50	09:33:29.918	0.0200	0.0039	1.0093	0.3052	0.5493	-0.3662	-0.6592	-1.3513	-7.6630	26.1500	-1356	3149	-966 
0x50	09:33:29.924	0.0303	0.0044	1.0020	0.3052	0.5493	-0.3662	-0.6537	-1.3513	-7.6630	26.1500	-1356	3150	-968 
0x50	09:33:29.928	0.0098	-0.0117	1.0137	0.3052	0.5493	-0.3662	-0.6537	-1.3513	-7.6685	26.1500	-1356	3150	-970 
0x50	09:33:29.934	0.0054	0.0063	0.9849	0.3052	0.5493	-0.3662	-0.6482	-1.3458	-7.6740	26.1500	-1356	3150	-972 
0x50	09:33:29.940	0.0322	-0.0132	0.9648	0.3052	0.5493	-0.3662	-0.6482	-1.3458	-7.6794	26.1500	-1357	3150	-973 
0x50	09:33:29.944	0.0537	-0.0020	1.0337	0.3052	0.5493	-0.3662	-0.6482	-1.3458	-7.6794	26.1500	-1357	3149	-974 
0x50	09:33:29.948	0.0264	-0.0146	1.0171	0.3052	0.5493	-0.3662	-0.6482	-1.3458	-7.6849	26.1500	-1357	3149	-975 
0x50	09:33:29.954	0.0068	-0.0020	0.9849	0.3052	0.5493	-0.3662	-0.6427	-1.3403	-7.6904	26.1500	-1357	3149	-977 
0x50	09:33:29.963	0.0186	-0.0015	0.9878	0.5493	0.4883	-0.2441	-0.6372	-1.3403	-7.6904	26.1500	-1358	3149	-978 
0x50	09:33:29.964	0.0288	-0.0088	1.0024	0.5493	0.4883	-0.2441	-0.6372	-1.3348	-7.6959	26.1500	-1357	3149	-978 
0x50	09:33:29.989	0.0249	-0.0063	1.0107	0.5493	0.4883	-0.2441	-0.6317	-1.3348	-7.6959	26.1500	-1357	3149	-979 
0x50	09:33:29.989	0.0171	-0.0049	1.0005	0.5493	0.4883	-0.2441	-0.6317	-1.3348	-7.7014	26.1500	-1357	3149	-981 
0x50	09:33:29.989	0.0151	-0.0034	0.9893	0.5493	0.4883	-0.2441	-0.6262	-1.3293	-7.7014	26.1500	-1357	3149	-982 
0x50	09:33:29.989	0.0200	-0.0059	1.0010	0.5493	0.4883	-0.2441	-0.6262	-1.3293	-7.7069	26.1500	-1357	3149	-984 
0x50	09:33:29.989	0.0200	-0.0063	1.0068	0.5493	0.4883	-0.2441	-0.6207	-1.3239	-7.7124	26.1500	-1357	3149	-986 
0x50	09:33:29.993	0.0171	-0.0078	1.0010	0.5493	0.4883	-0.2441	-0.6152	-1.3239	-7.7124	26.1500	-1358	3148	-987 
0x50	09:33:29.997	0.0142	-0.0063	0.9980	0.7324	0.3052	-0.1221	-0.6152	-1.3239	-7.7179	26.1500	-1358	3148	-988 
0x50	09:33:30.003	0.0142	-0.0073	0.9966	0.7324	0.3052	-0.1221	-0.6097	-1.3184	-7.7179	26.2000	-1358	3148	-989 
0x50	09:33:30.007	0.0171	-0.0078	0.9995	0.7324	0.3052	-0.1221	-0.6042	-1.3184	-7.7234	26.1500	-1358	3149	-989 
0x50	09:33:30.013	0.0171	-0.0073	0.9995	0.7324	0.3052	-0.1221	-0.6042	-1.3184	-7.7234	26.1500	-1358	3149	-989 
0x50	09:33:30.017	0.0156	-0.0063	0.9976	0.7324	0.3052	-0.1221	-0.5988	-1.3129	-7.7289	26.1500	-1358	3149	-989 
0x50	09:33:30.023	0.0151	-0.0073	0.9980	0.7324	0.3052	-0.1221	-0.5933	-1.3129	-7.7344	26.2000	-1358	3149	-987 
0x50	09:33:30.027	0.0151	-0.0049	0.9976	0.7324	0.3052	-0.1221	-0.5933	-1.3074	-7.7344	26.1500	-1358	3148	-985 
0x50	09:33:30.033	0.0171	-0.0063	1.0005	0.7324	0.3052	-0.1221	-0.5878	-1.3074	-7.7399	26.1500	-1358	3148	-983 
0x50	09:33:30.037	0.0205	-0.0073	1.0034	0.7935	0.0000	-0.0610	-0.5823	-1.3074	-7.7399	26.1500	-1358	3148	-982 
0x50	09:33:30.043	0.0186	-0.0059	1.0024	0.7935	0.0000	-0.0610	-0.5768	-1.3074	-7.7399	26.1500	-1358	3148	-981 
0x50	09:33:30.046	0.0166	-0.0059	1.0005	0.7935	0.0000	-0.0610	-0.5768	-1.3074	-7.7454	26.1500	-1358	3148	-980 
0x50	09:33:30.053	0.0186	-0.0044	1.0020	0.7935	0.0000	-0.0610	-0.5713	-1.3074	-7.7454	26.1500	-1358	3148	-979 
0x50	09:33:30.056	0.0190	-0.0029	0.9980	0.7935	0.0000	-0.0610	-0.5658	-1.3074	-7.7509	26.1500	-1357	3149	-978 
0x50	09:33:30.063	0.0205	-0.0049	1.0005	0.7935	0.0000	-0.0610	-0.5603	-1.3074	-7.7509	26.1500	-1357	3149	-976 
0x50	09:33:30.066	0.0200	-0.0059	1.0024	0.7935	0.0000	-0.0610	-0.5548	-1.3074	-7.7563	26.1500	-1357	3149	-974 
0x50	09:33:30.073	0.0190	-0.0044	0.9966	0.7935	0.0000	-0.0610	-0.5548	-1.3129	-7.7563	26.1500	-1357	3148	-974 
0x50	09:33:30.076	0.0220	-0.0049	0.9941	0.7324	-0.1221	0.0000	-0.5493	-1.3129	-7.7563	26.1500	-1357	3148	-974 
0x50	09:33:30.083	0.0234	-0.0063	1.0068	0.7324	-0.1221	0.0000	-0.5438	-1.3129	-7.7618	26.1500	-1357	3147	-972 
0x50	09:33:30.086	0.0215	-0.0044	0.9995	0.7324	-0.1221	0.0000	-0.5383	-1.3129	-7.7618	26.1500	-1357	3147	-970 
0x50	09:33:30.093	0.0215	-0.0063	0.9995	0.7324	-0.1221	0.0000	-0.5383	-1.3129	-7.7618	26.1500	-1357	3147	-969 
0x50	09:33:30.096	0.0220	-0.0049	1.0034	0.7324	-0.1221	0.0000	-0.5328	-1.3184	-7.7673	26.1500	-1357	3147	-968 
0x50	09:33:30.103	0.0220	-0.0063	1.0005	0.7324	-0.1221	0.0000	-0.5273	-1.3184	-7.7673	26.1500	-1357	3147	-967 
0x50	09:33:30.107	0.0215	-0.0059	1.0005	0.7324	-0.1221	0.0000	-0.5273	-1.3184	-7.7673	26.2000	-1357	3147	-966 
0x50	09:33:30.113	0.0244	-0.0073	0.9995	0.7324	-0.1221	0.0000	-0.5219	-1.3184	-7.7728	26.2000	-1357	3147	-965 
0x50	09:33:30.116	0.0220	-0.0059	0.9980	0.5493	-0.2441	0.0000	-0.5164	-1.3239	-7.7728	26.1500	-1357	3148	-963 
0x50	09:33:30.123	0.0229	-0.0078	0.9995	0.5493	-0.2441	0.0000	-0.5164	-1.3239	-7.7728	26.1500	-1357	3147	-963 
0x50	09:33:30.127	0.0220	-0.0078	0.9990	0.5493	-0.2441	0.0000	-0.5164	-1.3293	-7.7783	26.1500	-1357	3147	-962 
0x50	09:33:30.133	0.0205	-0.0073	0.9980	0.5493	-0.2441	0.0000	-0.5109	-1.3293	-7.7783	26.1500	-1357	3147	-962 
0x50	09:33:30.136	0.0190	-0.0063	1.0024	0.5493	-0.2441	0.0000	-0.5109	-1.3293	-7.7783	26.1500	-1357	3147	-962 
0x50	09:33:30.162	0.0200	-0.0059	1.0024	0.5493	-0.2441	0.0000	-0.5054	-1.3293	-7.7838	26.1500	-1357	3147	-961 
0x50	09:33:30.162	0.0186	-0.0063	0.9990	0.5493	-0.2441	0.0000	-0.5054	-1.3348	-7.7838	26.1500	-1357	3147	-960 
0x50	09:33:30.162	0.0171	-0.0049	0.9990	0.5493	-0.2441	0.0000	-0.4999	-1.3348	-7.7838	26.1500	-1357	3148	-961 
0x50	09:33:30.162	0.0156	-0.0063	1.0005	0.3052	-0.2441	0.0000	-0.4999	-1.3348	-7.7893	26.1500	-1357	3148	-962 
0x50	09:33:30.163	0.0181	-0.0059	1.0010	0.3052	-0.2441	0.0000	-0.4944	-1.3348	-7.7893	26.1500	-1357	3147	-963 
0x50	09:33:30.166	0.0186	-0.0063	1.0005	0.3052	-0.2441	0.0000	-0.4944	-1.3348	-7.7893	26.1500	-1357	3147	-964 
0x50	09:33:30.173	0.0156	-0.0073	0.9980	0.3052	-0.2441	0.0000	-0.4944	-1.3348	-7.7948	26.1500	-1357	3147	-966 
0x50	09:33:30.177	0.0151	-0.0063	0.9995	0.3052	-0.2441	0.0000	-0.4944	-1.3403	-7.7948	26.1500	-1358	3146	-967 
0x50	09:33:30.183	0.0166	-0.0063	0.9990	0.3052	-0.2441	0.0000	-0.4889	-1.3403	-7.8003	26.1500	-1358	3146	-966 
0x50	09:33:30.187	0.0156	-0.0063	0.9990	0.3052	-0.2441	0.0000	-0.4889	-1.3403	-7.8003	26.1500	-1358	3146	-965 
0x50	09:33:30.193	0.0142	-0.0063	0.9995	0.3052	-0.2441	0.0000	-0.4889	-1.3403	-7.8003	26.1500	-1358	3146	-966 
