StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:57.147	0.0474	-0.0479	1.0176	-2.1973	12.8174	824.9512	-2.1808	1.4008	-61.3531	23.6600	-3058	289	-1179 
0x50	07:22:57.157	0.0488	-0.0459	1.0244	-11.0474	-4.7607	881.4087	-2.1698	1.4172	-60.2875	23.6100	-3050	347	-1182 
0x50	07:22:57.167	0.0137	-0.0283	0.9658	-15.4419	-10.9253	962.1582	-2.1588	1.4227	-59.1394	23.6600	-3041	406	-1184 
0x50	07:22:57.177	0.0029	-0.0479	0.9985	15.3198	51.4526	1082.1533	-2.1204	1.4941	-57.8430	23.6100	-3030	467	-1187 
0x50	07:22:57.187	-0.1113	0.0088	1.0176	42.9688	93.6279	1105.1636	-2.0215	1.6754	-56.4862	23.6600	-3017	529	-1191 
0x50	07:22:57.197	-0.0171	0.0298	1.0132	-0.6104	16.1133	926.6357	-1.9501	1.7743	-55.2722	23.6100	-3002	592	-1196 
0x50	07:22:57.207	-0.0054	-0.0054	1.0210	-21.3013	-14.2822	733.3374	-1.9281	1.7798	-54.3219	23.6600	-2987	654	-1199 
0x50	07:22:57.217	-0.0186	0.0146	0.9902	-9.9487	-0.3662	651.7334	-1.9006	1.8018	-53.5034	23.6600	-2972	712	-1202 
0x50	07:22:57.241	0.0020	-0.0313	1.0059	-7.7515	-0.5493	608.3984	-1.8842	1.8127	-52.7454	23.6600	-2957	768	-1205 
0x50	07:22:57.241	0.0176	-0.0537	1.0083	-2.8076	6.2866	554.0771	-1.8677	1.8292	-52.0532	23.6600	-2942	820	-1209 
0x50	07:22:57.247	0.0313	-0.0898	1.0054	-14.4043	-10.0098	527.0996	-1.8732	1.8292	-51.4105	23.6600	-2928	868	-1211 
0x50	07:22:57.257	0.0137	-0.0366	1.0459	-18.3716	-17.6392	532.3486	-1.8842	1.8073	-50.7623	23.6600	-2914	914	-1213 
0x50	07:22:57.267	0.0093	0.0376	0.9985	7.0801	25.2686	596.8628	-1.8347	1.8457	-50.0427	23.6600	-2899	957	-1215 
0x50	07:22:57.277	-0.0024	0.0161	1.0000	-11.7188	1.9531	689.3311	-1.7963	1.8677	-49.2078	23.6600	-2884	1000	-1217 
0x50	07:22:57.287	-0.0083	0.0117	1.0059	-14.1602	-0.8545	686.2183	-1.7743	1.8842	-48.3508	23.6100	-2868	1042	-1219 
0x50	07:22:57.296	-0.0410	0.0000	0.9995	-7.8125	-0.4272	618.2251	-1.7578	1.9116	-47.5653	23.6600	-2852	1085	-1221 
0x50	07:22:57.307	0.0107	-0.0166	0.9971	-6.2256	-1.5869	563.2324	-1.7358	1.9226	-46.8567	23.6100	-2835	1127	-1223 
0x50	07:22:57.317	0.0430	-0.0381	0.9971	-7.8125	0.4883	523.3154	-1.7249	1.9171	-46.1975	23.6600	-2819	1167	-1225 
0x50	07:22:57.327	0.0088	-0.0215	0.9902	-9.0942	-3.8452	541.6870	-1.7139	1.9171	-45.5383	23.6600	-2802	1206	-1226 
0x50	07:22:57.337	0.0298	0.0015	1.0054	-7.8735	-3.4790	565.2466	-1.6974	1.9171	-44.8462	23.6600	-2785	1243	-1227 
0x50	07:22:57.347	0.0122	0.0029	1.0000	-12.2070	-6.8359	636.9019	-1.6754	1.9116	-44.0771	23.6600	-2768	1280	-1228 
0x50	07:22:57.357	0.0415	-0.0063	0.9995	-10.3760	-0.7935	669.9829	-1.6589	1.9006	-43.2477	23.6600	-2749	1318	-1229 
0x50	07:22:57.367	0.0229	-0.0571	0.9985	-9.3994	0.1831	700.2563	-1.6425	1.9116	-42.3853	23.6600	-2730	1356	-1231 
0x50	07:22:57.377	0.0317	-0.0195	0.9932	-9.3384	-0.7935	696.2891	-1.6260	1.9116	-41.5173	23.6100	-2710	1394	-1232 
0x50	07:22:57.387	0.0137	-0.0415	1.0044	-9.7656	-3.6011	760.5591	-1.6040	1.9171	-40.6055	23.6100	-2689	1433	-1234 
0x50	07:22:57.416	-0.0557	-0.1123	1.0098	-10.1929	-1.5869	780.2124	-1.6315	1.9556	-39.6497	23.6600	-2666	1473	-1236 
0x50	07:22:57.416	-0.0068	-0.0215	1.0024	-8.0566	0.3662	480.4688	-1.6260	1.9666	-38.9575	23.6600	-2643	1513	-1237 
0x50	07:22:57.417	-0.0024	-0.0068	0.9868	-8.9111	-4.3335	420.7764	-1.6095	1.9720	-38.4412	23.6100	-2621	1550	-1238 
0x50	07:22:57.427	-0.0283	-0.0308	0.9956	-8.7891	-0.3662	451.7212	-1.6040	1.9830	-37.8864	23.6600	-2600	1585	-1240 
0x50	07:22:57.437	-0.0430	-0.0166	0.9971	-7.2021	-2.6245	414.4287	-1.5930	1.9940	-37.3590	23.6600	-2579	1617	-1241 
0x50	07:22:57.447	-0.0952	0.0098	1.0044	-4.2725	-1.2207	356.3232	-1.5710	2.0215	-36.9031	23.6600	-2560	1648	-1242 
0x50	07:22:57.457	-0.0410	0.0259	1.0059	-4.0283	3.9673	328.0640	-1.5436	2.0435	-36.4856	23.6600	-2542	1677	-1243 
0x50	07:22:57.467	0.0078	0.0415	1.0015	-7.4463	-2.1362	304.8706	-1.5106	2.0435	-36.0846	23.6600	-2524	1702	-1243 
0x50	07:22:57.477	0.0088	-0.0093	0.9902	-19.4092	-22.9492	237.3657	-1.5106	2.0105	-35.7605	23.6600	-2508	1727	-1244 
0x50	07:22:57.487	0.0103	-0.0522	1.0103	-12.5122	-13.2446	215.8203	-1.5271	1.9830	-35.4858	23.6600	-2493	1748	-1244 
0x50	07:22:57.497	0.0190	0.0044	0.9897	-3.6011	2.0752	202.2705	-1.5161	1.9720	-35.2222	23.6600	-2480	1769	-1244 
0x50	07:22:57.507	-0.0127	-0.0342	1.0098	0.2441	8.0566	201.5991	-1.5051	1.9720	-34.9640	23.6600	-2467	1787	-1244 
0x50	07:22:57.517	0.0137	-0.0566	0.9980	17.8223	36.1938	260.2539	-1.4832	2.0105	-34.6619	23.6600	-2455	1804	-1245 
0x50	07:22:57.527	0.0269	0.0098	0.9961	-5.2490	0.1221	322.5098	-1.4612	2.0105	-34.2664	23.6600	-2443	1820	-1246 
0x50	07:22:57.536	0.0122	0.0000	0.9980	-5.9814	-2.9907	297.7295	-1.4447	1.9940	-33.8654	23.6100	-2430	1837	-1246 
0x50	07:22:57.547	-0.0225	0.0059	0.9995	-3.9063	-0.6104	258.2397	-1.4282	1.9940	-33.5248	23.6600	-2418	1853	-1247 
0x50	07:22:57.557	-0.0225	0.0161	1.0039	-4.0894	-0.1831	257.5073	-1.4117	1.9995	-33.1952	23.6100	-2406	1868	-1248 
0x50	07:22:57.567	-0.0098	-0.0054	0.9971	-8.0566	-6.8970	247.1924	-1.3953	1.9940	-32.8766	23.6600	-2394	1883	-1248 
0x50	07:22:57.577	0.0059	-0.0225	1.0044	-10.6812	-10.9863	230.4077	-1.3953	1.9720	-32.5745	23.6600	-2383	1898	-1248 
0x50	07:22:57.587	0.0190	-0.0386	1.0088	-6.8970	-3.4790	238.8916	-1.3953	1.9611	-32.2723	23.6600	-2371	1912	-1249 
0x50	07:22:57.597	0.0430	-0.0366	1.0024	-7.5073	-4.2725	249.0845	-1.4008	1.9391	-31.9537	23.6600	-2360	1926	-1249 
0x50	07:22:57.607	0.0317	-0.0439	1.0015	-12.1460	-10.6812	243.8965	-1.4117	1.9116	-31.6406	23.6100	-2349	1940	-1249 
0x50	07:22:57.617	0.0225	-0.0225	0.9785	-20.8130	-24.9023	260.1318	-1.4227	1.8732	-31.3055	23.6600	-2338	1954	-1249 
0x50	07:22:57.641	-0.0127	-0.0068	1.0010	-13.6719	-17.3340	218.2617	-1.4282	1.8457	-31.0089	23.6600	-2327	1968	-1249 
0x50	07:22:57.641	-0.0225	0.0010	0.9985	-0.3052	4.5776	140.0146	-1.4172	1.8457	-30.8002	23.6600	-2317	1981	-1249 
0x50	07:22:57.647	-0.0410	0.0039	1.0029	-0.6714	1.7090	79.7729	-1.4063	1.8567	-30.6738	23.6600	-2307	1992	-1249 
0x50	07:22:57.657	-0.0063	0.0029	0.9941	0.4883	4.4556	68.9087	-1.3953	1.8567	-30.5804	23.6600	-2300	2002	-1250 
0x50	07:22:57.667	0.0103	-0.0186	0.9956	1.4038	7.0190	109.2529	-1.3843	1.8512	-30.4431	23.6600	-2292	2011	-1249 
0x50	07:22:57.677	0.0269	-0.0186	1.0132	-0.7324	6.7749	133.4229	-1.3788	1.8457	-30.2673	23.6600	-2286	2019	-1250 
0x50	07:22:57.687	0.0313	-0.0156	1.0103	-2.5024	1.7700	131.7749	-1.3733	1.8347	-30.0916	23.6600	-2279	2027	-1250 
0x50	07:22:57.697	0.0361	-0.0527	0.9902	-1.4648	2.6855	148.4985	-1.3733	1.8182	-29.8993	23.6600	-2272	2034	-1250 
0x50	07:22:57.707	0.0483	-0.0356	1.0059	-1.1597	3.6011	175.5371	-1.3788	1.8018	-29.6741	23.6600	-2265	2042	-1250 
0x50	07:22:57.717	0.0615	-0.0127	0.9897	-3.0518	0.3662	179.8096	-1.3678	1.7798	-29.4324	23.6100	-2258	2050	-1250 
0x50	07:22:57.727	0.0229	0.0142	1.0054	-2.7466	0.3662	184.8145	-1.3568	1.7578	-29.1852	23.6600	-2251	2058	-1250 
0x50	07:22:57.737	-0.0313	0.0117	1.0024	-2.3193	-0.8545	164.1846	-1.3403	1.7633	-28.9545	23.6600	-2243	2066	-1251 
0x50	07:22:57.747	-0.0151	-0.0020	1.0098	-4.7607	-5.2490	113.1592	-1.3293	1.7578	-28.7897	23.6600	-2236	2074	-1251 
0x50	07:22:57.757	-0.0229	-0.0142	0.9946	-8.3618	-13.0005	79.8950	-1.3293	1.7413	-28.6688	23.6600	-2229	2082	-1251 
0x50	07:22:57.767	0.0059	-0.0225	0.9888	-3.5400	-5.0659	70.5566	-1.3348	1.7249	-28.5699	23.6100	-2223	2088	-1251 
0x50	07:22:57.777	0.0176	-0.0342	1.0171	6.1646	13.7939	85.2051	-1.3293	1.7194	-28.4601	23.6100	-2217	2095	-1251 
0x50	07:22:57.787	0.0469	-0.0381	1.0068	9.2773	18.9209	144.8975	-1.3184	1.7303	-28.2843	23.6600	-2211	2100	-1251 
0x50	07:22:57.818	0.0547	-0.0156	1.0024	0.7324	3.4790	212.6465	-1.3019	1.7139	-28.0206	23.6600	-2205	2107	-1252 
0x50	07:22:57.818	-0.0039	-0.0093	1.0010	-5.2490	-5.2490	274.6582	-1.2964	1.7029	-27.6855	23.6600	-2198	2113	-1252 
0x50	07:22:57.818	0.0132	0.0015	0.9961	-7.6904	-7.7515	283.5083	-1.2854	1.6919	-27.3175	23.6600	-2189	2122	-1253 
0x50	07:22:57.827	0.0542	-0.0078	1.0088	-12.5732	-14.7705	300.7202	-1.2799	1.6589	-26.9330	23.6600	-2180	2131	-1253 
0x50	07:22:57.837	0.0947	-0.0039	0.9941	-14.4043	-17.9443	384.7046	-1.2799	1.6095	-26.4661	23.6600	-2169	2141	-1253 
0x50	07:22:57.847	0.1245	0.0132	0.9971	-11.6577	-13.6719	513.8550	-1.2689	1.5546	-25.8453	23.6600	-2157	2153	-1253 
0x50	07:22:57.857	0.1377	0.0117	0.9717	-10.6201	-8.7280	725.2197	-1.2469	1.5051	-24.9884	23.6600	-2140	2168	-1253 
0x50	07:22:57.867	0.1636	0.0132	0.9795	-3.6621	2.5024	1012.8174	-1.2085	1.4667	-23.7964	23.6600	-2119	2186	-1253 
0x50	07:22:57.877	0.0703	0.0210	1.0776	2.2583	23.6816	1367.9810	-1.1591	1.4777	-22.1924	23.6600	-2091	2211	-1254 
0x50	07:22:57.887	-0.1001	0.0415	0.9995	1.6479	30.7617	1656.0059	-1.0767	1.5765	-20.2039	23.6600	-2051	2242	-1255 
0x50	07:22:57.897	-0.2119	0.1416	0.9995	-23.8647	-15.8081	1648.1323	-0.9888	1.6644	-18.1439	23.6600	-2003	2281	-1257 
0x50	07:22:57.907	0.0020	-0.0210	0.9873	-17.7612	-7.3853	1509.0332	-0.9338	1.6919	-16.2213	23.6600	-1946	2324	-1258 
0x50	07:22:57.917	-0.1201	0.0669	1.0225	-10.7422	-7.5684	1154.5410	-0.8954	1.7249	-14.6832	23.6100	-1886	2369	-1260 
0x50	07:22:57.927	-0.0430	0.0557	0.9946	-9.9487	-0.2441	850.2197	-0.8405	1.7633	-13.5626	23.6600	-1827	2413	-1261 
0x50	07:22:57.937	0.0586	0.0327	1.0024	-10.8643	-8.8501	745.7275	-0.8130	1.7523	-12.6233	23.6600	-1770	2454	-1262 
0x50	07:22:57.947	-0.0630	-0.0508	1.0117	-10.3149	-9.8877	716.3086	-0.8020	1.7413	-11.7389	23.6600	-1716	2492	-1264 
0x50	07:22:57.957	-0.1353	-0.1567	1.0010	-8.2397	0.8545	580.5054	-0.8295	1.7908	-10.9918	23.6600	-1664	2528	-1264 
0x50	07:22:57.967	-0.0498	-0.0981	1.0029	-3.2959	2.2583	257.0801	-0.8514	1.8127	-10.5908	23.6600	-1617	2559	-1265 
0x50	07:22:57.977	-0.0112	-0.0127	0.9995	-1.1597	-0.0610	55.7861	-0.8514	1.8073	-10.4810	23.6600	-1577	2586	-1266 
0x50	07:22:57.987	-0.0093	-0.0210	0.9946	-0.9766	0.1831	24.9634	-0.8514	1.8018	-10.4480	23.6600	-1545	2608	-1267 
0x50	07:22:57.996	-0.0015	-0.0005	1.0024	-0.4883	0.0610	14.8315	-0.8459	1.7908	-10.4260	23.6100	-1519	2626	-1268 
0x50	07:22:58.007	-0.0024	-0.0034	0.9971	0.0000	0.0610	9.5215	-0.8405	1.7798	-10.4041	23.6100	-1497	2641	-1268 
0x50	07:22:58.017	0.0034	-0.0068	1.0010	0.0610	-0.6714	15.8691	-0.8405	1.7688	-10.3766	23.6600	-1479	2653	-1269 
0x50	07:22:58.042	0.0029	-0.0049	1.0015	-0.3052	-0.1831	7.5073	-0.8350	1.7578	-10.3546	23.6600	-1465	2663	-1269 
0x50	07:22:58.042	0.0015	-0.0049	0.9995	-0.7935	-0.3052	0.0000	-0.8295	1.7468	-10.3381	23.6600	-1454	2671	-1269 
0x50	07:22:58.047	-0.0034	-0.0005	1.0029	-0.3662	-0.2441	-0.3052	-0.8295	1.7358	-10.3271	23.6600	-1444	2677	-1269 
0x50	07:22:58.057	0.0034	-0.0063	0.9946	0.2441	-0.3052	8.4839	-0.8240	1.7249	-10.2997	23.6600	-1436	2683	-1270 
0x50	07:22:58.067	0.0034	-0.0029	0.9985	-0.3052	-0.2441	5.4932	-0.8240	1.7139	-10.2777	23.6600	-1430	2687	-1269 
0x50	07:22:58.077	0.0073	0.0039	0.9995	-0.1831	0.3662	13.9160	-0.8130	1.6974	-10.2448	23.6600	-1424	2691	-1269 
0x50	07:22:58.087	-0.0156	0.0073	1.0000	-0.3052	0.1831	46.8140	-0.8075	1.6974	-10.1788	23.6100	-1420	2694	-1269 
0x50	07:22:58.097	-0.0200	0.0142	1.0010	-0.8545	-0.1221	62.6831	-0.7965	1.6919	-10.0909	23.6600	-1415	2696	-1270 
0x50	07:22:58.107	-0.0122	0.0098	0.9995	-0.9766	0.3052	59.3262	-0.7855	1.6864	-9.9976	23.6600	-1411	2699	-1269 
0x50	07:22:58.117	-0.0127	0.0103	1.0010	-1.4648	-0.0610	78.0029	-0.7745	1.6864	-9.8932	23.6100	-1407	2701	-1270 
0x50	07:22:58.127	-0.0210	0.0195	1.0000	-1.3428	1.1597	117.4316	-0.7635	1.6864	-9.7449	23.6600	-1403	2704	-1269 
0x50	07:22:58.137	-0.0356	0.0439	0.9985	-1.9531	1.6479	160.0952	-0.7416	1.6919	-9.5416	23.6600	-1397	2707	-1269 
0x50	07:22:58.147	-0.0371	0.0444	1.0044	-3.4790	0.7324	237.3657	-0.7196	1.6974	-9.2615	23.6600	-1391	2710	-1269 
0x50	07:22:58.157	-0.0137	0.0259	1.0024	-5.4932	2.0752	363.4033	-0.6976	1.7029	-8.8330	23.6600	-1381	2715	-1269 
0x50	07:22:58.167	-0.0068	0.0088	0.9956	-6.5918	4.3945	480.7129	-0.6812	1.7139	-8.2562	23.6100	-1369	2720	-1269 
0x50	07:22:58.177	-0.0166	-0.0049	1.0000	-6.5918	-0.9155	549.7437	-0.6647	1.7139	-7.5751	23.6100	-1353	2729	-1270 
0x50	07:22:58.187	0.0093	-0.0244	0.9980	-8.2397	4.3335	614.3799	-0.6592	1.7139	-6.8225	23.6600	-1333	2738	-1270 
0x50	07:22:58.215	0.0049	-0.0439	1.0010	-8.1177	3.9673	660.4614	-0.6537	1.7194	-6.0040	23.6100	-1310	2750	-1270 
0x50	07:22:58.215	-0.0010	-0.0137	1.0029	-7.6904	0.7324	616.0278	-0.6482	1.7194	-5.2130	23.6600	-1284	2762	-1271 
0x50	07:22:58.217	-0.0171	-0.0322	0.9980	-6.5918	6.8970	541.5039	-0.6372	1.7358	-4.5099	23.6600	-1255	2774	-1272 
0x50	07:22:58.226	0.0044	-0.0674	1.0015	-4.4556	3.7842	506.3477	-0.6427	1.7358	-3.8672	23.6600	-1226	2788	-1273 
0x50	07:22:58.236	0.0195	-0.0156	0.9985	-5.3711	0.0000	462.9517	-0.6317	1.7249	-3.2684	23.6600	-1197	2801	-1273 
0x50	07:22:58.246	0.0210	-0.0298	1.0024	-6.0425	-2.2583	449.8901	-0.6262	1.7139	-2.6971	23.6600	-1168	2813	-1273 
0x50	07:22:58.256	0.0303	-0.0039	1.0024	1.6479	-12.9395	453.7964	-0.6042	1.6809	-2.1204	23.6600	-1139	2825	-1274 
0x50	07:22:58.266	0.0415	0.0313	0.9985	-1.4648	-0.4883	448.9746	-0.5768	1.6534	-1.5491	23.6600	-1110	2837	-1275 
0x50	07:22:58.276	0.0591	0.0298	1.0010	-4.7607	0.0000	477.4780	-0.5548	1.6315	-0.9503	23.6600	-1081	2848	-1275 
0x50	07:22:58.287	0.0439	0.0229	0.9971	0.7324	-11.1694	475.3418	-0.5273	1.5985	-0.3351	23.6600	-1051	2860	-1276 
0x50	07:22:58.296	-0.0010	0.0117	0.9985	-2.6245	-0.2441	394.6533	-0.5054	1.5875	0.1923	23.6600	-1022	2871	-1276 
0x50	07:22:58.306	-0.0342	-0.0342	1.0024	-3.2959	0.7935	255.4321	-0.5054	1.5930	0.5548	23.6600	-995	2881	-1277 
0x50	07:22:58.316	-0.0166	-0.0229	0.9985	-1.6479	0.4883	158.2642	-0.5054	1.5930	0.7800	23.6600	-970	2890	-1277 
0x50	07:22:58.326	0.0005	-0.0122	1.0010	-1.5259	0.4272	98.0225	-0.5054	1.5875	0.9283	23.6600	-948	2898	-1277 
0x50	07:22:58.336	0.0078	-0.0029	0.9985	-0.7935	0.4272	49.9878	-0.5054	1.5765	1.0107	23.6600	-929	2905	-1277 
0x50	07:22:58.346	0.0078	-0.0005	1.0000	-0.8545	0.1221	37.9028	-0.4999	1.5656	1.0712	23.6600	-914	2911	-1277 
0x50	07:22:58.356	0.0117	0.0039	0.9995	-0.9766	0.1221	49.6216	-0.4944	1.5491	1.1481	23.6600	-901	2916	-1278 
0x50	07:22:58.366	0.0166	0.0176	0.9971	-0.9155	0.1221	60.4248	-0.4834	1.5381	1.2360	23.6600	-890	2920	-1278 
0x50	07:22:58.376	-0.0171	-0.0039	1.0024	-0.9766	-0.4272	68.2983	-0.4779	1.5326	1.3293	23.6600	-879	2924	-1278 
0x50	07:22:58.386	-0.0298	-0.0186	0.9971	-1.4648	1.0376	62.6221	-0.4834	1.5326	1.4227	23.6600	-870	2927	-1279 
0x50	07:22:58.396	0.0029	0.0073	0.9980	-5.0659	9.2163	25.5127	-0.4834	1.5326	1.4832	23.6600	-862	2929	-1279 
0x50	07:22:58.406	-0.0137	-0.0078	1.0059	-17.4561	32.6538	-5.8594	-0.4944	1.5601	1.4996	23.6600	-855	2932	-1279 
0x50	07:22:58.416	0.0005	-0.0015	1.0015	-7.5073	11.9019	-2.8687	-0.5109	1.5765	1.5106	23.6600	-850	2934	-1280 
0x50	07:22:58.442	0.0063	-0.0020	0.9961	0.8545	-4.2114	-3.3569	-0.5054	1.5601	1.5216	23.6600	-845	2936	-1279 
0x50	07:22:58.443	0.0078	-0.0015	1.0015	0.1831	0.0000	-13.9160	-0.5054	1.5491	1.5271	23.6600	-842	2937	-1280 
0x50	07:22:58.446	0.0093	0.0010	0.9995	0.7935	-0.1221	-38.3301	-0.4999	1.5381	1.5106	23.6600	-839	2937	-1279 
0x50	07:22:58.456	-0.0200	-0.0093	1.0015	0.3052	0.2441	-72.2656	-0.4999	1.5326	1.4447	23.6600	-839	2938	-1279 
0x50	07:22:58.466	-0.0122	-0.0039	1.0000	0.0610	-0.2441	-69.3970	-0.5054	1.5271	1.3678	23.6600	-839	2938	-1279 
0x50	07:22:58.476	-0.0122	-0.0015	0.9995	0.1831	-0.7324	-53.1616	-0.4999	1.5216	1.3184	23.6600	-839	2938	-1279 
0x50	07:22:58.486	0.0093	0.0083	0.9995	-0.1831	-0.3052	-52.2461	-0.4999	1.5051	1.2744	23.6600	-840	2938	-1279 
0x50	07:22:58.502	0.0015	-0.0005	1.0015	-0.7935	0.2441	-44.2505	-0.4999	1.4996	1.2360	23.6600	-842	2937	-1279 
0x50	07:22:58.506	0.0283	0.0010	1.0010	-0.6104	-0.4272	-62.6831	-0.4944	1.4832	1.1865	23.6600	-844	2937	-1278 
0x50	07:22:58.516	0.0400	-0.0068	0.9980	-0.2441	0.1221	-88.1348	-0.4999	1.4612	1.1096	23.6600	-846	2936	-1278 
0x50	07:22:58.526	0.0107	0.0024	0.9961	0.9766	0.0000	-117.7368	-0.4999	1.4447	0.9943	23.6600	-849	2935	-1278 
0x50	07:22:58.536	-0.0093	0.0088	0.9995	1.8311	-4.0894	-123.8403	-0.4944	1.4282	0.8569	23.6600	-853	2934	-1278 
0x50	07:22:58.546	-0.0225	0.0039	0.9995	1.2817	-2.1973	-102.1118	-0.4889	1.4227	0.7416	23.6600	-857	2933	-1277 
0x50	07:22:58.555	-0.0254	0.0054	1.0029	0.4883	-0.4272	-77.8198	-0.4889	1.4227	0.6537	23.6100	-863	2932	-1277 
0x50	07:22:58.565	-0.0195	0.0054	1.0000	0.1221	-0.1831	-51.0864	-0.4834	1.4172	0.5988	23.6600	-867	2930	-1278 
0x50	07:22:58.575	-0.0068	0.0059	0.9995	-0.3662	0.2441	-28.7476	-0.4779	1.4172	0.5768	23.6600	-871	2928	-1278 
0x50	07:22:58.585	-0.0039	0.0029	1.0010	-0.1831	0.4272	-15.1367	-0.4779	1.4063	0.5713	23.6600	-875	2927	-1278 
0x50	07:22:58.618	0.0005	0.0029	1.0010	-0.7324	-0.2441	-15.7471	-0.4724	1.4008	0.5713	23.6600	-878	2926	-1278 
0x50	07:22:58.618	0.0029	0.0000	0.9995	-0.9766	0.0000	-17.7612	-0.4724	1.3898	0.5713	23.6600	-881	2926	-1278 
0x50	07:22:58.618	0.0005	-0.0020	0.9985	0.1221	0.0610	-23.6206	-0.4724	1.3788	0.5603	23.6600	-883	2925	-1278 
0x50	07:22:58.626	0.0034	-0.0039	0.9985	0.6104	-0.2441	-24.2310	-0.4669	1.3733	0.5493	23.6600	-885	2924	-1278 
0x50	07:22:58.635	0.0122	-0.0063	0.9995	-0.1831	-0.2441	-22.4609	-0.4669	1.3568	0.5383	23.6600	-887	2924	-1277 
0x50	07:22:58.646	0.0088	-0.0005	1.0000	-0.1831	0.2441	-29.7852	-0.4669	1.3458	0.5273	23.6600	-889	2923	-1277 
0x50	07:22:58.655	0.0103	0.0015	1.0010	0.3052	-1.3428	-36.1938	-0.4614	1.3348	0.4999	23.6600	-891	2922	-1277 
0x50	07:22:58.665	0.0044	0.0015	1.0010	0.1831	-1.2817	-41.8091	-0.4614	1.3239	0.4724	23.6600	-894	2921	-1277 
0x50	07:22:58.675	-0.0142	0.0054	1.0015	0.2441	-0.2441	-46.3257	-0.4559	1.3184	0.4285	23.6100	-896	2921	-1277 
0x50	07:22:58.686	-0.0366	0.0103	1.0010	0.4883	-1.8921	-35.5225	-0.4504	1.3184	0.3955	23.6600	-899	2920	-1277 
0x50	07:22:58.695	-0.0049	0.0000	1.0000	-0.9766	-0.7935	-2.6245	-0.4504	1.3129	0.4010	23.6600	-900	2919	-1277 
0x50	07:22:58.705	-0.0015	-0.0015	1.0010	-0.4883	0.0610	0.7324	-0.4449	1.3074	0.4175	23.6600	-902	2918	-1277 
0x50	07:22:58.715	0.0000	-0.0015	1.0010	-1.7090	-0.2441	-0.4883	-0.4449	1.2964	0.4340	23.6600	-903	2918	-1277 
0x50	07:22:58.725	-0.0015	-0.0015	0.9995	-0.1831	0.0610	-0.4883	-0.4449	1.2909	0.4504	23.6600	-905	2918	-1277 
0x50	07:22:58.735	-0.0015	0.0000	0.9980	-0.6714	-0.6714	-2.1362	-0.4449	1.2799	0.4669	23.6600	-905	2918	-1277 
0x50	07:22:58.746	-0.0034	0.0029	1.0015	0.0000	-0.6104	-3.9063	-0.4395	1.2744	0.4779	23.6600	-906	2917	-1277 
0x50	07:22:58.756	-0.0015	0.0029	0.9995	0.0000	-0.0610	-4.8828	-0.4340	1.2689	0.4889	23.6600	-907	2917	-1277 
0x50	07:22:58.766	0.0005	0.0015	1.0010	0.0610	-0.3052	-5.2490	-0.4340	1.2579	0.4999	23.6600	-907	2916	-1276 
0x50	07:22:58.776	0.0020	-0.0005	0.9995	-0.1221	-0.2441	-6.5918	-0.4285	1.2524	0.5054	23.7100	-908	2916	-1276 
0x50	07:22:58.786	0.0015	-0.0020	1.0000	-0.9155	-0.9766	-9.0942	-0.4285	1.2415	0.5109	23.6600	-908	2916	-1276 
0x50	07:22:58.796	0.0020	-0.0015	0.9995	-0.8545	-0.7935	-10.1318	-0.4285	1.2305	0.5164	23.7100	-909	2916	-1276 
0x50	07:22:58.805	0.0015	0.0000	1.0010	-0.0610	-0.4883	-11.8408	-0.4285	1.2250	0.5164	23.6600	-909	2916	-1276 
0x50	07:22:58.816	0.0005	-0.0005	0.9995	0.2441	-0.4272	-12.3291	-0.4230	1.2140	0.5164	23.6600	-909	2915	-1276 
0x50	07:22:58.843	0.0044	-0.0015	0.9985	-0.1831	-0.4883	-10.6812	-0.4230	1.2085	0.5219	23.6600	-910	2915	-1276 
0x50	07:22:58.843	-0.0063	0.0039	0.9980	-0.0610	-0.6714	-13.9771	-0.4175	1.2030	0.5219	23.6600	-910	2915	-1276 
0x50	07:22:58.845	0.0000	0.0010	0.9995	0.0000	-0.8545	-9.7656	-0.4175	1.1920	0.5219	23.6600	-911	2915	-1276 
0x50	07:22:58.855	-0.0010	0.0010	1.0000	-0.4883	-0.5493	-4.6387	-0.4120	1.1865	0.5273	23.6600	-912	2915	-1277 
0x50	07:22:58.865	-0.0015	0.0015	1.0000	-0.6104	-1.0986	-4.8828	-0.4120	1.1755	0.5383	23.6600	-912	2914	-1276 
0x50	07:22:58.875	-0.0010	0.0015	1.0000	-0.5493	-0.7935	-5.4932	-0.4065	1.1700	0.5493	23.6600	-913	2914	-1276 
0x50	07:22:58.885	0.0020	-0.0015	1.0000	-0.3662	-0.5493	-7.3853	-0.4065	1.1591	0.5548	23.6600	-914	2914	-1277 
0x50	07:22:58.895	-0.0039	0.0024	1.0010	-0.8545	-0.9155	-11.3525	-0.4065	1.1536	0.5548	23.6600	-914	2914	-1277 
0x50	07:22:58.905	0.0029	-0.0015	1.0010	-0.3052	-0.4883	-11.2915	-0.4010	1.1426	0.5548	23.6600	-915	2914	-1277 
0x50	07:22:58.915	0.0073	-0.0029	0.9995	-0.2441	-0.6104	-16.5405	-0.4010	1.1371	0.5548	23.6600	-916	2914	-1278 
