StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:17:57.159	-0.0024	0.0015	1.0010	-1.6479	2.5635	-0.1831	-0.0055	-0.0989	6.5863	28.2100	-1076	2732	-1303 
0x50	11:17:57.163	-0.0010	0.0005	0.9995	-1.1597	1.9531	-0.3052	-0.0110	-0.0934	6.5698	28.2100	-1076	2732	-1303 
0x50	11:17:57.169	-0.0020	0.0015	1.0034	-0.6104	1.3428	-0.2441	-0.0110	-0.0934	6.5479	28.2600	-1076	2732	-1302 
0x50	11:17:57.173	-0.0020	0.0015	1.0020	-0.3052	0.8545	0.0000	-0.0110	-0.0934	6.5314	28.2100	-1075	2732	-1302 
0x50	11:17:57.179	-0.0010	0.0024	1.0010	-0.1221	0.7324	0.0000	-0.0110	-0.0934	6.5094	28.2100	-1075	2732	-1302 
0x50	11:17:57.183	-0.0010	0.0015	1.0020	-0.0610	0.6714	0.0000	-0.0110	-0.0879	6.4874	28.2600	-1075	2732	-1303 
0x50	11:17:57.189	-0.0020	0.0015	0.9985	-0.3052	0.4272	-0.1221	-0.0110	-0.0879	6.4709	28.2100	-1075	2732	-1302 
0x50	11:17:57.193	-0.0034	0.0005	1.0010	-0.4272	0.2441	-0.1831	-0.0110	-0.0879	6.4490	28.2100	-1075	2732	-1302 
0x50	11:17:57.199	-0.0020	0.0010	0.9985	-0.3052	0.2441	-0.1831	-0.0110	-0.0879	6.4325	28.2600	-1075	2732	-1302 
0x50	11:17:57.203	-0.0020	-0.0010	0.9985	-0.1831	0.3662	-0.3662	-0.0110	-0.0879	6.4105	28.2600	-1075	2733	-1302 
0x50	11:17:57.209	-0.0020	-0.0010	1.0020	0.0000	0.4883	-0.4883	-0.0110	-0.0824	6.3885	28.2100	-1075	2733	-1302 
0x50	11:17:57.213	-0.0005	-0.0024	0.9985	0.2441	0.3662	-0.4883	-0.0110	-0.0824	6.3721	28.2100	-1075	2733	-1302 
0x50	11:17:57.219	-0.0010	-0.0034	0.9995	0.3662	0.1221	-0.4272	-0.0110	-0.0824	6.3501	28.2600	-1075	2733	-1302 
0x50	11:17:57.223	-0.0005	-0.0034	0.9995	0.3052	0.0000	-0.3052	-0.0110	-0.0824	6.3336	28.2100	-1075	2733	-1303 
0x50	11:17:57.230	-0.0005	-0.0039	1.0020	0.2441	0.0000	-0.2441	-0.0110	-0.0824	6.3116	28.2100	-1074	2733	-1302 
0x50	11:17:57.234	-0.0010	-0.0039	1.0010	0.1831	0.0000	-0.1831	-0.0110	-0.0824	6.2952	28.2100	-1074	2733	-1302 
0x50	11:17:57.238	0.0005	-0.0039	0.9995	0.3052	-0.1831	-0.0610	-0.0110	-0.0824	6.2732	28.2100	-1074	2733	-1302 
0x50	11:17:57.262	0.0005	-0.0039	0.9995	0.4883	-0.3052	0.1221	-0.0110	-0.0824	6.2567	28.2100	-1074	2733	-1303 
0x50	11:17:57.262	0.0024	-0.0020	0.9985	0.4272	-0.4272	0.3052	-0.0110	-0.0824	6.2347	28.2100	-1074	2733	-1302 
0x50	11:17:57.262	0.0005	-0.0010	0.9985	0.1831	-0.3662	0.2441	-0.0110	-0.0824	6.2183	28.2600	-1073	2733	-1302 
0x50	11:17:57.262	-0.0010	0.0005	1.0010	0.0610	-0.0610	0.1221	-0.0110	-0.0824	6.2018	28.2600	-1073	2733	-1303 
0x50	11:17:57.262	-0.0005	0.0010	0.9971	0.1221	0.0610	0.1221	-0.0110	-0.0824	6.1798	28.2100	-1073	2733	-1303 
0x50	11:17:57.269	-0.0010	0.0015	1.0010	0.1221	0.0000	0.1221	-0.0110	-0.0824	6.1633	28.2600	-1073	2733	-1303 
0x50	11:17:57.273	-0.0005	0.0024	1.0005	-0.0610	-0.1221	0.1831	-0.0110	-0.0824	6.1469	28.2600	-1073	2732	-1303 
0x50	11:17:57.279	-0.0024	0.0024	1.0010	-0.2441	-0.1221	0.3052	-0.0055	-0.0824	6.1249	28.2100	-1073	2732	-1303 
0x50	11:17:57.283	-0.0005	0.0024	1.0020	-0.3662	0.0000	0.4272	-0.0055	-0.0824	6.1084	28.2100	-1073	2732	-1303 
0x50	11:17:57.289	-0.0005	0.0015	1.0005	-0.4272	0.1221	0.2441	-0.0110	-0.0824	6.0919	28.2100	-1073	2732	-1303 
0x50	11:17:57.293	-0.0005	0.0005	1.0010	-0.3052	0.2441	0.1221	-0.0110	-0.0769	6.0754	28.2100	-1073	2732	-1303 
0x50	11:17:57.299	-0.0005	0.0005	1.0005	-0.1831	0.4272	0.0610	-0.0110	-0.0769	6.0535	28.2100	-1073	2733	-1303 
0x50	11:17:57.303	0.0005	0.0005	1.0024	-0.2441	0.3662	0.0610	-0.0110	-0.0769	6.0370	28.2600	-1073	2733	-1303 
0x50	11:17:57.309	-0.0034	-0.0010	1.0005	-0.2441	0.1831	0.0000	-0.0110	-0.0769	6.0205	28.2600	-1073	2733	-1303 
0x50	11:17:57.313	-0.0020	-0.0010	1.0010	-0.1221	0.1831	0.0000	-0.0110	-0.0769	6.0040	28.2100	-1073	2733	-1303 
0x50	11:17:57.320	-0.0034	-0.0020	1.0005	-0.2441	0.3662	-0.0610	-0.0110	-0.0769	5.9821	28.2600	-1073	2733	-1303 
0x50	11:17:57.327	-0.0010	-0.0020	1.0005	-0.3662	0.4883	-0.0610	-0.0110	-0.0714	5.9656	28.2600	-1073	2732	-1303 
0x50	11:17:57.331	-0.0034	-0.0010	1.0024	-0.3662	0.4883	0.0000	-0.0110	-0.0714	5.9491	28.2600	-1073	2732	-1303 
0x50	11:17:57.334	-0.0034	-0.0010	1.0010	-0.1831	0.5493	0.0000	-0.0110	-0.0714	5.9271	28.2600	-1073	2732	-1303 
0x50	11:17:57.338	-0.0034	-0.0010	0.9995	-0.0610	0.5493	0.0000	-0.0110	-0.0714	5.9106	28.2100	-1073	2732	-1303 
0x50	11:17:57.344	-0.0039	0.0005	1.0020	0.0000	0.4272	-0.0610	-0.0110	-0.0659	5.8942	28.2600	-1073	2732	-1303 
0x50	11:17:57.349	-0.0039	-0.0005	0.9995	0.0000	0.4883	-0.1221	-0.0110	-0.0659	5.8777	28.2100	-1073	2733	-1303 
0x50	11:17:57.353	-0.0034	-0.0010	1.0005	-0.3052	0.5493	-0.2441	-0.0110	-0.0659	5.8557	28.2100	-1073	2733	-1303 
0x50	11:17:57.359	-0.0039	-0.0010	1.0010	-0.5493	0.5493	-0.3662	-0.0110	-0.0659	5.8392	28.2100	-1073	2733	-1303 
0x50	11:17:57.363	-0.0024	-0.0005	0.9985	-0.5493	0.6104	-0.2441	-0.0110	-0.0604	5.8228	28.2600	-1073	2733	-1303 
0x50	11:17:57.369	-0.0020	-0.0010	1.0010	-0.3662	0.5493	-0.1831	-0.0110	-0.0604	5.8063	28.2100	-1073	2733	-1303 
0x50	11:17:57.373	-0.0010	-0.0010	0.9995	-0.3662	0.6104	-0.3052	-0.0165	-0.0604	5.7843	28.2600	-1073	2733	-1303 
0x50	11:17:57.379	0.0005	-0.0010	1.0020	-0.4272	0.6104	-0.4883	-0.0165	-0.0604	5.7678	28.2600	-1073	2733	-1303 
0x50	11:17:57.383	0.0010	-0.0010	0.9995	-0.2441	0.4272	-0.4883	-0.0165	-0.0604	5.7513	28.2100	-1073	2733	-1303 
0x50	11:17:57.389	0.0020	-0.0010	1.0005	0.0000	0.4272	-0.1831	-0.0165	-0.0604	5.7349	28.2100	-1073	2733	-1303 
0x50	11:17:57.393	0.0005	-0.0005	1.0020	0.1831	0.4883	0.0000	-0.0165	-0.0549	5.7184	28.2100	-1073	2733	-1303 
0x50	11:17:57.399	-0.0005	-0.0005	1.0005	0.0610	0.6104	0.1221	-0.0165	-0.0549	5.7019	28.2600	-1074	2733	-1303 
0x50	11:17:57.403	0.0005	-0.0005	1.0005	-0.0610	0.6714	0.1221	-0.0165	-0.0549	5.6799	28.2600	-1074	2733	-1303 
0x50	11:17:57.410	-0.0005	0.0010	0.9995	-0.3052	0.7324	0.0000	-0.0165	-0.0549	5.6635	28.2100	-1074	2733	-1303 
0x50	11:17:57.414	0.0005	0.0010	0.9995	-0.6104	0.8545	0.0000	-0.0165	-0.0549	5.6470	28.2600	-1073	2733	-1302 
0x50	11:17:57.435	-0.0020	0.0015	1.0034	-0.7935	0.9155	0.0610	-0.0165	-0.0494	5.6305	28.2100	-1073	2733	-1302 
0x50	11:17:57.435	-0.0010	0.0015	0.9985	-0.7324	0.6714	0.1831	-0.0165	-0.0494	5.6140	28.2100	-1073	2733	-1302 
0x50	11:17:57.435	-0.0020	0.0010	0.9995	-0.6104	0.3052	0.0610	-0.0165	-0.0494	5.5975	28.2100	-1073	2733	-1303 
0x50	11:17:57.435	-0.0024	0.0005	1.0005	-0.4272	0.4883	0.0000	-0.0165	-0.0494	5.5811	28.2600	-1073	2733	-1303 
0x50	11:17:57.439	-0.0010	0.0005	1.0005	-0.2441	0.8545	-0.1221	-0.0165	-0.0439	5.5646	28.2100	-1073	2733	-1303 
0x50	11:17:57.443	-0.0024	0.0005	1.0024	-0.2441	0.7935	0.0000	-0.0165	-0.0439	5.5481	28.2100	-1073	2733	-1303 
0x50	11:17:57.449	-0.0005	-0.0020	0.9995	-0.4272	0.4883	0.0610	-0.0165	-0.0439	5.5316	28.2100	-1073	2733	-1303 
0x50	11:17:57.453	-0.0020	-0.0010	1.0005	-0.4272	0.1831	0.0000	-0.0165	-0.0439	5.5151	28.2600	-1073	2734	-1303 
0x50	11:17:57.459	-0.0020	-0.0024	0.9985	-0.1831	0.0610	0.0610	-0.0220	-0.0439	5.4987	28.2100	-1073	2734	-1303 
0x50	11:17:57.463	-0.0034	-0.0039	0.9980	0.0610	0.0000	0.0000	-0.0220	-0.0439	5.4822	28.2100	-1073	2734	-1303 
0x50	11:17:57.469	-0.0034	-0.0039	1.0020	0.1221	0.0000	-0.1221	-0.0220	-0.0439	5.4657	28.2100	-1073	2734	-1303 
0x50	11:17:57.473	-0.0024	-0.0034	0.9995	0.0000	0.1221	-0.2441	-0.0220	-0.0385	5.4492	28.2600	-1073	2734	-1303 
0x50	11:17:57.479	-0.0020	-0.0024	0.9995	-0.0610	0.2441	-0.2441	-0.0220	-0.0385	5.4327	28.2100	-1073	2734	-1303 
0x50	11:17:57.483	-0.0034	-0.0034	0.9995	-0.1221	0.1831	-0.1221	-0.0220	-0.0385	5.4163	28.2600	-1073	2734	-1303 
0x50	11:17:57.494	-0.0039	-0.0020	0.9995	0.0000	0.1831	-0.0610	-0.0220	-0.0385	5.3998	28.2600	-1073	2734	-1303 
0x50	11:17:57.494	-0.0034	-0.0005	1.0034	0.0000	0.1221	-0.1221	-0.0220	-0.0385	5.3833	28.2600	-1073	2734	-1304 
0x50	11:17:57.504	-0.0024	0.0010	1.0020	0.0000	0.0610	-0.0610	-0.0220	-0.0385	5.3668	28.2100	-1073	2734	-1304 
0x50	11:17:57.504	-0.0034	0.0010	1.0024	-0.0610	0.0610	0.0000	-0.0220	-0.0385	5.3503	28.2100	-1073	2734	-1305 
0x50	11:17:57.509	-0.0034	0.0015	1.0010	-0.1831	0.2441	0.1221	-0.0220	-0.0330	5.3339	28.2100	-1072	2734	-1305 
0x50	11:17:57.513	-0.0024	0.0024	0.9995	-0.2441	0.4272	0.2441	-0.0220	-0.0330	5.3174	28.2100	-1072	2734	-1305 
0x50	11:17:57.519	-0.0024	0.0024	1.0010	-0.1831	0.3052	0.1831	-0.0220	-0.0330	5.3009	28.2600	-1072	2734	-1305 
0x50	11:17:57.523	-0.0010	0.0015	0.9995	-0.1831	0.1221	-0.0610	-0.0220	-0.0330	5.2844	28.2100	-1072	2734	-1305 
0x50	11:17:57.531	-0.0020	0.0005	1.0005	-0.1831	0.1221	-0.3052	-0.0220	-0.0330	5.2679	28.2100	-1072	2734	-1305 
0x50	11:17:57.533	-0.0020	0.0010	1.0005	-0.1221	0.2441	-0.1221	-0.0220	-0.0330	5.2570	28.2100	-1072	2734	-1305 
0x50	11:17:57.539	-0.0010	-0.0005	0.9985	-0.2441	0.2441	0.0610	-0.0220	-0.0330	5.2405	28.2100	-1072	2734	-1305 
0x50	11:17:57.543	-0.0005	-0.0005	1.0010	-0.2441	0.0610	-0.0610	-0.0220	-0.0330	5.2240	28.2100	-1072	2734	-1306 
0x50	11:17:57.549	-0.0005	-0.0005	0.9995	-0.0610	0.0610	-0.3052	-0.0220	-0.0275	5.2075	28.2600	-1072	2734	-1306 
0x50	11:17:57.553	-0.0005	-0.0010	1.0010	-0.1221	0.2441	-0.2441	-0.0220	-0.0275	5.1910	28.2600	-1072	2734	-1305 
0x50	11:17:57.559	-0.0010	-0.0010	1.0024	-0.0610	0.3662	-0.3052	-0.0220	-0.0275	5.1746	28.2100	-1072	2734	-1306 
0x50	11:17:57.563	-0.0010	-0.0020	1.0020	0.0000	0.3052	-0.3052	-0.0220	-0.0275	5.1581	28.2100	-1072	2734	-1306 
0x50	11:17:57.569	-0.0010	-0.0020	1.0010	-0.0610	0.3052	-0.1221	-0.0220	-0.0275	5.1471	28.2600	-1072	2734	-1306 
0x50	11:17:57.572	-0.0005	-0.0020	0.9985	-0.4272	0.4272	0.0000	-0.0220	-0.0275	5.1306	28.2600	-1072	2734	-1305 
0x50	11:17:57.579	-0.0005	-0.0024	0.9985	-0.6714	0.4272	0.0000	-0.0220	-0.0275	5.1141	28.2100	-1072	2734	-1305 
0x50	11:17:57.584	-0.0020	-0.0034	1.0005	-0.7935	0.4272	-0.1221	-0.0275	-0.0275	5.0977	28.2100	-1072	2734	-1305 
0x50	11:17:57.588	-0.0020	-0.0034	0.9985	-0.2441	0.4272	-0.0610	-0.0275	-0.0220	5.0812	28.2100	-1072	2734	-1305 
0x50	11:17:57.594	-0.0010	-0.0024	1.0024	0.0610	0.3052	0.0610	-0.0275	-0.0220	5.0702	28.2100	-1072	2734	-1304 
0x50	11:17:57.598	-0.0010	-0.0024	0.9980	0.2441	0.3052	0.1221	-0.0275	-0.0220	5.0537	28.2100	-1072	2734	-1304 
0x50	11:17:57.602	-0.0005	-0.0024	1.0024	0.2441	0.3662	0.0610	-0.0275	-0.0220	5.0372	28.2100	-1072	2734	-1304 
0x50	11:17:57.609	-0.0010	-0.0034	1.0024	0.1221	0.5493	0.0000	-0.0275	-0.0220	5.0208	28.2100	-1072	2734	-1304 
0x50	11:17:57.613	0.0005	-0.0020	0.9995	0.0000	0.6714	-0.0610	-0.0275	-0.0220	5.0098	28.2100	-1071	2734	-1304 
0x50	11:17:57.619	-0.0010	-0.0010	1.0005	-0.1221	0.3662	0.0000	-0.0275	-0.0220	4.9933	28.2100	-1071	2734	-1304 
0x50	11:17:57.623	-0.0010	-0.0010	1.0005	-0.3662	0.1221	0.0000	-0.0275	-0.0220	4.9768	28.2100	-1071	2734	-1304 
0x50	11:17:57.629	-0.0010	-0.0005	0.9995	-0.4272	0.1831	0.0000	-0.0275	-0.0165	4.9658	28.2100	-1071	2734	-1303 
0x50	11:17:57.633	-0.0024	0.0010	1.0005	-0.1831	0.3662	0.0000	-0.0275	-0.0165	4.9493	28.2600	-1071	2734	-1303 
0x50	11:17:57.659	-0.0005	0.0010	0.9995	0.0000	0.3662	0.1221	-0.0275	-0.0165	4.9329	28.2600	-1071	2734	-1303 
0x50	11:17:57.659	-0.0024	0.0015	1.0005	0.0610	0.2441	0.3052	-0.0275	-0.0165	4.9219	28.2100	-1071	2734	-1303 
0x50	11:17:57.659	-0.0010	0.0015	1.0005	0.2441	0.3052	0.1831	-0.0275	-0.0165	4.9054	28.2100	-1071	2734	-1303 
0x50	11:17:57.659	-0.0024	0.0015	1.0010	0.1221	0.4272	0.0000	-0.0275	-0.0165	4.8889	28.2100	-1071	2734	-1303 
0x50	11:17:57.659	-0.0034	0.0010	0.9995	-0.1221	0.4272	0.0000	-0.0275	-0.0165	4.8779	28.2100	-1071	2734	-1303 
0x50	11:17:57.664	-0.0024	0.0005	1.0010	-0.4272	0.4883	0.3052	-0.0275	-0.0110	4.8615	28.2100	-1071	2734	-1303 
0x50	11:17:57.668	-0.0039	-0.0020	1.0024	-0.4883	0.6714	0.3662	-0.0275	-0.0110	4.8505	28.2100	-1071	2734	-1303 
0x50	11:17:57.674	-0.0034	-0.0024	0.9995	-0.3052	0.6104	0.1831	-0.0275	-0.0110	4.8340	28.2100	-1071	2734	-1303 
0x50	11:17:57.678	-0.0049	-0.0020	1.0010	0.0000	0.2441	0.0000	-0.0275	-0.0110	4.8175	28.2100	-1071	2734	-1303 
0x50	11:17:57.684	-0.0054	-0.0024	1.0005	0.1831	0.1831	-0.1221	-0.0275	-0.0055	4.8065	28.2100	-1072	2734	-1303 
0x50	11:17:57.689	-0.0034	-0.0024	1.0010	0.0610	0.2441	-0.1221	-0.0275	-0.0055	4.7900	28.2100	-1071	2734	-1302 
0x50	11:17:57.693	-0.0039	-0.0024	1.0020	0.0000	0.3052	-0.0610	-0.0275	-0.0055	4.7736	28.2100	-1071	2735	-1302 
0x50	11:17:57.699	-0.0039	-0.0024	0.9985	0.0000	0.3052	0.0000	-0.0275	-0.0055	4.7626	28.2100	-1072	2735	-1302 
0x50	11:17:57.703	-0.0039	-0.0034	1.0005	0.3052	0.1831	0.0610	-0.0275	-0.0055	4.7461	28.2100	-1072	2735	-1303 
0x50	11:17:57.709	-0.0024	-0.0010	1.0005	0.3662	0.0000	0.1831	-0.0275	-0.0055	4.7351	28.2100	-1072	2735	-1302 
0x50	11:17:57.713	-0.0024	-0.0005	1.0005	0.0000	-0.1221	0.1221	-0.0275	0.0000	4.7186	28.2100	-1072	2735	-1302 
0x50	11:17:57.719	-0.0024	-0.0005	1.0010	-0.1831	0.0000	0.0000	-0.0275	0.0000	4.7021	28.2600	-1072	2735	-1302 
0x50	11:17:57.723	-0.0024	-0.0010	0.9980	-0.1221	0.1221	-0.0610	-0.0275	0.0000	4.6912	28.2100	-1072	2735	-1302 
0x50	11:17:57.729	-0.0020	-0.0005	1.0005	-0.0610	0.1221	-0.0610	-0.0275	0.0000	4.6747	28.2100	-1071	2735	-1302 
0x50	11:17:57.733	-0.0010	0.0015	1.0005	-0.0610	0.1221	0.0000	-0.0275	0.0000	4.6637	28.2100	-1071	2735	-1302 
0x50	11:17:57.739	-0.0010	0.0010	1.0005	-0.0610	0.1221	0.0000	-0.0275	0.0000	4.6472	28.2100	-1071	2735	-1302 
0x50	11:17:57.743	-0.0005	0.0010	1.0020	-0.0610	0.1831	-0.0610	-0.0275	0.0000	4.6362	28.2600	-1071	2735	-1302 
0x50	11:17:57.750	-0.0010	-0.0005	1.0010	0.0000	0.2441	-0.0610	-0.0275	0.0000	4.6198	28.2100	-1071	2735	-1302 
0x50	11:17:57.754	0.0005	0.0005	1.0020	0.2441	0.2441	0.0000	-0.0275	0.0000	4.6088	28.2100	-1071	2735	-1301 
0x50	11:17:57.758	-0.0005	-0.0005	0.9985	0.5493	0.1221	0.0610	-0.0275	0.0000	4.5923	28.2600	-1070	2735	-1302 
0x50	11:17:57.764	0.0005	-0.0020	1.0005	0.4272	-0.0610	0.0000	-0.0275	0.0000	4.5813	28.2100	-1070	2735	-1302 
0x50	11:17:57.769	0.0005	-0.0010	1.0020	0.1221	-0.2441	-0.3662	-0.0275	0.0000	4.5648	28.2100	-1070	2735	-1302 
0x50	11:17:57.773	-0.0005	-0.0020	1.0005	-0.1221	-0.0610	-0.6104	-0.0275	0.0000	4.5538	28.2100	-1070	2735	-1301 
0x50	11:17:57.779	-0.0010	-0.0020	1.0010	-0.1221	0.1831	-0.4272	-0.0275	0.0000	4.5374	28.2100	-1070	2735	-1302 
0x50	11:17:57.783	0.0005	-0.0020	1.0010	0.1831	0.2441	-0.1221	-0.0275	0.0000	4.5264	28.2100	-1070	2735	-1302 
0x50	11:17:57.789	-0.0010	-0.0020	0.9995	0.3052	0.1221	-0.0610	-0.0275	0.0000	4.5099	28.2100	-1070	2735	-1302 
0x50	11:17:57.793	-0.0020	-0.0020	1.0010	0.1221	-0.0610	-0.1831	-0.0275	0.0000	4.4989	28.2100	-1070	2735	-1301 
0x50	11:17:57.799	-0.0039	-0.0024	0.9985	-0.0610	-0.2441	-0.1221	-0.0275	0.0000	4.4824	28.2600	-1070	2735	-1302 
0x50	11:17:57.803	-0.0034	-0.0020	1.0010	-0.0610	-0.1221	0.0000	-0.0275	0.0000	4.4714	28.2100	-1070	2735	-1302 
0x50	11:17:57.809	-0.0034	-0.0020	0.9985	0.1831	0.0610	0.0610	-0.0275	0.0000	4.4604	28.2100	-1070	2735	-1302 
0x50	11:17:57.833	-0.0034	-0.0020	0.9995	0.1831	0.3662	0.0000	-0.0275	0.0000	4.4440	28.2100	-1070	2735	-1302 
0x50	11:17:57.833	-0.0039	0.0005	1.0020	-0.0610	0.4883	-0.1221	-0.0275	0.0000	4.4330	28.2100	-1070	2735	-1302 
0x50	11:17:57.833	-0.0039	-0.0005	0.9995	-0.1221	0.3662	-0.0610	-0.0275	0.0000	4.4165	28.2100	-1070	2735	-1302 
0x50	11:17:57.833	-0.0024	-0.0010	1.0005	0.0610	0.0610	0.0000	-0.0275	0.0000	4.4055	28.2100	-1070	2735	-1302 
0x50	11:17:57.833	-0.0024	-0.0010	1.0005	0.1221	-0.1221	0.0610	-0.0275	0.0000	4.3945	28.2100	-1070	2735	-1302 
0x50	11:17:57.839	-0.0034	-0.0005	0.9985	0.0000	-0.3662	0.1221	-0.0275	0.0000	4.3781	28.2100	-1070	2735	-1302 
0x50	11:17:57.844	-0.0020	-0.0005	1.0005	0.0610	-0.2441	0.1221	-0.0275	0.0000	4.3671	28.2600	-1070	2735	-1302 
0x50	11:17:57.848	-0.0024	-0.0005	0.9985	0.1831	0.0000	0.0610	-0.0275	0.0000	4.3561	28.2100	-1070	2735	-1302 
0x50	11:17:57.854	-0.0024	0.0010	1.0020	0.1831	0.0000	0.0610	-0.0275	0.0000	4.3396	28.2600	-1070	2735	-1302 
0x50	11:17:57.858	-0.0020	0.0010	0.9985	0.1831	0.0000	0.1221	-0.0275	0.0055	4.3286	28.2100	-1070	2735	-1302 
0x50	11:17:57.864	-0.0010	0.0015	1.0005	0.1831	0.1221	0.1831	-0.0220	0.0055	4.3176	28.2600	-1070	2735	-1302 
0x50	11:17:57.869	-0.0024	0.0010	1.0010	-0.1221	0.1221	0.1221	-0.0220	0.0055	4.3011	28.2100	-1071	2735	-1302 
0x50	11:17:57.873	-0.0010	0.0005	1.0010	-0.3662	0.0000	0.0000	-0.0220	0.0055	4.2902	28.2600	-1071	2735	-1302 
0x50	11:17:57.879	-0.0034	0.0010	1.0010	-0.1831	-0.1221	-0.1221	-0.0220	0.0055	4.2792	28.2600	-1071	2735	-1302 
0x50	11:17:57.883	-0.0034	0.0010	0.9995	0.0000	0.0000	-0.1221	-0.0220	0.0055	4.2627	28.2600	-1071	2735	-1302 
0x50	11:17:57.889	-0.0010	0.0005	0.9985	0.1831	0.1221	0.0000	-0.0220	0.0055	4.2517	28.2100	-1071	2735	-1302 
0x50	11:17:57.893	-0.0020	-0.0005	1.0010	0.1831	0.1831	-0.0610	-0.0220	0.0055	4.2407	28.2100	-1071	2735	-1302 
0x50	11:17:57.899	-0.0005	-0.0010	0.9985	-0.0610	0.0000	-0.1221	-0.0220	0.0055	4.2242	28.2100	-1071	2735	-1302 
0x50	11:17:57.902	-0.0020	-0.0010	1.0020	-0.2441	-0.3052	-0.0610	-0.0220	0.0055	4.2133	28.2600	-1071	2735	-1302 
0x50	11:17:57.909	0.0005	-0.0024	0.9995	-0.1831	-0.1831	-0.0610	-0.0220	0.0055	4.2023	28.2600	-1071	2735	-1302 
0x50	11:17:57.912	-0.0005	-0.0024	1.0010	-0.1221	0.0000	0.0000	-0.0275	0.0055	4.1913	28.2600	-1071	2735	-1302 
0x50	11:17:57.919	-0.0024	-0.0024	1.0005	0.0000	0.1831	0.0000	-0.0275	0.0055	4.1748	28.2100	-1071	2735	-1302 
0x50	11:17:57.923	-0.0005	-0.0024	0.9985	0.0610	0.2441	-0.1221	-0.0275	0.0055	4.1638	28.2100	-1071	2735	-1302 
0x50	11:17:57.927	-0.0005	-0.0020	1.0024	0.0000	0.2441	-0.3052	-0.0275	0.0055	4.1528	28.2100	-1071	2735	-1302 
0x50	11:17:57.933	-0.0010	-0.0024	1.0010	-0.0610	0.2441	-0.3052	-0.0275	0.0055	4.1364	28.2100	-1071	2735	-1302 
0x50	11:17:57.937	-0.0020	-0.0034	0.9995	0.0000	0.1831	-0.1221	-0.0275	0.0055	4.1254	28.2100	-1071	2735	-1302 
0x50	11:17:57.943	-0.0010	-0.0020	1.0005	0.0610	0.0610	-0.0610	-0.0275	0.0055	4.1144	28.2100	-1072	2735	-1302 
0x50	11:17:57.948	-0.0010	-0.0020	0.9971	0.0610	0.0610	-0.1221	-0.0275	0.0110	4.1034	28.2100	-1072	2735	-1302 
0x50	11:17:57.952	-0.0020	-0.0020	1.0010	0.0610	0.0000	-0.0610	-0.0275	0.0110	4.0869	28.2600	-1071	2735	-1302 
0x50	11:17:57.958	-0.0010	-0.0010	1.0005	0.0000	0.0000	-0.1221	-0.0275	0.0110	4.0759	28.2100	-1072	2735	-1302 
0x50	11:17:57.961	-0.0010	0.0005	0.9995	-0.1221	0.0000	-0.1831	-0.0275	0.0110	4.0649	28.2100	-1072	2735	-1302 
0x50	11:17:57.968	-0.0010	0.0005	1.0010	-0.1831	0.0000	-0.2441	-0.0275	0.0110	4.0540	28.2100	-1072	2735	-1302 
0x50	11:17:57.972	-0.0010	-0.0005	1.0005	0.0000	-0.0610	-0.3052	-0.0275	0.0110	4.0375	28.2100	-1072	2735	-1302 
0x50	11:17:57.978	-0.0020	-0.0005	1.0005	0.3052	-0.0610	-0.1831	-0.0275	0.0110	4.0265	28.2100	-1072	2735	-1302 
0x50	11:17:57.982	-0.0020	0.0005	1.0020	0.4883	-0.0610	0.0000	-0.0275	0.0110	4.0155	28.2600	-1072	2735	-1302 
0x50	11:17:57.988	-0.0010	-0.0020	1.0005	0.4883	-0.1221	0.0000	-0.0275	0.0110	4.0045	28.2600	-1072	2735	-1302 
0x50	11:17:57.992	-0.0024	0.0005	1.0010	0.1221	-0.1221	0.0000	-0.0275	0.0110	3.9935	28.2600	-1072	2735	-1302 
0x50	11:17:57.999	-0.0020	-0.0005	0.9995	-0.1831	0.0000	0.0000	-0.0275	0.0110	3.9825	28.2100	-1072	2735	-1302 
0x50	11:17:58.003	-0.0034	-0.0005	1.0005	-0.3052	0.1221	0.1221	-0.0275	0.0110	3.9661	28.2100	-1072	2735	-1302 
0x50	11:17:58.007	-0.0039	0.0005	1.0005	-0.2441	0.0610	0.1221	-0.0275	0.0110	3.9551	28.2600	-1072	2735	-1302 
0x50	11:17:58.013	-0.0039	-0.0010	0.9995	0.0000	-0.1221	0.0000	-0.0275	0.0110	3.9441	28.2100	-1072	2735	-1302 
0x50	11:17:58.017	-0.0039	0.0005	0.9995	0.1831	-0.2441	-0.3052	-0.0275	0.0110	3.9331	28.2100	-1072	2735	-1302 
0x50	11:17:58.023	-0.0024	0.0005	0.9995	0.2441	-0.1831	-0.4272	-0.0220	0.0110	3.9221	28.2100	-1072	2735	-1302 
0x50	11:17:58.028	-0.0034	-0.0005	0.9995	0.2441	-0.1221	-0.3052	-0.0220	0.0110	3.9056	28.2600	-1072	2735	-1302 
0x50	11:17:58.032	-0.0034	-0.0010	1.0020	0.2441	-0.0610	-0.1831	-0.0220	0.0110	3.8947	28.2100	-1072	2735	-1302 
0x50	11:17:58.055	-0.0034	-0.0010	1.0010	0.0610	-0.0610	-0.1221	-0.0220	0.0110	3.8837	28.2100	-1072	2735	-1302 
