StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:26:30.595	0.0098	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1294 
0x50	11:26:30.601	0.0083	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1294 
0x50	11:26:30.606	0.0093	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2886	-1294 
0x50	11:26:30.610	0.0093	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2886	-1294 
0x50	11:26:30.617	0.0083	0.0024	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1294 
0x50	11:26:30.621	0.0078	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1294 
0x50	11:26:30.625	0.0078	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1294 
0x50	11:26:30.631	0.0078	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1294 
0x50	11:26:30.635	0.0083	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2885	-1294 
0x50	11:26:30.642	0.0083	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.646	0.0083	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.650	0.0078	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.656	0.0078	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.660	0.0068	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.667	0.0078	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2886	-1293 
0x50	11:26:30.671	0.0068	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2886	-1293 
0x50	11:26:30.676	0.0063	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2886	-1293 
0x50	11:26:30.681	0.0068	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1293 
0x50	11:26:30.685	0.0078	0.0015	1.0024	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1293 
0x50	11:26:30.691	0.0068	0.0020	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1293 
0x50	11:26:30.695	0.0068	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2885	-1293 
0x50	11:26:30.702	0.0054	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.706	0.0068	0.0024	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2885	-1293 
0x50	11:26:30.710	0.0049	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2885	-1293 
0x50	11:26:30.717	0.0078	0.0020	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.721	0.0068	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.724	0.0063	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.731	0.0068	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.736	0.0078	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.741	0.0078	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.745	0.0083	-0.0015	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.763	0.0068	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.763	0.0083	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.764	0.0068	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.765	0.0078	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.771	0.0054	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1294 
0x50	11:26:30.775	0.0078	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1294 
0x50	11:26:30.781	0.0063	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1600	-1165	2885	-1294 
0x50	11:26:30.801	0.0078	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1165	2885	-1294 
0x50	11:26:30.801	0.0078	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1165	2885	-1294 
0x50	11:26:30.801	0.0078	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1165	2885	-1294 
0x50	11:26:30.802	0.0098	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1294 
0x50	11:26:30.806	0.0093	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1295 
0x50	11:26:30.810	0.0093	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1295 
0x50	11:26:30.816	0.0083	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2886	-1295 
0x50	11:26:30.820	0.0093	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1295 
0x50	11:26:30.826	0.0078	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1294 
0x50	11:26:30.831	0.0083	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1294 
0x50	11:26:30.835	0.0083	0.0020	1.0024	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1294 
0x50	11:26:30.841	0.0083	0.0020	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1294 
0x50	11:26:30.845	0.0068	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1294 
0x50	11:26:30.851	0.0063	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1294 
0x50	11:26:30.855	0.0063	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1294 
0x50	11:26:30.861	0.0049	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1294 
0x50	11:26:30.865	0.0068	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2885	-1294 
0x50	11:26:30.872	0.0054	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2885	-1294 
0x50	11:26:30.876	0.0068	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2885	-1294 
