StartTime: 2020-01-28 10:01:49.921
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	10:19:21.512	0.0010	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.1920	26.4100	-896	3080	-1719 
0x50	10:19:21.516	0.0020	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.1975	26.4100	-896	3080	-1719 
0x50	10:19:21.522	0.0010	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.2030	26.4100	-896	3080	-1719 
0x50	10:19:21.526	0.0024	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.2030	26.4100	-895	3080	-1720 
0x50	10:19:21.532	0.0010	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.2085	26.4100	-895	3080	-1719 
0x50	10:19:21.536	0.0010	0.0020	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.2140	26.4100	-896	3080	-1719 
0x50	10:19:21.542	0.0020	0.0020	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.2195	26.4700	-896	3080	-1719 
0x50	10:19:21.546	0.0034	0.0024	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.2195	26.4100	-896	3080	-1720 
0x50	10:19:21.552	0.0024	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.2250	26.4100	-896	3080	-1719 
0x50	10:19:21.556	0.0024	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.2305	26.4100	-895	3080	-1719 
0x50	10:19:21.563	0.0000	0.0024	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.2360	26.4100	-895	3080	-1720 
0x50	10:19:21.567	0.0020	0.0029	1.0005	0.0000	0.0000	0.0000	0.1538	0.0055	1.2360	26.4100	-895	3080	-1720 
0x50	10:19:21.572	0.0020	0.0029	0.9985	0.0000	0.0000	0.0000	0.1538	0.0055	1.2415	26.4100	-895	3080	-1720 
0x50	10:19:21.576	0.0010	0.0039	1.0005	0.0000	0.0000	0.0000	0.1538	0.0055	1.2469	26.4100	-895	3080	-1719 
0x50	10:19:21.582	-0.0015	0.0029	0.9985	0.0000	0.0000	0.0000	0.1538	0.0055	1.2524	26.4100	-895	3080	-1720 
0x50	10:19:21.586	-0.0015	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0055	1.2524	26.4100	-895	3080	-1720 
0x50	10:19:21.612	-0.0005	0.0024	0.9985	0.0000	0.0000	0.0000	0.1538	0.0055	1.2579	26.4100	-895	3080	-1719 
0x50	10:19:21.612	-0.0029	0.0020	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.2634	26.4700	-896	3080	-1719 
0x50	10:19:21.612	-0.0020	0.0020	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.2634	26.4100	-895	3080	-1720 
0x50	10:19:21.612	-0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.2689	26.4100	-895	3080	-1720 
0x50	10:19:21.612	-0.0015	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.2744	26.4100	-895	3080	-1720 
0x50	10:19:21.617	-0.0020	0.0020	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.2744	26.4100	-895	3080	-1720 
0x50	10:19:21.621	-0.0020	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.2799	26.4100	-895	3080	-1720 
0x50	10:19:21.627	-0.0015	0.0039	1.0020	0.0000	0.0000	0.0000	0.1538	0.0110	1.2854	26.4100	-895	3080	-1721 
0x50	10:19:21.631	-0.0029	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.2854	26.4100	-896	3080	-1720 
0x50	10:19:21.638	-0.0029	0.0044	1.0020	0.0000	0.0000	0.0000	0.1538	0.0110	1.2909	26.4100	-896	3080	-1720 
0x50	10:19:21.642	-0.0020	0.0054	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.2964	26.4100	-896	3080	-1720 
0x50	10:19:21.646	-0.0020	0.0054	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.2964	26.4100	-896	3080	-1720 
0x50	10:19:21.652	-0.0029	0.0059	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.3019	26.4100	-896	3080	-1720 
0x50	10:19:21.656	-0.0015	0.0054	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.3074	26.4100	-896	3080	-1719 
0x50	10:19:21.662	-0.0015	0.0039	0.9980	0.0000	0.0000	0.0000	0.1538	0.0110	1.3074	26.4100	-896	3080	-1720 
0x50	10:19:21.666	-0.0015	0.0039	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.3129	26.4100	-896	3080	-1720 
0x50	10:19:21.672	-0.0005	0.0039	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.3184	26.4100	-896	3080	-1719 
0x50	10:19:21.676	0.0000	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.3184	26.4100	-896	3080	-1719 
0x50	10:19:21.682	0.0010	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.3239	26.4100	-896	3080	-1719 
0x50	10:19:21.686	-0.0005	0.0020	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.3293	26.4100	-896	3080	-1719 
0x50	10:19:21.692	0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.3348	26.4100	-897	3080	-1719 
0x50	10:19:21.696	0.0020	0.0010	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.3348	26.4100	-897	3080	-1719 
0x50	10:19:21.703	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.3403	26.4100	-897	3080	-1719 
0x50	10:19:21.707	0.0024	0.0020	1.0020	0.0000	0.0000	0.0000	0.1538	0.0110	1.3458	26.4100	-896	3080	-1719 
0x50	10:19:21.712	0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.3458	26.4100	-896	3080	-1719 
0x50	10:19:21.716	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.3513	26.4100	-896	3080	-1719 
0x50	10:19:21.722	-0.0015	0.0010	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.3513	26.4100	-897	3080	-1719 
0x50	10:19:21.726	-0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.3568	26.4700	-897	3080	-1720 
0x50	10:19:21.732	-0.0005	0.0029	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.3623	26.4100	-897	3080	-1720 
0x50	10:19:21.736	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.3623	26.4100	-897	3080	-1719 
0x50	10:19:21.742	-0.0005	0.0029	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.3678	26.3600	-897	3080	-1720 
0x50	10:19:21.746	-0.0015	0.0020	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.3733	26.4100	-897	3080	-1720 
0x50	10:19:21.753	0.0000	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.3733	26.4100	-897	3080	-1720 
0x50	10:19:21.756	0.0000	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.3788	26.4100	-897	3080	-1719 
0x50	10:19:21.762	-0.0005	0.0029	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.3843	26.3600	-897	3080	-1720 
0x50	10:19:21.785	-0.0005	0.0029	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.3843	26.4100	-897	3080	-1720 
0x50	10:19:21.785	-0.0020	0.0039	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.3898	26.3600	-897	3080	-1720 
0x50	10:19:21.785	-0.0015	0.0044	1.0020	0.0000	0.0000	0.0000	0.1538	0.0110	1.3898	26.3600	-897	3080	-1719 
0x50	10:19:21.785	-0.0020	0.0044	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.3953	26.4100	-897	3080	-1720 
0x50	10:19:21.788	-0.0015	0.0054	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.4008	26.4100	-897	3080	-1721 
0x50	10:19:21.792	-0.0005	0.0054	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.4008	26.4100	-897	3080	-1721 
0x50	10:19:21.796	-0.0020	0.0054	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.4063	26.4100	-897	3080	-1721 
0x50	10:19:21.802	-0.0020	0.0059	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.4063	26.4100	-897	3080	-1721 
0x50	10:19:21.806	-0.0005	0.0054	1.0010	0.0000	0.0000	0.0000	0.1593	0.0110	1.4117	26.4100	-897	3080	-1721 
0x50	10:19:21.812	-0.0020	0.0039	1.0010	0.0000	0.0000	0.0000	0.1593	0.0110	1.4172	26.4100	-897	3080	-1720 
0x50	10:19:21.816	-0.0005	0.0029	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.4172	26.4100	-897	3080	-1720 
0x50	10:19:21.822	-0.0005	0.0029	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.4227	26.3600	-897	3080	-1720 
0x50	10:19:21.826	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.4227	26.4100	-897	3080	-1721 
0x50	10:19:21.832	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.4282	26.4100	-897	3080	-1720 
0x50	10:19:21.836	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.4337	26.4100	-897	3080	-1720 
0x50	10:19:21.842	-0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.4337	26.4100	-897	3080	-1720 
0x50	10:19:21.846	-0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.4392	26.4100	-898	3080	-1720 
0x50	10:19:21.852	0.0000	0.0010	1.0020	0.0000	0.0000	0.0000	0.1538	0.0110	1.4392	26.4100	-898	3080	-1720 
0x50	10:19:21.856	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4447	26.4100	-898	3080	-1720 
0x50	10:19:21.862	-0.0015	0.0024	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.4502	26.4100	-898	3080	-1720 
0x50	10:19:21.865	0.0000	0.0029	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4502	26.4100	-898	3080	-1720 
0x50	10:19:21.871	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4557	26.4100	-897	3080	-1720 
0x50	10:19:21.875	0.0000	0.0029	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4557	26.4100	-897	3080	-1719 
0x50	10:19:21.881	-0.0005	0.0029	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4612	26.4100	-897	3080	-1719 
0x50	10:19:21.885	0.0000	0.0039	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.4667	26.4100	-898	3080	-1719 
0x50	10:19:21.892	0.0010	0.0029	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.4667	26.4100	-898	3080	-1719 
0x50	10:19:21.895	-0.0015	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4722	26.4100	-898	3080	-1719 
0x50	10:19:21.902	0.0000	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.4722	26.4100	-898	3080	-1719 
0x50	10:19:21.906	0.0010	0.0029	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4777	26.4100	-898	3080	-1720 
0x50	10:19:21.917	0.0000	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4777	26.4100	-898	3079	-1719 
0x50	10:19:21.917	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.4832	26.3600	-897	3079	-1719 
0x50	10:19:21.921	-0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.4832	26.4100	-898	3079	-1720 
0x50	10:19:21.927	-0.0015	0.0020	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4886	26.4100	-898	3079	-1720 
0x50	10:19:21.931	-0.0015	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4941	26.4100	-898	3079	-1720 
0x50	10:19:21.935	-0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4941	26.4100	-898	3079	-1720 
0x50	10:19:21.941	-0.0020	0.0020	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.4996	26.4100	-898	3079	-1720 
0x50	10:19:21.946	-0.0015	0.0039	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.4996	26.4100	-898	3079	-1720 
0x50	10:19:21.952	-0.0015	0.0044	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5051	26.4100	-898	3079	-1719 
0x50	10:19:21.955	-0.0015	0.0029	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5051	26.4100	-898	3079	-1719 
0x50	10:19:21.962	-0.0015	0.0039	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5106	26.4100	-898	3079	-1719 
0x50	10:19:21.965	-0.0020	0.0044	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5106	26.4100	-898	3079	-1719 
0x50	10:19:21.972	-0.0034	0.0039	0.9995	0.0000	0.0000	0.0000	0.1538	0.0165	1.5161	26.4100	-898	3079	-1719 
0x50	10:19:21.975	-0.0015	0.0044	0.9995	0.0000	0.0000	0.0000	0.1538	0.0165	1.5161	26.4100	-898	3079	-1719 
0x50	10:19:21.982	0.0000	0.0039	1.0010	0.0000	0.0000	0.0000	0.1593	0.0165	1.5216	26.4100	-898	3079	-1719 
0x50	10:19:21.987	-0.0005	0.0029	1.0010	0.0000	0.0000	0.0000	0.1593	0.0165	1.5216	26.4100	-898	3079	-1719 
0x50	10:19:22.007	0.0010	0.0029	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5271	26.4100	-898	3079	-1719 
0x50	10:19:22.008	0.0010	0.0020	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5326	26.4100	-898	3079	-1719 
0x50	10:19:22.008	0.0010	0.0024	1.0024	0.0000	0.0000	0.0000	0.1593	0.0110	1.5326	26.4100	-898	3079	-1719 
0x50	10:19:22.008	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.5381	26.4100	-898	3079	-1720 
0x50	10:19:22.011	-0.0005	0.0020	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5381	26.4100	-898	3079	-1720 
0x50	10:19:22.015	0.0000	0.0020	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.5436	26.4100	-898	3079	-1721 
0x50	10:19:22.022	0.0010	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5436	26.4700	-898	3079	-1721 
0x50	10:19:22.025	0.0000	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5491	26.4100	-898	3079	-1721 
0x50	10:19:22.032	-0.0005	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5491	26.4100	-898	3079	-1721 
0x50	10:19:22.035	-0.0005	0.0029	1.0020	0.0000	0.0000	0.0000	0.1538	0.0110	1.5546	26.4100	-898	3079	-1720 
0x50	10:19:22.042	0.0000	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5546	26.3600	-898	3079	-1720 
0x50	10:19:22.046	-0.0005	0.0024	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.5601	26.4100	-898	3079	-1720 
0x50	10:19:22.051	-0.0015	0.0020	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5601	26.4100	-898	3079	-1720 
0x50	10:19:22.057	0.0000	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.5656	26.4100	-898	3079	-1720 
0x50	10:19:22.062	-0.0005	0.0039	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5656	26.4100	-898	3079	-1720 
0x50	10:19:22.065	-0.0005	0.0029	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5710	26.4100	-898	3079	-1720 
0x50	10:19:22.072	0.0000	0.0029	0.9985	0.0000	0.0000	0.0000	0.1593	0.0110	1.5710	26.4100	-898	3079	-1720 
0x50	10:19:22.076	-0.0005	0.0024	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5765	26.4100	-899	3079	-1720 
0x50	10:19:22.082	-0.0015	0.0024	1.0010	0.0000	0.0000	0.0000	0.1593	0.0110	1.5765	26.4100	-899	3079	-1720 
0x50	10:19:22.085	-0.0015	0.0039	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5820	26.4100	-899	3079	-1720 
0x50	10:19:22.092	-0.0005	0.0029	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5820	26.4100	-898	3079	-1719 
0x50	10:19:22.095	0.0000	0.0039	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5875	26.4100	-898	3079	-1719 
0x50	10:19:22.102	-0.0020	0.0039	1.0010	0.0000	0.0000	0.0000	0.1593	0.0110	1.5875	26.4100	-898	3079	-1719 
0x50	10:19:22.105	-0.0005	0.0024	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5930	26.4100	-898	3079	-1720 
0x50	10:19:22.112	-0.0005	0.0039	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5930	26.4100	-898	3079	-1719 
0x50	10:19:22.115	-0.0020	0.0029	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5985	26.4100	-898	3079	-1719 
0x50	10:19:22.122	0.0000	0.0024	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.5985	26.4100	-898	3079	-1719 
0x50	10:19:22.126	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.6040	26.4100	-898	3079	-1720 
0x50	10:19:22.130	0.0000	0.0029	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.6040	26.4100	-898	3079	-1719 
0x50	10:19:22.136	-0.0015	0.0024	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.6095	26.4100	-898	3079	-1719 
0x50	10:19:22.141	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.6095	26.4100	-899	3079	-1720 
0x50	10:19:22.145	-0.0005	0.0020	0.9985	0.0000	0.0000	0.0000	0.1593	0.0110	1.6150	26.4100	-899	3079	-1720 
0x50	10:19:22.152	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.6150	26.4100	-899	3079	-1720 
0x50	10:19:22.155	0.0000	0.0029	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.6205	26.4100	-899	3079	-1719 
0x50	10:19:22.161	-0.0015	0.0020	0.9980	0.0000	0.0000	0.0000	0.1593	0.0110	1.6205	26.3600	-899	3079	-1719 
0x50	10:19:22.165	-0.0015	0.0020	0.9985	0.0000	0.0000	0.0000	0.1593	0.0110	1.6260	26.4100	-899	3079	-1720 
0x50	10:19:22.172	-0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	0.1593	0.0165	1.6260	26.3600	-899	3079	-1719 
0x50	10:19:22.176	-0.0005	0.0020	0.9995	0.0000	0.0000	0.0000	0.1593	0.0165	1.6315	26.4100	-899	3079	-1719 
0x50	10:19:22.180	0.0000	0.0029	0.9995	0.0000	0.0000	0.0000	0.1593	0.0165	1.6315	26.4100	-899	3079	-1719 
0x50	10:19:22.186	0.0010	0.0029	1.0010	0.0000	0.0000	0.0000	0.1593	0.0110	1.6370	26.4100	-899	3079	-1719 
0x50	10:19:22.191	0.0020	0.0039	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.6370	26.4100	-899	3079	-1719 
0x50	10:19:22.197	0.0010	0.0029	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.6425	26.4100	-900	3079	-1719 
0x50	10:19:22.201	0.0010	0.0029	1.0010	0.0000	0.0000	0.0000	0.1593	0.0110	1.6425	26.4100	-900	3079	-1719 
0x50	10:19:22.205	0.0000	0.0024	0.9985	0.0000	0.0000	0.0000	0.1593	0.0110	1.6425	26.4100	-900	3079	-1719 
0x50	10:19:22.231	0.0000	0.0029	1.0010	0.0000	0.0000	0.0000	0.1593	0.0110	1.6479	26.4100	-899	3079	-1719 
0x50	10:19:22.231	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.1593	0.0110	1.6479	26.4100	-899	3079	-1719 
0x50	10:19:22.231	0.0000	0.0024	1.0010	0.0000	0.0000	0.0000	0.1593	0.0110	1.6534	26.4100	-899	3079	-1719 
0x50	10:19:22.231	-0.0015	0.0020	1.0005	0.0000	0.0000	0.0000	0.1593	0.0110	1.6534	26.4100	-899	3079	-1720 
