StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:11:14.187	0.0029	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3070	-1368 
0x50	22:11:14.187	0.0039	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3070	-1368 
0x50	22:11:14.187	0.0039	-0.0020	0.9976	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3070	-1368 
0x50	22:11:14.193	0.0044	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-968	3070	-1368 
0x50	22:11:14.197	0.0044	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-968	3070	-1369 
0x50	22:11:14.201	0.0044	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0385	26.5700	-968	3070	-1369 
0x50	22:11:14.207	0.0054	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3070	-1369 
0x50	22:11:14.211	0.0029	-0.0015	1.0024	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3070	-1368 
0x50	22:11:14.217	0.0039	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1368 
0x50	22:11:14.221	0.0044	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5700	-969	3069	-1368 
0x50	22:11:14.228	0.0044	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5700	-969	3069	-1368 
0x50	22:11:14.232	0.0054	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1368 
0x50	22:11:14.236	0.0029	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1368 
0x50	22:11:14.242	0.0029	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1368 
0x50	22:11:14.246	0.0024	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1367 
0x50	22:11:14.252	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1367 
0x50	22:11:14.256	0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1367 
0x50	22:11:14.262	-0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-970	3069	-1367 
0x50	22:11:14.266	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1367 
0x50	22:11:14.272	0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1367 
0x50	22:11:14.276	-0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5700	-969	3069	-1367 
0x50	22:11:14.282	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.287	0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.291	0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.298	0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.302	0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.307	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.312	-0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
