StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:48:54.849	0.0161	-0.0591	1.0020	0.0000	0.2441	-0.4272	0.0385	-0.4230	2.1368	28.5800	-1239	2856	-883 
0x50	21:48:54.854	0.0015	-0.0376	1.0005	0.0610	0.0000	-1.2207	0.0330	-0.4230	2.1204	28.5800	-1239	2856	-883 
0x50	21:48:54.859	-0.0254	-0.0195	1.0044	0.0916	0.0305	-2.5940	0.0275	-0.4175	2.0929	28.5800	-1240	2855	-883 
0x50	21:48:54.864	-0.0127	-0.0015	1.0029	0.1526	0.0000	-4.0588	0.0330	-0.4120	2.0599	28.5800	-1240	2855	-884 
0x50	21:48:54.870	-0.0029	0.0049	1.0054	0.2441	-0.2441	-4.6997	0.0330	-0.4120	2.0270	28.5800	-1241	2854	-883 
0x50	21:48:54.874	-0.0015	0.0044	1.0039	0.2136	-0.4272	-4.1809	0.0330	-0.4175	1.9995	28.6400	-1242	2854	-883 
0x50	21:48:54.878	-0.0068	0.0000	1.0000	0.0610	-0.2747	-3.0823	0.0330	-0.4175	1.9720	28.5800	-1242	2853	-883 
0x50	21:48:54.885	-0.0190	-0.0103	1.0044	-0.0610	0.0000	-2.0752	0.0330	-0.4120	1.9501	28.5800	-1243	2853	-884 
0x50	21:48:54.889	-0.0142	-0.0107	1.0054	-0.0916	0.2136	-1.5564	0.0330	-0.4065	1.9336	28.5800	-1243	2852	-884 
0x50	21:48:54.895	-0.0098	-0.0166	1.0044	-0.1221	0.2747	-1.3733	0.0275	-0.4065	1.9116	28.5800	-1244	2851	-884 
0x50	21:48:54.899	0.0024	-0.0063	1.0044	-0.2136	0.6104	-0.9155	0.0220	-0.4010	1.9006	28.5800	-1244	2851	-884 
0x50	21:48:54.905	0.0039	-0.0029	1.0000	-0.3662	1.3428	-0.2747	0.0220	-0.3955	1.8896	28.5800	-1245	2850	-884 
0x50	21:48:54.909	0.0000	0.0049	1.0029	-0.3357	1.4648	0.2747	0.0220	-0.3845	1.8787	28.5800	-1245	2850	-884 
0x50	21:48:54.914	0.0039	0.0093	1.0020	-0.1526	0.7019	0.9155	0.0220	-0.3845	1.8732	28.5800	-1246	2849	-884 
0x50	21:48:54.920	0.0146	0.0132	1.0039	-0.0305	0.0000	1.3123	0.0220	-0.3845	1.8732	28.5800	-1246	2849	-884 
0x50	21:48:54.923	0.0098	0.0073	1.0015	0.0000	-0.2136	1.3428	0.0220	-0.3900	1.8677	28.6400	-1246	2848	-885 
0x50	21:48:54.930	0.0039	0.0059	1.0039	-0.0305	-0.0916	1.4343	0.0275	-0.3900	1.8677	28.5800	-1246	2848	-885 
0x50	21:48:54.933	0.0083	0.0073	1.0029	-0.0305	0.0305	1.5869	0.0275	-0.3900	1.8677	28.5800	-1246	2847	-885 
0x50	21:48:54.940	0.0103	0.0093	1.0039	-0.0305	0.3052	1.5259	0.0275	-0.3900	1.8622	28.6400	-1246	2847	-886 
0x50	21:48:54.944	0.0083	0.0078	1.0015	-0.0610	0.7935	1.4954	0.0275	-0.3900	1.8622	28.6400	-1246	2847	-886 
0x50	21:48:54.950	-0.0010	-0.0049	1.0044	-0.0916	1.1902	1.8311	0.0275	-0.3845	1.8622	28.5800	-1246	2846	-886 
0x50	21:48:54.954	-0.0024	-0.0146	1.0039	-0.1221	1.0986	2.3804	0.0220	-0.3735	1.8622	28.5800	-1246	2846	-886 
0x50	21:48:54.960	-0.0039	-0.0132	1.0059	-0.1221	0.8240	2.6550	0.0220	-0.3680	1.8622	28.5800	-1245	2845	-886 
0x50	21:48:54.964	-0.0029	-0.0103	1.0083	-0.0610	0.8545	2.7161	0.0165	-0.3680	1.8677	28.5800	-1245	2845	-887 
0x50	21:48:54.970	0.0098	-0.0005	1.0029	-0.1221	1.7395	2.8076	0.0165	-0.3571	1.8732	28.5800	-1245	2845	-887 
0x50	21:48:54.974	0.0059	0.0015	1.0005	-0.2441	3.1128	2.8992	0.0165	-0.3461	1.8787	28.5800	-1244	2844	-886 
0x50	21:48:54.982	0.0073	-0.0034	1.0015	-0.2747	3.8757	2.9907	0.0110	-0.3241	1.8842	28.5300	-1244	2844	-887 
0x50	21:48:54.985	0.0015	-0.0103	0.9976	-0.2441	3.5400	2.9907	0.0110	-0.3076	1.8896	28.5800	-1244	2844	-888 
0x50	21:48:54.989	-0.0015	-0.0078	1.0029	-0.1526	2.4719	2.7771	0.0055	-0.2966	1.8896	28.5800	-1243	2844	-888 
0x50	21:48:54.995	0.0015	-0.0093	0.9985	0.0000	1.1902	2.3804	0.0055	-0.2911	1.8951	28.5800	-1242	2843	-888 
0x50	21:48:54.999	-0.0190	-0.0303	1.0000	0.1221	0.1221	1.8005	0.0000	-0.2856	1.8896	28.5800	-1241	2843	-889 
0x50	21:48:55.003	0.0356	-0.0562	0.9668	0.1526	-0.9766	0.6714	0.0000	-0.2966	1.8842	28.5800	-1241	2843	-890 
0x50	21:48:55.009	0.0059	-0.0181	1.0391	0.2747	-4.3945	-1.8311	-0.0055	-0.3186	1.8622	28.5800	-1241	2842	-889 
0x50	21:48:55.013	0.0400	0.0107	1.0073	0.9155	-9.9487	-5.0964	0.0000	-0.3735	1.8292	28.5800	-1240	2842	-889 
0x50	21:48:55.019	0.0068	0.0010	1.0054	1.1292	-9.4604	-7.6904	0.0000	-0.4230	1.7853	28.5800	-1241	2842	-890 
0x50	21:48:55.023	0.0269	0.0220	0.9971	0.7324	-3.8452	-8.7585	0.0110	-0.4504	1.7303	28.5800	-1241	2841	-891 
0x50	21:48:55.030	0.0215	0.0190	1.0088	0.4883	-0.3967	-8.4534	0.0165	-0.4504	1.6809	28.5800	-1241	2841	-890 
0x50	21:48:55.033	0.0156	0.0234	0.9932	0.2441	0.7019	-7.4768	0.0220	-0.4504	1.6370	28.5800	-1242	2840	-890 
0x50	21:48:55.057	0.0103	0.0151	1.0083	0.1831	0.4272	-6.4697	0.0275	-0.4504	1.5930	28.5800	-1243	2839	-890 
0x50	21:48:55.057	0.0044	0.0132	1.0029	0.1221	0.0000	-6.0120	0.0275	-0.4504	1.5546	28.5800	-1244	2838	-891 
0x50	21:48:55.057	0.0044	0.0103	1.0020	0.0610	-0.1831	-6.0120	0.0275	-0.4504	1.5161	28.6400	-1245	2837	-891 
0x50	21:48:55.057	0.0044	0.0034	1.0044	0.0610	-0.1221	-6.1035	0.0330	-0.4559	1.4777	28.5800	-1245	2836	-891 
0x50	21:48:55.058	0.0039	0.0020	1.0000	0.0305	0.0916	-5.9814	0.0330	-0.4559	1.4392	28.5800	-1246	2835	-891 
0x50	21:48:55.064	0.0029	0.0078	1.0059	-0.0610	0.3662	-5.7678	0.0330	-0.4504	1.4008	28.5800	-1247	2834	-892 
0x50	21:48:55.068	0.0029	0.0063	1.0039	-0.1831	0.5188	-5.4932	0.0330	-0.4504	1.3678	28.5800	-1248	2833	-891 
0x50	21:48:55.075	-0.0015	0.0166	1.0054	-0.1526	0.5188	-5.1270	0.0330	-0.4449	1.3293	28.6400	-1249	2833	-891 
0x50	21:48:55.078	-0.0024	0.0176	1.0005	0.0000	0.3052	-4.7607	0.0385	-0.4449	1.3019	28.5800	-1250	2832	-891 
0x50	21:48:55.085	-0.0024	0.0210	1.0020	0.1526	-0.0305	-4.4250	0.0439	-0.4449	1.2689	28.5800	-1251	2831	-891 
0x50	21:48:55.089	-0.0015	0.0176	1.0054	0.1831	-0.2136	-4.0283	0.0439	-0.4449	1.2415	28.5800	-1252	2829	-891 
0x50	21:48:55.093	-0.0039	0.0210	1.0020	0.1221	-0.2136	-3.5706	0.0494	-0.4449	1.2140	28.5800	-1253	2828	-890 
0x50	21:48:55.099	-0.0083	0.0190	1.0054	0.0610	-0.1526	-2.9602	0.0549	-0.4449	1.1920	28.6400	-1255	2827	-891 
0x50	21:48:55.103	-0.0059	0.0181	1.0005	0.0000	-0.0610	-2.2583	0.0549	-0.4395	1.1700	28.5800	-1256	2827	-891 
0x50	21:48:55.109	-0.0059	0.0146	1.0044	0.0000	0.0000	-1.5564	0.0604	-0.4395	1.1536	28.6400	-1256	2826	-890 
0x50	21:48:55.114	-0.0010	0.0049	1.0054	-0.0305	0.0000	-0.9460	0.0604	-0.4395	1.1371	28.5800	-1257	2825	-890 
0x50	21:48:55.120	0.0039	0.0000	1.0044	0.0000	0.0000	-0.3967	0.0604	-0.4395	1.1261	28.5800	-1258	2824	-890 
0x50	21:48:55.124	0.0029	0.0010	1.0029	0.0610	0.0000	-0.0305	0.0604	-0.4395	1.1206	28.5800	-1259	2824	-891 
0x50	21:48:55.129	0.0039	-0.0005	1.0005	0.0916	0.0305	0.0610	0.0604	-0.4395	1.1096	28.5800	-1260	2823	-890 
0x50	21:48:55.133	0.0029	-0.0005	1.0029	0.0305	0.0916	0.0305	0.0604	-0.4395	1.1041	28.5800	-1261	2823	-890 
0x50	21:48:55.140	0.0054	-0.0015	1.0039	0.0000	0.0916	-0.0305	0.0604	-0.4395	1.0931	28.5800	-1261	2822	-890 
0x50	21:48:55.144	0.0029	-0.0020	1.0029	0.0000	0.0610	-0.0916	0.0604	-0.4395	1.0822	28.6400	-1262	2822	-891 
0x50	21:48:55.148	0.0039	-0.0005	1.0044	0.0000	0.0000	-0.0916	0.0604	-0.4395	1.0767	28.5800	-1262	2821	-890 
0x50	21:48:55.154	0.0054	-0.0015	1.0020	-0.0305	0.0000	-0.0305	0.0549	-0.4395	1.0657	28.6400	-1263	2821	-890 
0x50	21:48:55.158	0.0073	-0.0005	1.0044	0.0000	0.0000	-0.0610	0.0549	-0.4395	1.0547	28.5800	-1263	2821	-890 
0x50	21:48:55.165	0.0054	-0.0015	1.0029	0.0305	0.0000	-0.1221	0.0549	-0.4395	1.0492	28.5800	-1263	2820	-890 
0x50	21:48:55.169	0.0059	-0.0015	1.0039	0.0916	0.0000	-0.1221	0.0549	-0.4449	1.0382	28.5800	-1263	2820	-889 
0x50	21:48:55.173	0.0054	-0.0020	1.0039	0.0610	-0.0305	-0.0610	0.0549	-0.4449	1.0272	28.5800	-1264	2820	-889 
0x50	21:48:55.179	0.0059	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0549	-0.4449	1.0217	28.5300	-1264	2820	-889 
0x50	21:48:55.183	0.0073	-0.0015	1.0039	-0.0305	0.0000	0.0000	0.0549	-0.4449	1.0107	28.5800	-1264	2819	-890 
0x50	21:48:55.189	0.0068	-0.0015	1.0020	0.0000	0.0305	0.0000	0.0549	-0.4449	0.9998	28.5800	-1264	2819	-889 
0x50	21:48:55.193	0.0068	-0.0005	1.0044	0.0305	0.0305	-0.0305	0.0549	-0.4449	0.9943	28.5800	-1264	2819	-889 
0x50	21:48:55.200	0.0059	-0.0005	1.0020	0.0610	0.0000	-0.0305	0.0549	-0.4449	0.9833	28.5800	-1264	2819	-889 
0x50	21:48:55.203	0.0059	-0.0005	1.0015	0.0610	0.0305	0.0000	0.0549	-0.4449	0.9778	28.5800	-1264	2819	-890 
0x50	21:48:55.209	0.0044	-0.0005	1.0039	0.0305	0.0916	0.0000	0.0549	-0.4449	0.9668	28.5800	-1265	2818	-889 
0x50	21:48:55.231	0.0044	-0.0005	1.0039	0.0610	0.0916	0.0000	0.0549	-0.4449	0.9558	28.5800	-1265	2818	-889 
0x50	21:48:55.231	0.0044	-0.0015	1.0029	0.0916	0.0610	-0.0610	0.0549	-0.4449	0.9503	28.5800	-1265	2818	-889 
0x50	21:48:55.231	0.0024	-0.0005	1.0039	0.0305	0.0305	-0.0916	0.0549	-0.4449	0.9393	28.5800	-1265	2818	-889 
0x50	21:48:55.231	0.0039	-0.0005	1.0015	0.0000	0.0305	-0.0916	0.0549	-0.4449	0.9283	28.6400	-1265	2818	-889 
0x50	21:48:55.234	0.0039	0.0010	1.0029	-0.0305	0.0305	-0.0305	0.0549	-0.4449	0.9229	28.5800	-1265	2818	-889 
0x50	21:48:55.238	0.0029	-0.0005	1.0015	-0.0610	0.0000	0.0000	0.0549	-0.4449	0.9119	28.5800	-1265	2818	-890 
0x50	21:48:55.245	0.0024	-0.0015	1.0015	-0.0916	0.0000	0.0000	0.0494	-0.4449	0.9064	28.5800	-1265	2818	-890 
0x50	21:48:55.249	0.0039	0.0000	1.0029	-0.0305	-0.0305	0.0000	0.0494	-0.4449	0.8954	28.6400	-1265	2818	-890 
0x50	21:48:55.254	0.0029	0.0010	1.0020	0.0000	-0.0305	0.0305	0.0494	-0.4449	0.8899	28.5800	-1265	2818	-890 
0x50	21:48:55.259	0.0029	-0.0005	1.0020	0.0000	-0.0610	0.0000	0.0494	-0.4504	0.8789	28.5800	-1265	2818	-890 
0x50	21:48:55.263	0.0024	0.0000	1.0054	0.0000	-0.0305	0.0000	0.0494	-0.4504	0.8679	28.5800	-1265	2818	-890 
0x50	21:48:55.269	0.0029	-0.0005	1.0054	0.0000	-0.0305	0.0000	0.0494	-0.4504	0.8624	28.5800	-1265	2818	-890 
0x50	21:48:55.273	0.0024	0.0000	1.0039	0.0305	-0.0305	-0.0305	0.0494	-0.4504	0.8514	28.5800	-1265	2818	-889 
0x50	21:48:55.279	0.0029	-0.0005	1.0029	0.0305	-0.0610	0.0000	0.0494	-0.4504	0.8459	28.5800	-1265	2818	-890 
0x50	21:48:55.283	0.0044	0.0000	1.0029	0.0305	-0.0610	0.0000	0.0494	-0.4504	0.8350	28.5800	-1265	2818	-890 
0x50	21:48:55.289	0.0044	-0.0005	1.0029	0.0000	-0.0305	0.0000	0.0494	-0.4504	0.8295	28.5800	-1265	2818	-890 
0x50	21:48:55.293	0.0039	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0494	-0.4504	0.8185	28.5800	-1265	2818	-889 
0x50	21:48:55.299	0.0054	-0.0005	1.0020	0.0000	0.0305	-0.0305	0.0494	-0.4504	0.8130	28.5800	-1265	2818	-890 
0x50	21:48:55.303	0.0054	-0.0015	1.0005	-0.0305	0.0305	-0.0610	0.0494	-0.4504	0.8020	28.5800	-1265	2818	-890 
0x50	21:48:55.310	0.0029	-0.0020	1.0039	0.0000	0.0305	-0.0610	0.0494	-0.4504	0.7965	28.5800	-1265	2818	-889 
0x50	21:48:55.314	0.0029	-0.0020	1.0044	0.0000	0.0000	-0.0305	0.0494	-0.4504	0.7855	28.5800	-1265	2818	-889 
0x50	21:48:55.320	0.0054	-0.0005	1.0039	0.0000	0.0000	-0.0610	0.0494	-0.4504	0.7745	28.5800	-1265	2818	-889 
0x50	21:48:55.324	0.0044	-0.0020	1.0039	0.0000	-0.0305	-0.0916	0.0439	-0.4504	0.7690	28.5800	-1265	2818	-890 
0x50	21:48:55.328	0.0044	-0.0015	1.0005	0.0000	-0.0610	-0.0610	0.0439	-0.4504	0.7581	28.5800	-1265	2818	-890 
0x50	21:48:55.335	0.0044	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0439	-0.4504	0.7526	28.5800	-1265	2818	-889 
0x50	21:48:55.339	0.0054	-0.0015	1.0039	0.0305	0.0000	0.0000	0.0439	-0.4559	0.7416	28.5800	-1265	2818	-889 
0x50	21:48:55.343	0.0054	-0.0005	1.0039	0.0916	0.0305	0.0000	0.0439	-0.4559	0.7361	28.5800	-1265	2818	-890 
0x50	21:48:55.350	0.0068	0.0000	1.0044	0.0916	0.0610	-0.0305	0.0439	-0.4559	0.7251	28.5800	-1265	2818	-889 
0x50	21:48:55.354	0.0054	-0.0015	1.0020	0.0610	0.0305	-0.0305	0.0439	-0.4559	0.7196	28.5800	-1265	2818	-889 
0x50	21:48:55.358	0.0068	0.0000	1.0029	0.0000	0.0000	0.0000	0.0439	-0.4559	0.7141	28.5800	-1265	2818	-889 
0x50	21:48:55.364	0.0059	-0.0005	1.0029	-0.0610	0.0000	0.0000	0.0439	-0.4559	0.7031	28.6400	-1265	2818	-890 
0x50	21:48:55.369	0.0059	-0.0015	1.0020	-0.0610	0.0000	0.0000	0.0439	-0.4559	0.6976	28.5800	-1265	2818	-890 
0x50	21:48:55.373	0.0059	-0.0015	1.0029	0.0000	-0.0305	0.0000	0.0439	-0.4559	0.6866	28.5800	-1264	2818	-889 
0x50	21:48:55.380	0.0068	-0.0015	1.0015	0.0305	-0.0305	-0.0305	0.0439	-0.4559	0.6812	28.5800	-1264	2818	-890 
0x50	21:48:55.383	0.0059	-0.0015	1.0054	0.0610	-0.0305	-0.0610	0.0439	-0.4559	0.6702	28.6400	-1264	2818	-890 
0x50	21:48:55.389	0.0059	-0.0015	1.0020	0.0916	0.0000	-0.0305	0.0439	-0.4614	0.6647	28.5800	-1265	2818	-890 
0x50	21:48:55.393	0.0044	-0.0005	1.0029	0.1221	0.0000	-0.0305	0.0439	-0.4614	0.6537	28.6400	-1265	2818	-889 
0x50	21:48:55.400	0.0054	-0.0015	1.0039	0.1221	0.0000	0.0000	0.0439	-0.4614	0.6482	28.6400	-1265	2818	-890 
0x50	21:48:55.404	0.0039	-0.0020	1.0039	0.0305	0.0000	0.0000	0.0439	-0.4614	0.6427	28.5800	-1265	2818	-890 
0x50	21:48:55.408	0.0044	0.0000	1.0054	-0.0305	0.0000	0.0000	0.0439	-0.4614	0.6317	28.5800	-1265	2818	-890 
0x50	21:48:55.414	0.0029	-0.0005	1.0005	-0.0305	0.0305	0.0000	0.0439	-0.4614	0.6262	28.5800	-1265	2818	-889 
0x50	21:48:55.419	0.0024	-0.0005	1.0020	0.0000	0.0305	-0.0305	0.0439	-0.4614	0.6152	28.5800	-1265	2818	-889 
0x50	21:48:55.423	0.0029	0.0010	1.0039	0.0000	0.0000	-0.0305	0.0439	-0.4614	0.6097	28.5800	-1265	2818	-890 
0x50	21:48:55.429	0.0024	-0.0005	1.0020	0.0610	0.0000	-0.0305	0.0439	-0.4614	0.5988	28.5800	-1265	2818	-889 
0x50	21:48:55.433	0.0024	0.0010	1.0054	0.0610	0.0000	-0.0305	0.0439	-0.4614	0.5933	28.5800	-1265	2818	-889 
0x50	21:48:55.455	0.0039	0.0000	1.0029	0.0305	0.0000	-0.0610	0.0439	-0.4614	0.5878	28.6400	-1265	2818	-890 
0x50	21:48:55.455	0.0029	0.0000	1.0039	0.0610	-0.0305	-0.0610	0.0439	-0.4614	0.5768	28.5800	-1265	2818	-890 
0x50	21:48:55.455	0.0024	-0.0005	1.0020	0.0916	-0.0305	0.0000	0.0439	-0.4614	0.5713	28.5800	-1265	2818	-890 
0x50	21:48:55.455	0.0054	0.0010	1.0020	0.0610	-0.0305	0.0305	0.0439	-0.4614	0.5603	28.5800	-1266	2818	-890 
0x50	21:48:55.459	0.0039	-0.0005	1.0044	0.0000	-0.0305	0.0305	0.0439	-0.4614	0.5548	28.5800	-1265	2818	-890 
0x50	21:48:55.463	0.0039	-0.0015	1.0020	-0.0305	0.0000	0.0000	0.0439	-0.4614	0.5493	28.6400	-1265	2818	-891 
0x50	21:48:55.470	0.0029	-0.0005	1.0020	-0.0305	0.0305	0.0000	0.0439	-0.4614	0.5383	28.5800	-1265	2818	-890 
0x50	21:48:55.473	0.0044	0.0000	1.0039	0.0000	0.0000	0.0000	0.0385	-0.4614	0.5328	28.5800	-1265	2818	-890 
0x50	21:48:55.479	0.0054	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0385	-0.4614	0.5273	28.5800	-1265	2818	-890 
0x50	21:48:55.484	0.0059	-0.0015	1.0054	0.0610	0.0000	-0.0610	0.0385	-0.4614	0.5164	28.5800	-1265	2818	-890 
0x50	21:48:55.488	0.0054	-0.0015	1.0020	0.0610	0.0305	-0.0916	0.0385	-0.4614	0.5109	28.5800	-1265	2818	-890 
0x50	21:48:55.495	0.0054	-0.0020	1.0020	0.0305	0.0305	-0.0610	0.0385	-0.4614	0.4999	28.5800	-1265	2817	-890 
0x50	21:48:55.499	0.0044	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0385	-0.4614	0.4944	28.5800	-1265	2818	-890 
0x50	21:48:55.503	0.0039	-0.0020	1.0020	-0.0610	0.0000	0.0000	0.0385	-0.4614	0.4889	28.5800	-1265	2818	-890 
0x50	21:48:55.510	0.0039	-0.0005	1.0029	-0.0610	0.0000	-0.0305	0.0385	-0.4669	0.4779	28.5800	-1265	2818	-890 
0x50	21:48:55.514	0.0054	-0.0005	1.0005	0.0000	0.0000	-0.0916	0.0385	-0.4669	0.4724	28.5800	-1265	2818	-890 
0x50	21:48:55.520	0.0044	-0.0015	1.0039	0.0305	0.0000	-0.1221	0.0385	-0.4669	0.4614	28.5800	-1266	2818	-890 
0x50	21:48:55.524	0.0054	-0.0015	1.0029	0.0610	0.0000	0.0000	0.0385	-0.4669	0.4559	28.5800	-1266	2818	-891 
0x50	21:48:55.530	0.0103	-0.0029	1.0039	0.0610	0.0610	0.0610	0.0385	-0.4669	0.4504	28.5800	-1266	2818	-891 
0x50	21:48:55.534	0.0083	-0.0005	1.0029	0.0305	0.0916	0.0610	0.0385	-0.4669	0.4449	28.5800	-1266	2818	-891 
0x50	21:48:55.540	0.0073	-0.0029	0.9961	0.0000	0.0610	0.0305	0.0385	-0.4669	0.4340	28.5800	-1266	2818	-891 
0x50	21:48:55.543	0.0068	0.0000	1.0073	0.0000	0.0305	0.0000	0.0385	-0.4669	0.4285	28.6400	-1266	2818	-892 
0x50	21:48:55.550	0.0059	0.0015	1.0098	0.0305	0.0305	0.0305	0.0385	-0.4669	0.4230	28.5800	-1266	2818	-892 
0x50	21:48:55.553	0.0044	0.0000	1.0020	0.0000	0.0000	0.0305	0.0385	-0.4669	0.4175	28.5800	-1266	2818	-892 
0x50	21:48:55.560	0.0039	0.0010	1.0005	-0.0305	0.0305	0.0305	0.0330	-0.4669	0.4065	28.5800	-1266	2818	-892 
0x50	21:48:55.565	0.0029	0.0010	1.0005	-0.0305	0.0305	0.0610	0.0330	-0.4669	0.4010	28.5800	-1266	2819	-892 
0x50	21:48:55.569	0.0029	0.0010	1.0073	0.0000	0.0000	0.0305	0.0330	-0.4669	0.3955	28.5800	-1266	2818	-892 
0x50	21:48:55.575	0.0029	0.0010	1.0059	0.0000	0.0000	0.0000	0.0330	-0.4669	0.3845	28.5800	-1266	2818	-891 
0x50	21:48:55.580	0.0029	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0330	-0.4669	0.3790	28.5800	-1265	2818	-891 
0x50	21:48:55.584	0.0044	-0.0020	1.0054	0.0000	0.0000	-0.0305	0.0330	-0.4669	0.3735	28.5800	-1265	2818	-891 
0x50	21:48:55.590	0.0039	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0330	-0.4669	0.3680	28.5800	-1265	2818	-891 
0x50	21:48:55.594	0.0044	-0.0034	1.0054	0.0305	0.0305	0.0305	0.0330	-0.4669	0.3571	28.5800	-1266	2818	-891 
0x50	21:48:55.600	0.0044	-0.0044	1.0054	0.0610	0.0610	0.0610	0.0330	-0.4669	0.3516	28.6400	-1266	2818	-891 
0x50	21:48:55.604	0.0039	-0.0034	1.0039	0.0610	0.0305	0.0000	0.0330	-0.4669	0.3461	28.5800	-1266	2818	-891 
0x50	21:48:55.629	0.0044	-0.0034	1.0039	0.0305	0.0000	-0.0610	0.0330	-0.4669	0.3351	28.5800	-1266	2818	-891 
0x50	21:48:55.629	0.0024	-0.0034	1.0000	0.0000	-0.0610	-0.0610	0.0330	-0.4724	0.3296	28.5800	-1266	2818	-890 
0x50	21:48:55.629	0.0015	-0.0015	1.0044	0.0305	0.0000	-0.0610	0.0330	-0.4669	0.3241	28.5800	-1266	2818	-891 
0x50	21:48:55.629	0.0005	-0.0005	1.0059	0.0916	0.0610	-0.0610	0.0330	-0.4669	0.3131	28.5800	-1266	2818	-891 
0x50	21:48:55.630	0.0015	0.0000	1.0029	0.1221	0.0610	-0.0610	0.0330	-0.4669	0.3076	28.5800	-1266	2818	-891 
0x50	21:48:55.635	0.0024	0.0015	1.0005	0.0610	0.0305	-0.0305	0.0330	-0.4669	0.3021	28.5800	-1266	2818	-891 
0x50	21:48:55.639	0.0029	0.0020	1.0029	-0.0305	0.0000	0.0000	0.0330	-0.4669	0.2966	28.5800	-1266	2818	-891 
0x50	21:48:55.645	0.0024	0.0034	1.0054	-0.0305	0.0000	-0.0305	0.0330	-0.4669	0.2856	28.5800	-1266	2818	-892 
0x50	21:48:55.649	0.0039	0.0029	1.0039	0.0610	0.0000	-0.0916	0.0330	-0.4669	0.2802	28.6400	-1266	2818	-891 
0x50	21:48:55.655	0.0039	0.0010	1.0044	0.0610	0.0000	-0.0916	0.0330	-0.4669	0.2747	28.6400	-1266	2818	-891 
0x50	21:48:55.659	0.0054	0.0000	1.0039	0.0000	0.0000	-0.0305	0.0330	-0.4669	0.2637	28.5800	-1266	2818	-891 
0x50	21:48:55.665	0.0068	0.0010	1.0029	0.0000	0.0000	-0.0305	0.0330	-0.4669	0.2582	28.5800	-1266	2818	-891 
0x50	21:48:55.668	0.0073	0.0000	1.0054	0.0305	-0.0305	-0.0610	0.0330	-0.4724	0.2527	28.5800	-1266	2818	-891 
0x50	21:48:55.675	0.0083	-0.0015	1.0044	0.0610	-0.0305	-0.0916	0.0330	-0.4724	0.2472	28.5800	-1267	2818	-890 
0x50	21:48:55.680	0.0059	-0.0015	1.0020	0.0305	-0.0305	-0.0610	0.0330	-0.4724	0.2362	28.5800	-1267	2818	-890 
0x50	21:48:55.684	0.0073	-0.0020	1.0044	0.0000	-0.0305	-0.0305	0.0330	-0.4724	0.2307	28.5800	-1267	2818	-891 
0x50	21:48:55.690	0.0059	-0.0029	1.0015	-0.0305	-0.0305	-0.0305	0.0330	-0.4724	0.2252	28.5800	-1267	2818	-890 
0x50	21:48:55.694	0.0054	-0.0020	1.0020	-0.0610	0.0000	0.0000	0.0275	-0.4724	0.2197	28.5800	-1267	2818	-890 
0x50	21:48:55.700	0.0059	-0.0005	1.0054	-0.0305	0.0000	0.0000	0.0275	-0.4724	0.2142	28.5800	-1267	2818	-891 
0x50	21:48:55.704	0.0054	-0.0020	1.0020	0.0000	0.0305	0.0000	0.0275	-0.4724	0.2032	28.5800	-1267	2818	-891 
0x50	21:48:55.710	0.0059	-0.0005	1.0020	0.0000	0.0610	0.0000	0.0275	-0.4779	0.1978	28.5800	-1267	2818	-891 
0x50	21:48:55.714	0.0039	-0.0005	1.0044	0.0000	0.0610	0.0000	0.0275	-0.4724	0.1923	28.5800	-1267	2818	-891 
0x50	21:48:55.720	0.0039	-0.0005	1.0044	0.0000	0.0610	0.0000	0.0275	-0.4724	0.1868	28.5800	-1267	2818	-891 
0x50	21:48:55.725	0.0039	-0.0015	1.0029	0.0305	0.0305	0.0000	0.0275	-0.4724	0.1813	28.6400	-1266	2818	-891 
0x50	21:48:55.729	0.0039	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0275	-0.4779	0.1703	28.5800	-1266	2818	-891 
0x50	21:48:55.735	0.0039	-0.0005	1.0015	0.0000	-0.0305	-0.0610	0.0275	-0.4779	0.1648	28.5800	-1266	2818	-890 
0x50	21:48:55.740	0.0054	-0.0015	1.0020	0.0000	0.0000	-0.0916	0.0275	-0.4779	0.1593	28.6400	-1266	2818	-890 
0x50	21:48:55.744	0.0044	-0.0015	1.0044	0.0305	0.0305	-0.0610	0.0275	-0.4779	0.1538	28.5800	-1266	2818	-890 
0x50	21:48:55.750	0.0054	-0.0015	1.0054	0.0000	0.0610	0.0000	0.0275	-0.4779	0.1483	28.5800	-1266	2818	-890 
0x50	21:48:55.754	0.0039	-0.0029	1.0020	-0.0610	0.0000	0.0000	0.0275	-0.4779	0.1373	28.5800	-1266	2818	-890 
0x50	21:48:55.760	0.0054	-0.0020	1.0015	-0.0610	-0.0305	-0.0305	0.0220	-0.4779	0.1318	28.5800	-1266	2818	-890 
