StartTime: 2019-07-25 06:38:30.218
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:11:16.657	-0.0303	-0.0317	1.0898	4.0894	-2.6550	6.5002	-3.1311	-2.0874	7.6520	28.2600	-307	2743	-1402 
0x50	07:11:16.661	-0.0313	-0.0259	1.0820	2.1057	-0.2441	6.9580	-3.1201	-2.0764	7.7069	28.2600	-308	2743	-1401 
0x50	07:11:16.667	-0.0229	-0.0249	1.0776	0.0916	2.3193	7.0496	-3.1146	-2.0490	7.7618	28.2600	-309	2743	-1399 
0x50	07:11:16.671	-0.0088	-0.0259	1.0688	-1.7395	5.1575	6.5918	-3.1201	-2.0160	7.8168	28.2600	-309	2743	-1398 
0x50	07:11:16.677	0.0161	-0.0205	1.0469	-3.2654	7.8125	5.4321	-3.1311	-1.9720	7.8662	28.3200	-310	2743	-1397 
0x50	07:11:16.681	0.0479	-0.0107	1.0244	-4.3945	9.8572	3.5706	-3.1476	-1.9226	7.9047	28.2600	-311	2743	-1395 
0x50	07:11:16.687	0.0767	-0.0049	1.0088	-4.9438	11.0168	1.5259	-3.1641	-1.8732	7.9376	28.2600	-312	2743	-1394 
0x50	07:11:16.691	0.0854	0.0020	0.9917	-4.8828	11.0779	-0.1526	-3.1805	-1.8237	7.9651	28.3200	-313	2743	-1392 
0x50	07:11:16.697	0.0898	-0.0161	0.9888	-4.0283	10.2234	-1.0681	-3.1915	-1.7798	7.9871	28.2600	-314	2744	-1390 
0x50	07:11:16.701	0.0840	-0.0190	0.9814	-2.2278	8.6670	-1.2207	-3.1970	-1.7468	8.0090	28.2600	-314	2744	-1389 
0x50	07:11:16.707	0.0796	-0.0259	0.9854	0.1831	6.1340	-0.8240	-3.1915	-1.7249	8.0310	28.2600	-315	2745	-1387 
0x50	07:11:16.711	0.0693	-0.0391	0.9873	2.5635	2.8381	-0.1221	-3.1750	-1.7194	8.0585	28.3200	-316	2745	-1386 
0x50	07:11:16.717	0.0601	-0.0488	0.9932	4.4556	0.0000	0.3967	-3.1531	-1.7194	8.0859	28.3200	-316	2746	-1385 
0x50	07:11:16.721	0.0508	-0.0488	0.9897	5.6458	-1.4954	0.4578	-3.1256	-1.7303	8.1134	28.3200	-317	2746	-1384 
0x50	07:11:16.727	0.0464	-0.0488	0.9932	6.4087	-1.8921	0.4578	-3.0927	-1.7413	8.1409	28.3200	-318	2746	-1383 
0x50	07:11:16.731	0.0420	-0.0508	0.9912	7.2632	-2.0447	1.0376	-3.0542	-1.7523	8.1738	28.3200	-320	2746	-1382 
0x50	07:11:16.737	0.0386	-0.0444	0.9897	8.2703	-2.4414	2.0447	-3.0157	-1.7688	8.2068	28.2600	-321	2746	-1381 
0x50	07:11:16.741	0.0425	-0.0366	0.9941	8.9722	-2.5024	2.7771	-2.9663	-1.7798	8.2452	28.2600	-322	2747	-1380 
0x50	07:11:16.747	0.0527	-0.0288	0.9980	8.8806	-1.6785	2.7771	-2.9224	-1.7908	8.2837	28.3200	-323	2747	-1380 
0x50	07:11:16.751	0.0649	-0.0137	0.9917	7.5378	-0.0610	1.9836	-2.8784	-1.7963	8.3221	28.3200	-324	2747	-1379 
0x50	07:11:16.757	0.0728	0.0044	0.9883	5.2795	1.6479	0.3967	-2.8400	-1.7908	8.3496	28.2600	-326	2747	-1379 
0x50	07:11:16.761	0.0884	0.0190	0.9902	3.3264	2.9907	-1.3428	-2.8125	-1.7853	8.3661	28.3200	-327	2747	-1379 
0x50	07:11:16.767	0.1143	0.0220	0.9932	2.7161	3.6011	-2.4719	-2.7850	-1.7798	8.3826	28.3200	-328	2746	-1378 
0x50	07:11:16.771	0.1353	0.0161	0.9932	3.1433	3.5706	-2.4719	-2.7576	-1.7798	8.4045	28.2600	-330	2746	-1378 
0x50	07:11:16.777	0.1396	0.0078	0.9917	3.4790	2.9297	-1.5869	-2.7301	-1.7853	8.4265	28.2600	-331	2746	-1378 
0x50	07:11:16.782	0.1279	-0.0020	0.9941	3.0212	1.3733	-0.5798	-2.7081	-1.7908	8.4540	28.2600	-333	2745	-1377 
0x50	07:11:16.787	0.1099	-0.0122	1.0024	2.2583	-1.4038	-0.1221	-2.6862	-1.8127	8.4814	28.2600	-335	2745	-1377 
0x50	07:11:16.791	0.0928	-0.0244	1.0171	2.0142	-5.1575	0.1221	-2.6752	-1.8457	8.5089	28.2600	-336	2745	-1376 
0x50	07:11:16.813	0.0737	-0.0308	1.0303	2.6855	-9.2468	1.1292	-2.6587	-1.9006	8.5419	28.2600	-338	2745	-1376 
0x50	07:11:16.813	0.0513	-0.0303	1.0400	3.6621	-13.0310	2.9297	-2.6367	-1.9666	8.5803	28.3200	-339	2744	-1375 
0x50	07:11:16.813	0.0425	-0.0190	1.0444	4.2725	-15.8997	4.6692	-2.6147	-2.0435	8.6298	28.2600	-340	2744	-1375 
0x50	07:11:16.813	0.0371	-0.0215	1.0488	4.3335	-17.2729	5.7373	-2.5873	-2.1259	8.6847	28.3200	-341	2744	-1374 
0x50	07:11:16.816	0.0220	-0.0244	1.0469	4.3030	-16.8457	6.4087	-2.5653	-2.2028	8.7396	28.3200	-342	2743	-1374 
0x50	07:11:16.822	0.0220	-0.0366	1.0532	4.6387	-15.0146	6.5308	-2.5433	-2.2742	8.7946	28.3200	-344	2743	-1375 
0x50	07:11:16.826	0.0210	-0.0391	1.0591	4.9744	-12.3901	5.5847	-2.5214	-2.3291	8.8440	28.2600	-345	2742	-1373 
0x50	07:11:16.833	0.0059	-0.0405	1.0630	4.4861	-9.5520	3.9368	-2.4994	-2.3730	8.8824	28.2600	-347	2742	-1372 
0x50	07:11:16.837	0.0127	-0.0249	1.0454	2.9297	-7.1106	1.9226	-2.4829	-2.4005	8.9099	28.2600	-348	2741	-1372 
0x50	07:11:16.841	0.0283	-0.0503	1.0557	1.3123	-4.8523	0.0000	-2.4774	-2.4225	8.9319	28.3200	-349	2740	-1371 
0x50	07:11:16.847	0.0425	-0.0444	1.0532	0.8240	-2.0142	-0.9766	-2.4719	-2.4335	8.9484	28.2600	-350	2740	-1370 
0x50	07:11:16.851	0.0654	-0.0151	1.0430	1.0681	0.2747	-1.5869	-2.4664	-2.4335	8.9594	28.2600	-351	2739	-1369 
0x50	07:11:16.857	0.0742	0.0015	1.0259	0.1831	0.7324	-2.8992	-2.4554	-2.4335	8.9703	28.2600	-353	2739	-1368 
0x50	07:11:16.861	0.0801	0.0044	1.0186	-1.7700	-0.3052	-4.3335	-2.4554	-2.4390	8.9703	28.2600	-355	2738	-1367 
0x50	07:11:16.867	0.0752	0.0000	1.0200	-2.8381	-2.1057	-4.8828	-2.4609	-2.4554	8.9703	28.2600	-357	2737	-1366 
0x50	07:11:16.872	0.0337	-0.0264	1.0562	-1.6479	-4.7607	-4.1504	-2.4664	-2.4774	8.9703	28.2600	-358	2737	-1366 
0x50	07:11:16.876	-0.0171	-0.0693	1.1084	2.2888	-8.7280	-1.8921	-2.4609	-2.5104	8.9758	28.2600	-360	2736	-1365 
0x50	07:11:16.880	-0.0386	-0.0962	1.1665	9.3079	-13.6719	2.1667	-2.4225	-2.5653	8.9978	28.2600	-362	2736	-1364 
0x50	07:11:16.886	-0.0527	-0.0850	1.1865	18.0969	-18.0969	7.2937	-2.3401	-2.6367	9.0472	28.2600	-364	2735	-1363 
0x50	07:11:16.890	-0.0303	-0.0391	1.1631	26.0315	-21.1487	11.7798	-2.2137	-2.7301	9.1241	28.2600	-365	2735	-1363 
0x50	07:11:16.896	0.0293	0.0117	1.1187	30.9753	-22.4609	14.5569	-2.0544	-2.8345	9.2175	28.2600	-366	2733	-1364 
0x50	07:11:16.900	0.0649	0.0264	1.0645	32.1655	-21.3013	15.4724	-1.8896	-2.9388	9.3219	28.2600	-367	2732	-1365 
0x50	07:11:16.906	0.0557	0.0654	1.1006	31.4026	-15.8386	14.5874	-1.7194	-3.0103	9.4153	28.3200	-368	2731	-1367 
0x50	07:11:16.910	0.0454	0.0449	1.0859	31.6162	-2.0752	12.8479	-1.5546	-3.0157	9.4977	28.2600	-369	2729	-1369 
0x50	07:11:16.916	0.0850	-0.0303	1.0547	31.8909	12.2986	11.6272	-1.4008	-2.9608	9.5746	28.2600	-369	2727	-1373 
0x50	07:11:16.920	0.0454	-0.0391	0.9980	30.0903	15.7471	10.2844	-1.2579	-2.8784	9.6405	28.2600	-370	2725	-1376 
0x50	07:11:16.926	0.0879	-0.0581	0.9995	26.7944	12.1765	7.4463	-1.1316	-2.8235	9.6954	28.2600	-369	2723	-1380 
0x50	07:11:16.930	0.1196	-0.0996	0.9683	23.9258	9.5520	4.3640	-1.0272	-2.7905	9.7394	28.2600	-369	2722	-1383 
0x50	07:11:16.936	0.0830	-0.0449	0.9502	23.2849	11.1389	3.1738	-0.9174	-2.7411	9.7778	28.2600	-368	2719	-1387 
0x50	07:11:16.940	0.1113	-0.0151	0.9961	24.4141	14.8315	4.0894	-0.7965	-2.6752	9.8163	28.2600	-367	2717	-1391 
0x50	07:11:16.946	0.1143	-0.0117	0.9741	26.0925	16.7542	6.6833	-0.6647	-2.6038	9.8767	28.2600	-366	2715	-1396 
0x50	07:11:16.950	0.1025	-0.0049	0.9526	27.3438	16.6626	10.0708	-0.5328	-2.5269	9.9481	28.3200	-365	2712	-1400 
0x50	07:11:16.956	0.0825	0.0137	0.9409	28.4729	16.4795	12.9700	-0.3900	-2.4500	10.0305	28.3200	-364	2710	-1405 
0x50	07:11:16.960	0.0811	-0.0049	0.9570	30.4871	17.2424	15.4114	-0.2362	-2.3730	10.1239	28.2600	-363	2708	-1410 
0x50	07:11:16.966	-0.0005	0.0073	1.1489	33.4778	18.6768	17.8223	-0.0769	-2.2742	10.2283	28.2600	-361	2705	-1416 
0x50	07:11:16.970	-0.0459	0.0049	1.0972	33.3557	22.9797	19.1040	0.0824	-2.1423	10.3326	28.3200	-359	2703	-1421 
0x50	07:11:16.977	0.0142	0.0264	0.9512	22.4915	33.8440	17.2119	0.1978	-1.9666	10.4315	28.2600	-354	2701	-1426 
0x50	07:11:16.981	0.0400	0.0049	0.9028	6.5613	46.0815	13.6719	0.2252	-1.7413	10.5139	28.2600	-351	2698	-1431 
0x50	07:11:16.986	0.0713	0.0063	0.8940	-1.7395	54.4434	11.9934	0.2142	-1.4777	10.5963	28.2600	-346	2696	-1436 
0x50	07:11:16.991	0.0923	0.0049	0.9136	-2.3193	63.0188	11.7493	0.2032	-1.1755	10.6732	28.2600	-342	2695	-1440 
0x50	07:11:16.995	0.0752	-0.0259	1.5859	-0.4578	74.8901	12.3596	0.1978	-0.8075	10.7556	28.2600	-335	2693	-1444 
0x50	07:11:17.001	-0.1875	0.0664	1.1846	1.4038	82.6111	14.0686	0.2087	-0.3680	10.8270	28.3200	-329	2691	-1448 
0x50	07:11:17.005	-0.0791	0.0532	1.0225	2.0447	61.4929	15.9302	0.2252	-0.0439	10.9149	28.2600	-323	2690	-1451 
0x50	07:11:17.012	-0.0073	0.0317	1.0068	1.0376	19.4397	14.1907	0.2362	0.0494	10.9973	28.2600	-317	2689	-1455 
0x50	07:11:17.031	0.0327	-0.0059	1.0000	0.0305	-5.9204	7.9956	0.2362	0.0165	11.0522	28.2600	-311	2688	-1458 
0x50	07:11:17.031	0.0269	-0.0137	1.0024	-0.1526	-8.7280	1.8921	0.2307	-0.0275	11.0742	28.3200	-306	2687	-1461 
0x50	07:11:17.031	0.0103	-0.0122	1.0024	0.1221	-3.0212	-1.0376	0.2252	-0.0439	11.0852	28.2600	-301	2686	-1463 
0x50	07:11:17.031	0.0039	-0.0049	1.0000	0.3967	1.2207	-1.0071	0.2252	-0.0385	11.0907	28.2600	-297	2685	-1465 
0x50	07:11:17.036	0.0073	-0.0146	1.0010	0.3662	1.8921	0.2441	0.2252	-0.0275	11.1072	28.2600	-294	2684	-1468 
0x50	07:11:17.040	0.0044	-0.0088	1.0000	0.1221	0.7935	1.3123	0.2197	-0.0275	11.1292	28.2600	-291	2683	-1470 
0x50	07:11:17.046	-0.0015	0.0063	0.9985	0.0000	-0.0610	1.5259	0.2197	-0.0275	11.1456	28.2600	-288	2683	-1471 
0x50	07:11:17.050	-0.0059	0.0205	1.0000	0.0000	-0.2136	1.1292	0.2252	-0.0220	11.1676	28.2600	-286	2682	-1472 
0x50	07:11:17.056	0.0000	0.0059	1.0010	0.1221	0.0305	0.6714	0.2252	-0.0220	11.1841	28.2600	-284	2682	-1474 
0x50	07:11:17.061	0.0039	0.0029	1.0024	0.1831	0.2747	0.4272	0.2252	-0.0220	11.2006	28.2600	-281	2682	-1475 
0x50	07:11:17.066	0.0083	0.0107	1.0015	0.0916	0.2441	0.5493	0.2252	-0.0220	11.2170	28.2600	-279	2682	-1476 
0x50	07:11:17.070	0.0127	0.0137	1.0024	-0.0610	0.0305	0.9155	0.2252	-0.0220	11.2390	28.2600	-277	2682	-1477 
0x50	07:11:17.076	0.0225	0.0049	1.0015	-0.1831	-0.1526	1.4038	0.2252	-0.0275	11.2610	28.2600	-275	2681	-1478 
0x50	07:11:17.080	0.0366	0.0425	0.9995	-0.1831	-0.2441	2.2278	0.2307	-0.0330	11.2885	28.2600	-273	2681	-1478 
0x50	07:11:17.086	-0.0244	0.0566	1.0000	-0.0916	-0.1221	4.0588	0.2362	-0.0275	11.3214	28.3200	-272	2680	-1479 
0x50	07:11:17.090	-0.0503	0.0405	0.9995	-0.0305	0.1221	6.9885	0.2417	-0.0165	11.3654	28.3200	-270	2680	-1479 
0x50	07:11:17.096	-0.0142	0.0322	1.0010	0.0000	0.2136	9.1553	0.2472	-0.0165	11.4258	28.2600	-268	2680	-1480 
0x50	07:11:17.100	-0.0088	0.0195	1.0024	-0.0305	0.1526	9.0332	0.2472	-0.0110	11.4807	28.2600	-267	2680	-1480 
0x50	07:11:17.106	0.0083	0.0010	1.0010	-0.0610	0.0916	7.2937	0.2472	-0.0110	11.5356	28.3200	-265	2680	-1480 
0x50	07:11:17.110	0.0127	-0.0288	0.9995	0.0000	0.0000	5.2490	0.2417	-0.0165	11.5741	28.3200	-263	2680	-1480 
0x50	07:11:17.116	0.0132	-0.0220	0.9995	0.0000	-0.2136	3.5706	0.2362	-0.0165	11.6071	28.2600	-262	2679	-1481 
0x50	07:11:17.120	-0.0054	0.0044	1.0024	-0.0305	-0.3662	2.5024	0.2362	-0.0165	11.6345	28.3200	-261	2679	-1481 
0x50	07:11:17.126	0.0000	0.0137	1.0015	0.0000	-0.0305	2.0752	0.2362	-0.0165	11.6565	28.2600	-260	2679	-1481 
0x50	07:11:17.131	0.0039	0.0181	1.0000	0.0305	0.1526	2.0142	0.2362	-0.0165	11.6785	28.2600	-259	2679	-1481 
0x50	07:11:17.136	0.0039	0.0210	1.0000	0.0610	0.1526	1.5869	0.2417	-0.0165	11.7004	28.2600	-258	2679	-1481 
0x50	07:11:17.140	-0.0005	0.0273	0.9985	0.0610	0.1221	0.9766	0.2417	-0.0165	11.7224	28.2600	-258	2679	-1482 
0x50	07:11:17.146	0.0054	-0.0029	0.9980	0.0610	0.2136	0.1831	0.2417	-0.0110	11.7389	28.2600	-257	2679	-1482 
0x50	07:11:17.150	0.0103	0.0161	1.0000	0.0916	0.1831	-1.1597	0.2417	-0.0110	11.7444	28.2600	-256	2679	-1482 
0x50	07:11:17.156	0.0156	0.0000	1.0010	0.1526	0.1831	-2.6550	0.2417	-0.0165	11.7499	28.2600	-256	2679	-1482 
0x50	07:11:17.161	0.0190	-0.0259	1.0015	0.1526	0.2136	-3.3264	0.2362	-0.0165	11.7444	28.2600	-256	2679	-1482 
0x50	07:11:17.166	0.0176	-0.0244	1.0015	0.0916	0.0916	-3.2043	0.2307	-0.0165	11.7444	28.2600	-255	2679	-1482 
0x50	07:11:17.170	0.0015	0.0063	1.0010	0.0610	0.0000	-2.8076	0.2307	-0.0165	11.7444	28.2600	-255	2678	-1482 
0x50	07:11:17.176	-0.0103	0.0405	1.0010	0.0305	0.0000	-2.6245	0.2362	-0.0165	11.7444	28.3200	-255	2678	-1482 
0x50	07:11:17.180	0.0015	0.0293	0.9995	0.0305	-0.0610	-3.0823	0.2417	-0.0165	11.7444	28.3200	-255	2678	-1482 
0x50	07:11:17.187	0.0220	-0.0093	1.0010	0.0305	-0.1831	-3.9673	0.2417	-0.0165	11.7389	28.3200	-255	2678	-1482 
0x50	07:11:17.191	0.0073	0.0073	1.0010	0.0000	-0.1831	-4.0894	0.2417	-0.0220	11.7334	28.2600	-255	2677	-1482 
0x50	07:11:17.195	-0.0112	0.0234	0.9995	0.0000	0.0000	-3.2349	0.2417	-0.0165	11.7279	28.2600	-256	2677	-1483 
0x50	07:11:17.201	0.0000	0.0161	1.0010	0.0000	0.2136	-2.8381	0.2417	-0.0165	11.7279	28.2600	-256	2677	-1483 
0x50	07:11:17.206	0.0059	-0.0049	1.0010	0.0000	0.2136	-3.6011	0.2417	-0.0165	11.7279	28.2600	-256	2677	-1483 
0x50	07:11:17.211	0.0186	-0.0278	1.0010	0.0305	0.0000	-4.5471	0.2362	-0.0165	11.7169	28.2600	-256	2676	-1483 
0x50	07:11:17.215	0.0146	-0.0093	0.9995	0.0305	-0.1831	-4.6082	0.2307	-0.0220	11.7114	28.2600	-257	2676	-1483 
0x50	07:11:17.221	0.0186	-0.0107	1.0000	0.0305	-0.1831	-3.7231	0.2307	-0.0220	11.7059	28.2600	-257	2676	-1484 
0x50	07:11:17.225	0.0117	-0.0063	0.9995	0.0305	-0.0916	-2.3499	0.2252	-0.0275	11.7114	28.2600	-258	2675	-1484 
0x50	07:11:17.231	0.0073	0.0063	1.0000	0.0305	0.0305	-1.0681	0.2252	-0.0275	11.7169	28.2600	-259	2675	-1484 
0x50	07:11:17.254	0.0039	0.0122	1.0010	0.0000	0.0916	-0.1526	0.2252	-0.0275	11.7334	28.2600	-260	2675	-1484 
0x50	07:11:17.254	0.0039	0.0132	1.0010	0.0000	0.0916	0.1526	0.2307	-0.0220	11.7444	28.2600	-260	2675	-1484 
0x50	07:11:17.254	0.0044	0.0117	1.0015	0.0000	0.0305	0.1221	0.2307	-0.0220	11.7609	28.2600	-261	2675	-1484 
0x50	07:11:17.254	0.0015	0.0117	1.0010	0.0305	0.0000	0.0000	0.2307	-0.0220	11.7719	28.2600	-261	2675	-1485 
0x50	07:11:17.256	0.0039	0.0117	1.0015	0.0000	-0.0305	-0.0610	0.2307	-0.0220	11.7883	28.3200	-261	2675	-1485 
0x50	07:11:17.260	0.0029	0.0117	1.0024	0.0000	0.0000	-0.0610	0.2307	-0.0220	11.7993	28.2600	-261	2675	-1486 
0x50	07:11:17.267	0.0029	0.0093	1.0015	0.0000	0.0305	-0.0305	0.2307	-0.0220	11.8158	28.2600	-261	2674	-1486 
0x50	07:11:17.271	0.0044	0.0093	1.0015	0.0305	0.0916	0.0000	0.2307	-0.0220	11.8268	28.2600	-261	2674	-1486 
0x50	07:11:17.276	0.0054	0.0093	1.0000	0.0305	0.0610	0.0305	0.2307	-0.0220	11.8433	28.2600	-261	2674	-1486 
0x50	07:11:17.280	0.0059	0.0107	1.0010	0.0000	0.0000	0.1526	0.2307	-0.0220	11.8542	28.2600	-262	2674	-1485 
0x50	07:11:17.286	0.0054	0.0117	1.0000	0.0305	0.0000	0.2441	0.2362	-0.0220	11.8707	28.2600	-262	2674	-1485 
0x50	07:11:17.290	0.0039	0.0132	1.0010	0.0305	0.0000	0.2747	0.2362	-0.0220	11.8872	28.2600	-262	2674	-1485 
0x50	07:11:17.296	0.0039	0.0146	1.0010	0.0305	0.0305	0.2747	0.2362	-0.0220	11.8982	28.2600	-262	2674	-1485 
0x50	07:11:17.300	0.0029	0.0137	0.9995	0.0305	0.0305	0.2441	0.2362	-0.0220	11.9147	28.2600	-262	2674	-1485 
0x50	07:11:17.306	0.0044	0.0146	0.9995	0.0305	0.0000	0.1221	0.2362	-0.0220	11.9257	28.2600	-262	2674	-1485 
0x50	07:11:17.310	0.0054	0.0146	1.0010	0.0305	-0.0305	0.0000	0.2417	-0.0220	11.9421	28.2600	-262	2674	-1485 
0x50	07:11:17.316	0.0039	0.0146	1.0015	0.0610	-0.0610	-0.0610	0.2417	-0.0220	11.9531	28.3200	-263	2674	-1485 
0x50	07:11:17.320	0.0039	0.0132	1.0000	0.0305	-0.0610	-0.0610	0.2417	-0.0220	11.9641	28.2600	-263	2674	-1484 
0x50	07:11:17.326	0.0044	0.0122	1.0010	-0.0305	-0.0610	-0.0305	0.2417	-0.0220	11.9806	28.2600	-264	2674	-1484 
0x50	07:11:17.330	0.0044	0.0093	0.9995	-0.0610	-0.0610	0.0000	0.2417	-0.0220	11.9916	28.2600	-264	2674	-1484 
0x50	07:11:17.336	0.0054	0.0103	1.0010	-0.0610	-0.0610	0.0000	0.2417	-0.0220	12.0026	28.2600	-264	2674	-1484 
0x50	07:11:17.340	0.0044	0.0093	1.0015	-0.0305	-0.0610	0.0000	0.2417	-0.0275	12.0190	28.2600	-264	2674	-1484 
0x50	07:11:17.346	0.0068	0.0088	1.0015	0.0000	-0.0610	0.0000	0.2417	-0.0275	12.0300	28.2600	-263	2674	-1484 
0x50	07:11:17.350	0.0088	0.0078	1.0010	0.0000	-0.0610	0.0000	0.2417	-0.0275	12.0410	28.2600	-263	2674	-1484 
0x50	07:11:17.356	0.0117	0.0078	1.0000	0.0000	-0.0305	0.0305	0.2417	-0.0275	12.0575	28.2600	-263	2674	-1484 
0x50	07:11:17.360	0.0117	0.0088	1.0000	-0.0305	0.0000	0.3357	0.2417	-0.0275	12.0740	28.2600	-263	2674	-1484 
0x50	07:11:17.366	0.0103	0.0107	0.9995	0.0000	0.0305	0.7935	0.2417	-0.0330	12.0905	28.3200	-263	2674	-1484 
0x50	07:11:17.370	0.0059	0.0107	1.0000	0.0000	0.0610	1.2817	0.2417	-0.0330	12.1069	28.2600	-263	2674	-1484 
0x50	07:11:17.376	0.0039	0.0117	1.0000	0.0000	0.0610	1.5869	0.2417	-0.0275	12.1289	28.3200	-263	2674	-1484 
0x50	07:11:17.380	0.0029	0.0137	1.0000	0.0000	0.1221	1.5869	0.2472	-0.0275	12.1509	28.2600	-263	2674	-1484 
0x50	07:11:17.386	0.0015	0.0137	1.0010	-0.0305	0.1221	1.3428	0.2472	-0.0275	12.1674	28.2600	-263	2674	-1484 
0x50	07:11:17.391	0.0054	0.0132	0.9980	-0.0610	0.0916	1.0071	0.2472	-0.0275	12.1838	28.2600	-263	2674	-1484 
0x50	07:11:17.396	0.0054	0.0122	1.0000	-0.0916	0.0610	0.6104	0.2472	-0.0275	12.2003	28.2600	-263	2674	-1484 
0x50	07:11:17.400	0.0117	0.0073	1.0010	-0.0305	0.0916	0.2747	0.2472	-0.0275	12.2168	28.2600	-263	2674	-1484 
0x50	07:11:17.406	0.0171	0.0029	1.0010	0.0305	0.0916	0.0000	0.2472	-0.0330	12.2278	28.2600	-263	2674	-1484 
0x50	07:11:17.422	0.0068	0.0093	1.0000	0.0916	0.1221	-0.4578	0.2472	-0.0330	12.2388	28.3200	-263	2674	-1484 
0x50	07:11:17.422	0.0024	0.0103	1.0010	0.1221	0.1221	-1.1597	0.2472	-0.0275	12.2443	28.2600	-263	2674	-1484 
0x50	07:11:17.422	0.0024	0.0103	1.0015	0.0610	0.0610	-1.6479	0.2472	-0.0275	12.2498	28.2600	-264	2674	-1484 
0x50	07:11:17.426	0.0015	0.0117	1.0015	0.0000	0.0000	-1.5259	0.2472	-0.0275	12.2498	28.3200	-263	2674	-1485 
0x50	07:11:17.430	0.0059	0.0078	1.0010	0.0000	-0.0305	-1.0071	0.2472	-0.0275	12.2607	28.3200	-263	2674	-1485 
0x50	07:11:17.436	0.0000	0.0137	1.0000	0.0000	0.0000	-0.4272	0.2472	-0.0275	12.2662	28.2600	-263	2674	-1485 
0x50	07:11:17.441	-0.0005	0.0137	1.0000	0.0000	0.0610	-0.0305	0.2472	-0.0275	12.2827	28.2600	-262	2674	-1484 
0x50	07:11:17.445	-0.0015	0.0132	1.0000	0.0000	0.0610	0.2747	0.2527	-0.0275	12.2937	28.3200	-262	2674	-1484 
0x50	07:11:17.451	-0.0020	0.0137	1.0000	0.0305	0.0305	0.4883	0.2527	-0.0220	12.3047	28.3200	-262	2674	-1484 
0x50	07:11:17.455	0.0000	0.0137	1.0015	0.0000	0.0000	0.5493	0.2527	-0.0220	12.3212	28.2600	-262	2674	-1484 
0x50	07:11:17.461	0.0029	0.0107	1.0015	0.0000	-0.0610	0.4578	0.2527	-0.0220	12.3376	28.3200	-262	2674	-1484 
0x50	07:11:17.465	0.0073	0.0020	1.0015	0.0305	-0.0610	0.3357	0.2527	-0.0220	12.3486	28.3200	-262	2674	-1484 
0x50	07:11:17.471	0.0073	-0.0044	1.0010	0.0305	-0.0305	0.2441	0.2472	-0.0275	12.3596	28.2600	-262	2674	-1483 
0x50	07:11:17.475	0.0073	-0.0073	1.0010	0.0610	-0.0305	0.1526	0.2472	-0.0275	12.3761	28.2600	-262	2674	-1484 
0x50	07:11:17.482	0.0044	0.0044	1.0000	0.0610	0.0000	-0.0610	0.2472	-0.0275	12.3871	28.2600	-262	2674	-1484 
0x50	07:11:17.486	0.0015	0.0181	1.0010	0.0305	0.0000	-0.3967	0.2472	-0.0275	12.3981	28.2600	-262	2674	-1484 
0x50	07:11:17.490	0.0039	0.0132	1.0000	0.0305	0.0610	-0.5798	0.2472	-0.0275	12.4036	28.2600	-262	2674	-1483 
0x50	07:11:17.496	0.0088	0.0073	1.0010	0.0916	0.1526	-0.4578	0.2472	-0.0275	12.4146	28.2600	-262	2674	-1484 
0x50	07:11:17.501	0.0029	0.0308	0.9985	0.0916	0.0916	-0.1831	0.2527	-0.0220	12.4255	28.2600	-263	2674	-1484 
0x50	07:11:17.505	-0.0098	0.0508	1.0000	0.0916	0.0000	0.0000	0.2637	-0.0220	12.4365	28.2600	-263	2674	-1484 
0x50	07:11:17.512	-0.0083	0.0317	1.0010	0.0305	0.0000	0.1221	0.2637	-0.0220	12.4475	28.2600	-263	2674	-1484 
0x50	07:11:17.516	0.0059	0.0151	1.0015	-0.0305	0.0000	0.2136	0.2692	-0.0220	12.4585	28.2600	-263	2674	-1483 
0x50	07:11:17.520	0.0239	0.0107	1.0024	-0.0610	0.0000	0.1831	0.2692	-0.0220	12.4750	28.2600	-262	2675	-1483 
0x50	07:11:17.526	0.0493	0.0059	0.9985	-0.0916	0.0000	0.3662	0.2637	-0.0330	12.4915	28.3200	-262	2675	-1483 
0x50	07:11:17.530	0.0552	0.0059	1.0000	-0.0610	0.0000	1.4038	0.2637	-0.0385	12.5134	28.2600	-262	2675	-1483 
0x50	07:11:17.536	0.0371	0.0073	1.0010	-0.0916	-0.0305	3.9063	0.2637	-0.0439	12.5464	28.2600	-261	2675	-1483 
0x50	07:11:17.540	0.0356	0.0073	0.9995	-0.1831	0.0000	7.6294	0.2637	-0.0494	12.6013	28.2600	-260	2675	-1483 
0x50	07:11:17.546	0.0239	0.0063	1.0010	-0.2441	-0.1526	11.3220	0.2637	-0.0549	12.6727	28.3200	-259	2675	-1484 
0x50	07:11:17.550	0.0127	0.0029	1.0010	-0.3357	-0.3357	14.0991	0.2582	-0.0604	12.7551	28.3200	-258	2675	-1484 
0x50	07:11:17.556	0.0015	0.0073	1.0024	-0.3662	-0.3357	15.8691	0.2582	-0.0604	12.8430	28.3200	-257	2675	-1483 
0x50	07:11:17.560	0.0239	-0.0259	1.0000	-0.3052	-0.1831	16.6931	0.2527	-0.0659	12.9364	28.2600	-256	2675	-1483 
0x50	07:11:17.566	0.0171	-0.0366	0.9995	-0.2136	0.0305	16.8152	0.2417	-0.0659	13.0353	28.2600	-254	2675	-1483 
